project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
smart_app_framework,20251229_103305,89a5a52ec6b81236ca54f4a8658e5c280f162158,1643983314,DPNLPF-1389: add log store map checking,original,29,0,0,0,0,84,1.78,x,original,0.0,0.0,2.218189001083374,0.0,2.218189001083374,,,,,,,,,,
smart_app_framework,20251229_103305,89a5a52ec6b81236ca54f4a8658e5c280f162158,1643983314,DPNLPF-1389: add log store map checking,pymop,29,0,0,0,0,84,4.57,x,pymop,0.24389171600341797,0.6292333602905273,6.150851488113403,0.0,7.023976564407349,671,KeyInList=633;Pydocs_UselessFileOpen=38,8,KeyInList=7;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=182;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=180;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=5;KeyInList:/scenarios/user/last_scenarios/last_scenarios.py:25=4;KeyInList:/scenarios/user/last_scenarios/last_scenarios.py:21=5;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=38,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_help_command_execute', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_none', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_some', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_scenarios_messages.py::PreprocessingScenariosMessagesTest::test_add_2', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_scenarios_messages.py::PreprocessingScenariosMessagesTest::test_add_3', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_smart_kit_manager', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_register_command', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_scenarios_messages.py::PreprocessingScenariosMessagesTest::test_clear', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_scenarios_messages.py::PreprocessingScenariosMessagesTest::test_add_1', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_get_last_scenario_1', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_get_last_scenario_2', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_not_set', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_all', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_create_app_command_init', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_3', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_execute_command', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_help_command_init', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_execute_from_command_line', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_expire', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_app_command', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_clear_all', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_4', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_init', 'tests/smart_kit_tests/names/test_manage_names.py::MessageNamesTest1::test_message_names', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_2', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_1', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_version_command', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest3::test_create_app_command_execute', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_messages_description.py::PreprocessingMessagesDescriptionTest::test_description'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_help_command_execute', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_none', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_some', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_scenarios_messages.py::PreprocessingScenariosMessagesTest::test_add_2', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_scenarios_messages.py::PreprocessingScenariosMessagesTest::test_add_3', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_smart_kit_manager', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_register_command', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_scenarios_messages.py::PreprocessingScenariosMessagesTest::test_clear', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_scenarios_messages.py::PreprocessingScenariosMessagesTest::test_add_1', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_get_last_scenario_1', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_get_last_scenario_2', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_not_set', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_all', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_create_app_command_init', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_3', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_execute_command', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_help_command_init', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_execute_from_command_line', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_expire', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_app_command', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_clear_all', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_4', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_init', 'tests/smart_kit_tests/names/test_manage_names.py::MessageNamesTest1::test_message_names', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_2', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_1', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_version_command', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest3::test_create_app_command_execute', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_messages_description.py::PreprocessingMessagesDescriptionTest::test_description'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_scenarios_messages.py::PreprocessingScenariosMessagesTest::test_add_2', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_scenarios_messages.py::PreprocessingScenariosMessagesTest::test_add_1', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_scenarios_messages.py::PreprocessingScenariosMessagesTest::test_add_3', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_3'};KeyInList:/scenarios/user/last_scenarios/last_scenarios.py:25={'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_expire', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_3', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_1', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_4'};KeyInList:/scenarios/user/last_scenarios/last_scenarios.py:21={'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_2', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_1', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_clear_all', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_4', 'tests/scenarios_tests/scenarios_test/test_last_scenarios.py::TestLastScenarios::test_add_3'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest3::test_create_app_command_execute'}",732,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=14<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=458<>Pydocs_UselessFileOpen=230<>PyDocs_MustWaitForPopenToFinish=4<>Pydocs_MustReleaseLock=4,1812,KeyInList=list_contains=633<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=230<>File_MustClose=close=229<>File_MustClose=end=228<>Pydocs_UselessFileOpen=open=230<>Pydocs_UselessFileOpen=write=165<>Pydocs_UselessFileOpen=read=27<>Pydocs_UselessFileOpen=close=38<>PyDocs_MustWaitForPopenToFinish=new_popen=4<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=4<>Pydocs_MustReleaseLock=acquire=4<>Pydocs_MustReleaseLock=release=4
smart_app_framework,20251229_103305,89a5a52ec6b81236ca54f4a8658e5c280f162158,1643983314,DPNLPF-1389: add log store map checking,dylin,17,0,0,0,0,87,10.30,x,dylin,15.150824785232544,0.0,12.022366046905518,0.3430202007293701,27.51621103286743,0,,0,,,,,,,
smart_app_framework,20251229_103305,39de2084e5e6327703f5676e9565bd92e4ef1ac3,1644198143,add unittests for client_profile_actions,original,18,0,0,0,0,85,1.76,x,original,0.0,0.0,2.128866672515869,0.0,2.128866672515869,,,,,,,,,,
smart_app_framework,20251229_103305,39de2084e5e6327703f5676e9565bd92e4ef1ac3,1644198143,add unittests for client_profile_actions,pymop,18,0,0,0,0,85,4.45,x,pymop,0.26470112800598145,0.6008856296539307,6.197062253952026,0.0,7.0626490116119385,525,KeyInList=487;Pydocs_UselessFileOpen=38,5,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=38,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_help_command_init', 'tests/smart_kit_tests/configs/test_settings.py::SettingsTest1::test_Settings', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_register_command', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_smart_kit_manager', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_help_command_execute', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_version_command', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_execute_from_command_line', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_app_command', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_none', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_create_app_command_init', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_some', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_not_set', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_init', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_all', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest3::test_create_app_command_execute', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_messages_description.py::PreprocessingMessagesDescriptionTest::test_description', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_execute_command', 'tests/smart_kit_tests/names/test_manage_names.py::MessageNamesTest1::test_message_names'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_help_command_init', 'tests/smart_kit_tests/configs/test_settings.py::SettingsTest1::test_Settings', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_register_command', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_smart_kit_manager', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_help_command_execute', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_version_command', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_execute_from_command_line', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_app_command', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_none', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_create_app_command_init', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_some', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_not_set', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_init', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_all', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest3::test_create_app_command_execute', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_messages_description.py::PreprocessingMessagesDescriptionTest::test_description', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_execute_command', 'tests/smart_kit_tests/names/test_manage_names.py::MessageNamesTest1::test_message_names'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest3::test_create_app_command_execute'}",721,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=458<>Pydocs_UselessFileOpen=230<>PyDocs_MustWaitForPopenToFinish=4<>Pydocs_MustReleaseLock=4,1666,KeyInList=list_contains=487<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=230<>File_MustClose=close=229<>File_MustClose=end=228<>Pydocs_UselessFileOpen=open=230<>Pydocs_UselessFileOpen=write=165<>Pydocs_UselessFileOpen=read=27<>Pydocs_UselessFileOpen=close=38<>PyDocs_MustWaitForPopenToFinish=new_popen=4<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=4<>Pydocs_MustReleaseLock=acquire=4<>Pydocs_MustReleaseLock=release=4
smart_app_framework,20251229_103305,39de2084e5e6327703f5676e9565bd92e4ef1ac3,1644198143,add unittests for client_profile_actions,dylin,6,0,0,0,0,88,10.80,x,dylin,15.542832374572754,0.0,12.565975189208984,0.3328876495361328,28.44169521331787,0,,0,,,,,,,
smart_app_framework,20251229_103305,afaa4698735d222d7f3c4ff6b210ea3404892e61,1644223988,DPNLPF-1389: config get store map add,original,18,0,0,0,0,85,1.76,x,original,0.0,0.0,2.161977767944336,0.0,2.161977767944336,,,,,,,,,,
smart_app_framework,20251229_103305,afaa4698735d222d7f3c4ff6b210ea3404892e61,1644223988,DPNLPF-1389: config get store map add,pymop,18,0,0,0,0,85,4.69,x,pymop,0.2942025661468506,0.6142969131469727,6.56864857673645,0.0,7.477148056030273,525,KeyInList=487;Pydocs_UselessFileOpen=38,5,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=38,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_help_command_init', 'tests/smart_kit_tests/configs/test_settings.py::SettingsTest1::test_Settings', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_register_command', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_smart_kit_manager', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_help_command_execute', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_version_command', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_execute_from_command_line', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_app_command', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_none', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_create_app_command_init', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_some', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_not_set', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_init', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_all', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest3::test_create_app_command_execute', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_messages_description.py::PreprocessingMessagesDescriptionTest::test_description', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_execute_command', 'tests/smart_kit_tests/names/test_manage_names.py::MessageNamesTest1::test_message_names'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_help_command_init', 'tests/smart_kit_tests/configs/test_settings.py::SettingsTest1::test_Settings', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_register_command', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_smart_kit_manager', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_help_command_execute', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_version_command', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_execute_from_command_line', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_app_command', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_none', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest2::test_create_app_command_init', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_some', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_not_set', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_init', 'tests/scenarios_tests/user_models/test_last_fields.py::LastFieldsTest::test_expire_all', 'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest3::test_create_app_command_execute', 'tests/scenarios_tests/preprocessing_messages_test/test_preprocessing_messages_description.py::PreprocessingMessagesDescriptionTest::test_description', 'tests/smart_kit_tests/management/test_base.py::ManagementTest1::test_manager_execute_command', 'tests/smart_kit_tests/names/test_manage_names.py::MessageNamesTest1::test_message_names'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/smart_kit_tests/management/test_smart_kit_manager.py::ManagementTest3::test_create_app_command_execute'}",721,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=458<>Pydocs_UselessFileOpen=230<>PyDocs_MustWaitForPopenToFinish=4<>Pydocs_MustReleaseLock=4,1666,KeyInList=list_contains=487<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=230<>File_MustClose=close=229<>File_MustClose=end=228<>Pydocs_UselessFileOpen=open=230<>Pydocs_UselessFileOpen=write=165<>Pydocs_UselessFileOpen=read=27<>Pydocs_UselessFileOpen=close=38<>PyDocs_MustWaitForPopenToFinish=new_popen=4<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=4<>Pydocs_MustReleaseLock=acquire=4<>Pydocs_MustReleaseLock=release=4
smart_app_framework,20251229_103305,afaa4698735d222d7f3c4ff6b210ea3404892e61,1644223988,DPNLPF-1389: config get store map add,dylin,6,0,0,0,0,88,11.63,x,dylin,13.726087093353271,0.0,13.239222049713135,0.32297444343566895,27.288283586502075,0,,0,,,,,,,
smart_app_framework,20251229_103305,1c6a7765e3edf96f25228bc226407ab4b6cb0989,1644240402,added BaseHttpRequestAction and his async version for using it in other actions,original,18,0,0,0,0,85,1.72,x,original,0.0,0.0,2.1088528633117676,0.0,2.1088528633117676,,,,,,,,,,
