project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
grass-addons,20251229_103150,3261b274e8d97c0f3e4bc12145478cb8a5f232ca,1593173526,wx.metadata/mdlib: fix map name,original,3,0,0,0,0,34,2.41,x,original,0.0,0.0,2.778191328048706,0.0,2.778191328048706,,,,,,,,,,
grass-addons,20251229_103150,3261b274e8d97c0f3e4bc12145478cb8a5f232ca,1593173526,wx.metadata/mdlib: fix map name,pymop,3,0,0,0,0,34,2.33,x,pymop,0.21436858177185059,0.6163582801818848,4.239799976348877,0.0,5.070526838302612,306,KeyInList=306,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,509,KeyInList=list_contains=306<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
grass-addons,20251229_103150,3261b274e8d97c0f3e4bc12145478cb8a5f232ca,1593173526,wx.metadata/mdlib: fix map name,dylin,3,0,0,0,0,34,6.89,x,dylin,40.81538653373718,0.0,8.443545579910278,0.39966535568237305,49.658597469329834,0,,0,,,,,,,
grass-addons,20251229_103150,ab7dca686579e92cba895c9f4b790f930231fced,1593199032,"wx.metadata/mdlib, t.info.iso, v.info.iso: fix flake8-strict errors",original,3,0,0,0,0,34,2.39,x,original,0.0,0.0,2.78894305229187,0.0,2.78894305229187,,,,,,,,,,
grass-addons,20251229_103150,ab7dca686579e92cba895c9f4b790f930231fced,1593199032,"wx.metadata/mdlib, t.info.iso, v.info.iso: fix flake8-strict errors",pymop,3,0,0,0,0,34,2.31,x,pymop,0.19573378562927246,0.6711435317993164,4.071176767349243,0.0,4.938054084777832,306,KeyInList=306,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,509,KeyInList=list_contains=306<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
grass-addons,20251229_103150,ab7dca686579e92cba895c9f4b790f930231fced,1593199032,"wx.metadata/mdlib, t.info.iso, v.info.iso: fix flake8-strict errors",dylin,3,0,0,0,0,34,8.33,x,dylin,40.54885935783386,0.0,10.789271831512451,0.4085876941680908,51.746718883514404,0,,0,,,,,,,
grass-addons,20251229_103150,72a9f342cecddad5dd76676b43a6b891bdc4bef0,1593200954,"wx.metadata/g.gui.cswbrowser, mdlib: set busy cursor after click on the search btn widget",original,3,0,0,0,0,34,2.49,x,original,0.0,0.0,2.8635008335113525,0.0,2.8635008335113525,,,,,,,,,,
grass-addons,20251229_103150,72a9f342cecddad5dd76676b43a6b891bdc4bef0,1593200954,"wx.metadata/g.gui.cswbrowser, mdlib: set busy cursor after click on the search btn widget",pymop,3,0,0,0,0,34,2.20,x,pymop,0.2214510440826416,0.6262996196746826,4.167577743530273,0.0,5.015328407287598,306,KeyInList=306,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,509,KeyInList=list_contains=306<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
grass-addons,20251229_103150,72a9f342cecddad5dd76676b43a6b891bdc4bef0,1593200954,"wx.metadata/g.gui.cswbrowser, mdlib: set busy cursor after click on the search btn widget",dylin,3,0,0,0,0,34,7.66,x,dylin,40.93024659156799,0.0,10.07569432258606,0.44713354110717773,51.45307445526123,0,,0,,,,,,,
grass-addons,20251229_103150,301d9bd2f55d4a00223f8f474545f64b8621d462,1593203936,wx.metadata/mdlib: fix wx.ListCtrl widget wxPyDeprecationWarning,original,3,0,0,0,0,34,2.19,x,original,0.0,0.0,2.531968116760254,0.0,2.531968116760254,,,,,,,,,,
