project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Summary,20251229_105924,2d6db16518f185a83da645facf4efaeacc731b11,1634502312,17.10.2021,original,10,2,1,2,0,7,0.83,x,original,0.0,0.0,1.2017111778259277,0.0,1.2017111778259277,,,,,,,,,,
Summary,20251229_105924,2d6db16518f185a83da645facf4efaeacc731b11,1634502312,17.10.2021,pymop,10,2,1,2,0,7,1.04,x,pymop,0.22943568229675293,0.555412769317627,2.735077142715454,0.0,3.519925594329834,438,KeyInList=438,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=92;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=90,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'}",61,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=24<>Pydocs_UselessFileOpen=13,516,KeyInList=list_contains=438<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=13<>File_MustClose=close=12<>File_MustClose=end=11<>Pydocs_UselessFileOpen=open=13<>Pydocs_UselessFileOpen=write=13
Summary,20251229_105924,2d6db16518f185a83da645facf4efaeacc731b11,1634502312,17.10.2021,dylin,10,2,1,2,0,7,4.72,x,dylin,13.462494611740112,0.0,6.289559602737427,0.34058070182800293,20.092634916305542,0,,0,,,,,,,
Summary,20251229_105924,f11c48f6ef360d90274d6d7a6f55c68843f02f97,1635020304,23.10.2021,original,10,2,1,2,0,7,0.81,x,original,0.0,0.0,1.1829569339752197,0.0,1.1829569339752197,,,,,,,,,,
Summary,20251229_105924,f11c48f6ef360d90274d6d7a6f55c68843f02f97,1635020304,23.10.2021,pymop,10,2,1,2,0,7,0.95,x,pymop,0.20384716987609863,0.6344735622406006,2.728560209274292,0.0,3.566880941390991,438,KeyInList=438,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=92;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=90,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'}",61,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=24<>Pydocs_UselessFileOpen=13,516,KeyInList=list_contains=438<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=13<>File_MustClose=close=12<>File_MustClose=end=11<>Pydocs_UselessFileOpen=open=13<>Pydocs_UselessFileOpen=write=13
Summary,20251229_105924,f11c48f6ef360d90274d6d7a6f55c68843f02f97,1635020304,23.10.2021,dylin,10,2,1,2,0,7,4.63,x,dylin,13.735189199447632,0.0,6.270192861557007,0.37450551986694336,20.379887580871582,0,,0,,,,,,,
Summary,20251229_105924,9e7b05aae65b9a774e35c7f1a5cd672a87ce3a7a,1635230906,26.10.2021,original,10,2,1,2,0,7,0.82,x,original,0.0,0.0,1.1669089794158936,0.0,1.1669089794158936,,,,,,,,,,
Summary,20251229_105924,9e7b05aae65b9a774e35c7f1a5cd672a87ce3a7a,1635230906,26.10.2021,pymop,10,2,1,2,0,7,1.01,x,pymop,0.23659014701843262,0.5491158962249756,2.965822696685791,0.0,3.751528739929199,438,KeyInList=438,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=92;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=90,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'}",61,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=24<>Pydocs_UselessFileOpen=13,516,KeyInList=list_contains=438<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=13<>File_MustClose=close=12<>File_MustClose=end=11<>Pydocs_UselessFileOpen=open=13<>Pydocs_UselessFileOpen=write=13
Summary,20251229_105924,9e7b05aae65b9a774e35c7f1a5cd672a87ce3a7a,1635230906,26.10.2021,dylin,10,2,1,2,0,7,5.09,x,dylin,14.035580158233643,0.0,6.775590181350708,0.3648848533630371,21.176055192947388,0,,0,,,,,,,
Summary,20251229_105924,eb2db4d48cf36e928059cf4994afbb7d7a4580cf,1635273706,26.10.2021,original,10,2,1,2,0,7,0.83,x,original,0.0,0.0,1.167771577835083,0.0,1.167771577835083,,,,,,,,,,
