project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
pbp,20251229_104305,9d6093fcacddeab8d1224a1b2355e540ae713ab8,1676426281,init,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.34447765350341797,0.0,0.34447765350341797,,,,,,,,,,
pbp,20251229_104305,9d6093fcacddeab8d1224a1b2355e540ae713ab8,1676426281,init,pymop,x,x,x,x,x,x,x,x,pymop,0.1876523494720459,0.5869710445404053,1.9885375499725342,0.0,2.7631609439849854,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,31,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=4<>Pydocs_UselessFileOpen=3,296,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=3<>File_MustClose=end=1<>File_MustClose=close=1<>Pydocs_UselessFileOpen=open=3<>Pydocs_UselessFileOpen=write=2
pbp,20251229_104305,9d6093fcacddeab8d1224a1b2355e540ae713ab8,1676426281,init,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,2aad97d0146c1f850a395ca12e69abd0d927fc53,1676435624,minor adjs,original,1,0,0,0,0,0,0.03,x,original,0.0,0.0,0.3688700199127197,0.0,0.3688700199127197,,,,,,,,,,
pbp,20251229_104305,2aad97d0146c1f850a395ca12e69abd0d927fc53,1676435624,minor adjs,pymop,1,0,0,0,0,0,0.28,x,pymop,0.19890928268432617,0.6115212440490723,2.0570340156555176,0.0,2.867464542388916,283,KeyInList=282;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'src/test_dummy.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'src/test_dummy.py::test_dummy'};File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522={'src/test_dummy.py::test_dummy'},34,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=6<>Pydocs_UselessFileOpen=4,313,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=4<>File_MustClose=close=2<>File_MustClose=end=2<>Pydocs_UselessFileOpen=open=4<>Pydocs_UselessFileOpen=write=3
pbp,20251229_104305,2aad97d0146c1f850a395ca12e69abd0d927fc53,1676435624,minor adjs,dylin,1,0,0,0,0,0,4.93,x,dylin,14.458993673324585,0.0,6.316148996353149,0.3981494903564453,21.17329216003418,0,,0,,,,,,,
pbp,20251229_104305,4273f0e137a1db1ea4d573ccfe6f35b72cf4b655,1676509177,minor adj,original,1,0,0,0,0,0,0.03,x,original,0.0,0.0,0.3628811836242676,0.0,0.3628811836242676,,,,,,,,,,
pbp,20251229_104305,4273f0e137a1db1ea4d573ccfe6f35b72cf4b655,1676509177,minor adj,pymop,1,0,0,0,0,0,0.27,x,pymop,0.23093485832214355,0.6742079257965088,2.2155981063842773,0.0,3.1207408905029297,283,KeyInList=282;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'src/test_dummy.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'src/test_dummy.py::test_dummy'};File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522={'src/test_dummy.py::test_dummy'},34,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=6<>Pydocs_UselessFileOpen=4,313,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=4<>File_MustClose=close=2<>File_MustClose=end=2<>Pydocs_UselessFileOpen=open=4<>Pydocs_UselessFileOpen=write=3
pbp,20251229_104305,4273f0e137a1db1ea4d573ccfe6f35b72cf4b655,1676509177,minor adj,dylin,1,0,0,0,0,0,4.57,x,dylin,10.435061693191528,0.0,5.663692235946655,0.34240150451660156,16.441155433654785,0,,0,,,,,,,
pbp,20251229_104305,ec977d8db78deba4a0a203541e0ed91ffc142f2a,1677180052,"reorg, and add snapshot test for json parsing",original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.45082569122314453,0.0,0.45082569122314453,,,,,,,,,,
