project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
cards,20251229_104051,32dd408d910cc56199bbd94cdae71d51c1b58280,1680916852,Initial commit,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4171724319458008,0.0,0.4171724319458008,,,,,,,,,,
cards,20251229_104051,32dd408d910cc56199bbd94cdae71d51c1b58280,1680916852,Initial commit,pymop,x,x,x,x,x,x,x,x,pymop,0.17660856246948242,0.645906925201416,2.0239450931549072,0.0,2.8464605808258057,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,32dd408d910cc56199bbd94cdae71d51c1b58280,1680916852,Initial commit,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,915fc24af12768bb4ec2d59ad61da7af046ae668,1680916889,testing,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3786184787750244,0.0,0.3786184787750244,,,,,,,,,,
cards,20251229_104051,915fc24af12768bb4ec2d59ad61da7af046ae668,1680916889,testing,pymop,x,x,x,x,x,x,x,x,pymop,0.22843503952026367,0.6214900016784668,2.0939135551452637,0.0,2.943838596343994,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,915fc24af12768bb4ec2d59ad61da7af046ae668,1680916889,testing,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,a13edb2e71fbfbe33563879b0417d90a5dd173d4,1680919806,testing2,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.383312463760376,0.0,0.383312463760376,,,,,,,,,,
cards,20251229_104051,a13edb2e71fbfbe33563879b0417d90a5dd173d4,1680919806,testing2,pymop,x,x,x,x,x,x,x,x,pymop,0.2244257926940918,0.5522754192352295,2.1993448734283447,0.0,2.976046085357666,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,a13edb2e71fbfbe33563879b0417d90a5dd173d4,1680919806,testing2,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,45ab74ac0f24167d8763cc5abbd4039919a510cd,1680919878,test3,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5413358211517334,0.0,0.5413358211517334,,,,,,,,,,
