project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
spectral_connectivity,20260217_230959,aec9c0ad1a90071ddb68daea17bc4c7d99680361,1506520498,Update for pip install,True,original,0,0,0,0,0,4,0.42,x,original,0.0,0.0,0.8291292190551758,0.0,0.8291292190551758,,,,,,,,,,
spectral_connectivity,20260217_230959,aec9c0ad1a90071ddb68daea17bc4c7d99680361,1506520498,Update for pip install,True,pymop,0,0,0,0,0,4,0.44,x,pymop,0.2598586082458496,0.6079716682434082,2.2979538440704346,0.0,3.1657841205596924,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
spectral_connectivity,20260217_230959,aec9c0ad1a90071ddb68daea17bc4c7d99680361,1506520498,Update for pip install,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
spectral_connectivity,20260217_230959,8331fb9f4851713d4eeb1767d25627541d60097f,1507644153,Add docs,True,original,0,0,0,0,0,4,0.49,0.0,original,0.0,0.0,0.926173210144043,0.0,0.926173210144043,,,,,,,,,,
spectral_connectivity,20260217_230959,8331fb9f4851713d4eeb1767d25627541d60097f,1507644153,Add docs,True,pymop,0,0,0,0,0,4,0.44,0.0,pymop,0.23009705543518066,0.5822765827178955,2.2694239616394043,0.0,3.0817975997924805,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
spectral_connectivity,20260217_230959,8331fb9f4851713d4eeb1767d25627541d60097f,1507644153,Add docs,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
spectral_connectivity,20260217_230959,f5bf6c72e5433f57fa756b8edfd724e6841cc771,1507669152,Show module documentation,True,original,0,0,0,0,0,4,0.47,0.0,original,0.0,0.0,0.8841767311096191,0.0,0.8841767311096191,,,,,,,,,,
spectral_connectivity,20260217_230959,f5bf6c72e5433f57fa756b8edfd724e6841cc771,1507669152,Show module documentation,True,pymop,0,0,0,0,0,4,0.43,0.0,pymop,0.22906708717346191,0.6837711334228516,2.3489413261413574,0.0,3.261779546737671,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
spectral_connectivity,20260217_230959,f5bf6c72e5433f57fa756b8edfd724e6841cc771,1507669152,Show module documentation,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
spectral_connectivity,20260217_230959,8d0cafda9f65af84f027a30d1df6d25b2e19860a,1507669158,Change theme,True,original,0,0,0,0,0,4,0.46,0.0,original,0.0,0.0,0.9023725986480713,0.0,0.9023725986480713,,,,,,,,,,
