project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
algorithmic-efficiency,20260208_164618,ae1bb2179b58a9992e7262d600cc92f66bb6816f,1707968428,fix,False,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.5588099956512451,0.0,0.5588099956512451,,,,,,,,,,
algorithmic-efficiency,20260208_164618,ae1bb2179b58a9992e7262d600cc92f66bb6816f,1707968428,fix,False,pymop,1,0,0,0,0,9,0.57,x,pymop,0.2835547924041748,0.6280224323272705,2.3534493446350098,0.0,3.265026569366455,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,ae1bb2179b58a9992e7262d600cc92f66bb6816f,1707968428,fix,False,dylin,1,8,0,0,0,8,84.67,x,dylin,16.083560705184937,0.0,86.40171337127686,0.42555761337280273,102.9108316898346,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,3318f809fd681d4aed815efde7a75c3af147fe9c,1707969379,trailing whitespaces,False,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.6197178363800049,0.0,0.6197178363800049,,,,,,,,,,
algorithmic-efficiency,20260208_164618,3318f809fd681d4aed815efde7a75c3af147fe9c,1707969379,trailing whitespaces,False,pymop,1,0,0,0,0,9,0.54,x,pymop,0.24072742462158203,0.6382856369018555,2.2314586639404297,0.0,3.110471725463867,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,3318f809fd681d4aed815efde7a75c3af147fe9c,1707969379,trailing whitespaces,False,dylin,1,8,0,0,0,8,89.26,x,dylin,16.320038318634033,0.0,90.86553049087524,0.4232006072998047,107.60876941680908,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,6cec1bb29b53f14658dc25a5a1456ab3eaa64d55,1707970522,fix formatting,False,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.6020104885101318,0.0,0.6020104885101318,,,,,,,,,,
algorithmic-efficiency,20260208_164618,6cec1bb29b53f14658dc25a5a1456ab3eaa64d55,1707970522,fix formatting,False,pymop,1,0,0,0,0,9,0.58,x,pymop,0.27152132987976074,0.6654226779937744,2.533299446105957,0.0,3.470243453979492,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,6cec1bb29b53f14658dc25a5a1456ab3eaa64d55,1707970522,fix formatting,False,dylin,1,8,0,0,0,8,85.30,x,dylin,13.673893451690674,0.0,86.98149085044861,0.3501307964324951,101.00551509857178,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,c9206af77cc4d3978f04cc49d391824f830aec6b,1707971990,formatting,False,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.672454833984375,0.0,0.672454833984375,,,,,,,,,,
algorithmic-efficiency,20260208_164618,c9206af77cc4d3978f04cc49d391824f830aec6b,1707971990,formatting,False,pymop,1,0,0,0,0,9,0.54,x,pymop,0.2425365447998047,0.6556634902954102,2.338892936706543,0.0,3.237092971801758,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,c9206af77cc4d3978f04cc49d391824f830aec6b,1707971990,formatting,False,dylin,1,8,0,0,0,8,87.01,x,dylin,15.54907774925232,0.0,88.94789481163025,0.38549232482910156,104.88246488571167,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,3f16434d186319c4b8ea41940015b5e822a03ab9,1707976563,config for target setting,False,original,1,0,0,0,0,9,0.23,x,original,0.0,0.0,0.6328837871551514,0.0,0.6328837871551514,,,,,,,,,,
algorithmic-efficiency,20260208_164618,3f16434d186319c4b8ea41940015b5e822a03ab9,1707976563,config for target setting,False,pymop,1,0,0,0,0,9,0.58,x,pymop,0.2544701099395752,0.5659401416778564,2.549715757369995,0.0,3.3701260089874268,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,3f16434d186319c4b8ea41940015b5e822a03ab9,1707976563,config for target setting,False,dylin,1,1,0,0,0,8,8.04,x,dylin,13.935806512832642,0.0,9.749308109283447,0.35559701919555664,24.040711641311646,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,f379c439aea51bb110535cde865dcf1003ce0805,1707981282,add deepspeech target setting configs,False,original,1,0,0,0,0,9,0.25,x,original,0.0,0.0,0.6457617282867432,0.0,0.6457617282867432,,,,,,,,,,
algorithmic-efficiency,20260208_164618,f379c439aea51bb110535cde865dcf1003ce0805,1707981282,add deepspeech target setting configs,False,pymop,1,0,0,0,0,9,0.56,x,pymop,0.22949552536010742,0.597602128982544,2.2922396659851074,0.0,3.119337320327759,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,f379c439aea51bb110535cde865dcf1003ce0805,1707981282,add deepspeech target setting configs,False,dylin,1,1,0,0,0,8,8.31,x,dylin,15.593608379364014,0.0,9.973657369613647,0.38086700439453125,25.948132753372192,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,81d8278b7fa435f0fc8aa00e5734f56e4969f2f2,1707981987,modify run_workloads.py,False,original,1,0,0,0,0,9,0.23,x,original,0.0,0.0,0.5358362197875977,0.0,0.5358362197875977,,,,,,,,,,
algorithmic-efficiency,20260208_164618,81d8278b7fa435f0fc8aa00e5734f56e4969f2f2,1707981987,modify run_workloads.py,False,pymop,1,0,0,0,0,9,0.57,x,pymop,0.19168806076049805,0.5867338180541992,2.3086161613464355,0.0,3.087038040161133,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,81d8278b7fa435f0fc8aa00e5734f56e4969f2f2,1707981987,modify run_workloads.py,False,dylin,1,1,0,0,0,8,8.07,x,dylin,13.875295400619507,0.0,9.697197198867798,0.29877352714538574,23.87126612663269,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,f9c1542e36f902dcd26f1f5a1524c3bec17f8933,1707982445,fix logic with runs,False,original,1,0,0,0,0,9,0.24,x,original,0.0,0.0,0.684800386428833,0.0,0.684800386428833,,,,,,,,,,
algorithmic-efficiency,20260208_164618,f9c1542e36f902dcd26f1f5a1524c3bec17f8933,1707982445,fix logic with runs,False,pymop,1,0,0,0,0,9,0.55,x,pymop,0.18715858459472656,0.5733544826507568,2.2722647190093994,0.0,3.032777786254883,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,f9c1542e36f902dcd26f1f5a1524c3bec17f8933,1707982445,fix logic with runs,False,dylin,1,1,0,0,0,8,8.68,x,dylin,16.387596607208252,0.0,10.704826593399048,0.32651281356811523,27.418936014175415,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,66a791725cfc67891e96a34fd7445d97b89d3461,1707984458,relax docker version,False,original,1,0,0,0,0,9,0.23,x,original,0.0,0.0,0.5594198703765869,0.0,0.5594198703765869,,,,,,,,,,
algorithmic-efficiency,20260208_164618,66a791725cfc67891e96a34fd7445d97b89d3461,1707984458,relax docker version,False,pymop,1,0,0,0,0,9,0.56,x,pymop,0.30573296546936035,0.635591983795166,2.454272508621216,0.0,3.395597457885742,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,66a791725cfc67891e96a34fd7445d97b89d3461,1707984458,relax docker version,False,dylin,1,1,0,0,0,8,8.32,x,dylin,15.289055109024048,0.0,10.353254795074463,0.4089813232421875,26.0512912273407,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,1f65c0837eee7fd69cc94149bc592f57ae6ccb5a,1707986398,remove dependencies,False,original,1,0,0,0,0,9,0.23,x,original,0.0,0.0,0.5744152069091797,0.0,0.5744152069091797,,,,,,,,,,
