project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
minion,20260217_232555,0a5d02d8843c3a535f342b3936593c1cbec617e2,1730037684,lmp_action_node,True,original,0,0,0,0,0,2,0.24,0.0,original,0.0,0.0,0.596947431564331,0.0,0.596947431564331,,,,,,,,,,
minion,20260217_232555,0a5d02d8843c3a535f342b3936593c1cbec617e2,1730037684,lmp_action_node,True,pymop,0,0,0,0,0,2,0.28,0.0,pymop,0.2554287910461426,0.594019889831543,1.9516830444335938,0.0,2.8011317253112793,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,43.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=12<>Pydocs_UselessFileOpen=7,318.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=7<>File_MustClose=close=6<>File_MustClose=end=5<>Pydocs_UselessFileOpen=open=7<>Pydocs_UselessFileOpen=write=7
minion,20260217_232555,0a5d02d8843c3a535f342b3936593c1cbec617e2,1730037684,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,24de2e911be176f1918285e5c4009a0af11f4408,1730087040,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.3591065406799316,0.0,1.3591065406799316,,,,,,,,,,
minion,20260217_232555,24de2e911be176f1918285e5c4009a0af11f4408,1730087040,lmp_action_node,True,pymop,0,0,0,0,0,3,0.40,0.0,pymop,1.3050072193145752,0.6022450923919678,4.33673095703125,0.0,6.243983268737793,418.0,KeyInList=418,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,481.0,KeyInList=list_contains=418<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,24de2e911be176f1918285e5c4009a0af11f4408,1730087040,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,2c5a5334edbbb67502eae997395788dfde23536e,1730094045,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.286916732788086,0.0,1.286916732788086,,,,,,,,,,
minion,20260217_232555,2c5a5334edbbb67502eae997395788dfde23536e,1730094045,lmp_action_node,True,pymop,0,0,0,0,0,3,0.40,0.0,pymop,0.274578332901001,0.5778541564941406,4.176644563674927,0.0,5.029077053070068,428.0,KeyInList=428,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,491.0,KeyInList=list_contains=428<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,2c5a5334edbbb67502eae997395788dfde23536e,1730094045,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,5ce94d8803bc9449a0516c865f0943ee02f9e6da,1730099868,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.3173789978027344,0.0,1.3173789978027344,,,,,,,,,,
minion,20260217_232555,5ce94d8803bc9449a0516c865f0943ee02f9e6da,1730099868,lmp_action_node,True,pymop,0,0,0,0,0,3,0.40,0.0,pymop,0.22536206245422363,0.7888472080230713,4.190507650375366,0.0,5.204716920852661,418.0,KeyInList=418,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,481.0,KeyInList=list_contains=418<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,5ce94d8803bc9449a0516c865f0943ee02f9e6da,1730099868,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,d3daaa705ae601b7c07d57d0dad104bf847deef3,1730114728,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.2317087650299072,0.0,1.2317087650299072,,,,,,,,,,
minion,20260217_232555,d3daaa705ae601b7c07d57d0dad104bf847deef3,1730114728,lmp_action_node,True,pymop,0,0,0,0,0,3,0.41,0.0,pymop,0.2719383239746094,0.5939550399780273,4.272642374038696,0.0,5.138535737991333,418.0,KeyInList=418,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,481.0,KeyInList=list_contains=418<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,d3daaa705ae601b7c07d57d0dad104bf847deef3,1730114728,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,caf78ac365dff952255c571816757094b867b68d,1730188706,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.2783503532409668,0.0,1.2783503532409668,,,,,,,,,,
