timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260324_134003,31cc5f266563e2f5e1b490b2087a0a60ddcc55bf,,1759995937,chore: release 1.4.0,,,99.1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851;RandomMustUseSeed:/src/joserfc/_keys.py:166;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,0,,
20260324_134003,a06adda82cfa9eef2722eedae1c0668065cce816,31cc5f266563e2f5e1b490b2087a0a60ddcc55bf,1762223906,docs: update translation for nav links,https://github.com/authlib/joserfc/compare/31cc5f266563e2f5e1b490b2087a0a60ddcc55bf...a06adda82cfa9eef2722eedae1c0668065cce816,1,99.1,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,d91b358181aa68a92a791b911644d56083a27335,a06adda82cfa9eef2722eedae1c0668065cce816,1762308086,fix(errors): add a base ClaimError,https://github.com/authlib/joserfc/compare/a06adda82cfa9eef2722eedae1c0668065cce816...d91b358181aa68a92a791b911644d56083a27335,1,99.09,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,2bf63283725a893b934c4f02c2163379077bfc9f,d91b358181aa68a92a791b911644d56083a27335,1762310256,fix(jwk): add security warnings at OctKey.import_key and RSAKey.import_key,https://github.com/authlib/joserfc/compare/d91b358181aa68a92a791b911644d56083a27335...2bf63283725a893b934c4f02c2163379077bfc9f,4,99.1,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,ad9d57cf2ef34d39809a18c43596e5dec6287d66,2bf63283725a893b934c4f02c2163379077bfc9f,1762321332,chore: release 1.4.1,https://github.com/authlib/joserfc/compare/2bf63283725a893b934c4f02c2163379077bfc9f...ad9d57cf2ef34d39809a18c43596e5dec6287d66,1,99.1,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,45cd616d5cbc2267caa695178a1ed3b7f6aba88a,ad9d57cf2ef34d39809a18c43596e5dec6287d66,1763362825,feat: check ssh_type and cryptography key types in bindings,https://github.com/authlib/joserfc/compare/ad9d57cf2ef34d39809a18c43596e5dec6287d66...45cd616d5cbc2267caa695178a1ed3b7f6aba88a,4,99.07,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,002ba2aa5e13291595284e0615004a6cc67c85e7,45cd616d5cbc2267caa695178a1ed3b7f6aba88a,1763363075,tests: add tests for checking importing keys,https://github.com/authlib/joserfc/compare/45cd616d5cbc2267caa695178a1ed3b7f6aba88a...002ba2aa5e13291595284e0615004a6cc67c85e7,3,99.1,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,9238443db5af585adb1f05a4c87875a01f9161da,002ba2aa5e13291595284e0615004a6cc67c85e7,1763365197,"feat: import bytes/str keys without specified key type, #73",https://github.com/authlib/joserfc/compare/002ba2aa5e13291595284e0615004a6cc67c85e7...9238443db5af585adb1f05a4c87875a01f9161da,6,99.11,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,63932f169d924caffafa761af2122b82059017f7,9238443db5af585adb1f05a4c87875a01f9161da,1763369995,fix: remove raw value from ExceededSizeError,https://github.com/authlib/joserfc/compare/9238443db5af585adb1f05a4c87875a01f9161da...63932f169d924caffafa761af2122b82059017f7,11,99.1,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,bcce21b14f4cf0839c3ee2ef3bd136f38ad93899,63932f169d924caffafa761af2122b82059017f7,1763370129,chore: release 1.4.2,https://github.com/authlib/joserfc/compare/63932f169d924caffafa761af2122b82059017f7...bcce21b14f4cf0839c3ee2ef3bd136f38ad93899,1,99.1,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
