timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260324_134039,188704c36f399f1d4e6026638a952b20b88b77be,,1767478817,"Revert ""feat(dojo): add training safety blocklist to executor""",,,28.48,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,0,,
20260324_134039,96eaf8358e71a6fdea18e5e22ed713692f505404,188704c36f399f1d4e6026638a952b20b88b77be,1767479131,feat(dojo): add training safety blocklist to executor,https://github.com/GitSolved/AgenticART/compare/188704c36f399f1d4e6026638a952b20b88b77be...96eaf8358e71a6fdea18e5e22ed713692f505404,1,28.48,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,
20260324_134039,1ccbb43c6fd3587dd6c186f3c9e95a2e6c4ba413,96eaf8358e71a6fdea18e5e22ed713692f505404,1767479388,fix: restore Challenge import and fix import formatting,https://github.com/GitSolved/AgenticART/compare/96eaf8358e71a6fdea18e5e22ed713692f505404...1ccbb43c6fd3587dd6c186f3c9e95a2e6c4ba413,1,28.48,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,
20260324_134039,3dbdba68871823dc526deceeb77a3eb8aa545882,1ccbb43c6fd3587dd6c186f3c9e95a2e6c4ba413,1767481277,feat(dojo): add minimal tier tracking to ExecutionResult,https://github.com/GitSolved/AgenticART/compare/1ccbb43c6fd3587dd6c186f3c9e95a2e6c4ba413...3dbdba68871823dc526deceeb77a3eb8aa545882,2,28.48,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,
20260324_134039,ce845486b9bc7075d17c3dea963418d643bdcd49,3dbdba68871823dc526deceeb77a3eb8aa545882,1767507864,feat(dojo): add Tier 2 OnDeviceToolExecutor,https://github.com/GitSolved/AgenticART/compare/3dbdba68871823dc526deceeb77a3eb8aa545882...ce845486b9bc7075d17c3dea963418d643bdcd49,2,28.48,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,
20260324_134039,335625f053c9c129f314a3dd2d46edfdadef0733,ce845486b9bc7075d17c3dea963418d643bdcd49,1767510122,chore: remove orphaned kali_executor.py,https://github.com/GitSolved/AgenticART/compare/ce845486b9bc7075d17c3dea963418d643bdcd49...335625f053c9c129f314a3dd2d46edfdadef0733,1,29.42,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,
20260324_134039,3e4c3caf36726c9a45eb9b8b8ad9abe32dbe1dba,335625f053c9c129f314a3dd2d46edfdadef0733,1767536319,fix(agent): add error handling and validation to LLM clients,https://github.com/GitSolved/AgenticART/compare/335625f053c9c129f314a3dd2d46edfdadef0733...3e4c3caf36726c9a45eb9b8b8ad9abe32dbe1dba,1,29.4,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,
20260324_134039,8f53da01dcd5c174d99f836be8ff08ccd5d6f011,3e4c3caf36726c9a45eb9b8b8ad9abe32dbe1dba,1767537790,test: fix feedback loop tests to use MockClient,https://github.com/GitSolved/AgenticART/compare/3e4c3caf36726c9a45eb9b8b8ad9abe32dbe1dba...8f53da01dcd5c174d99f836be8ff08ccd5d6f011,1,31.3,0,,1,Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,
20260324_134039,7661f41d6d411a93fbac28b78b6a14cdab053b94,8f53da01dcd5c174d99f836be8ff08ccd5d6f011,1767541125,docs: fix architecture.md accuracy issues,https://github.com/GitSolved/AgenticART/compare/8f53da01dcd5c174d99f836be8ff08ccd5d6f011...7661f41d6d411a93fbac28b78b6a14cdab053b94,0,31.3,0,,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,
20260324_134039,485b488a8992a071f912f8d6a64a2cc376eca565,7661f41d6d411a93fbac28b78b6a14cdab053b94,1767543532,refactor: consolidate demo scripts into demo/ folder,https://github.com/GitSolved/AgenticART/compare/7661f41d6d411a93fbac28b78b6a14cdab053b94...485b488a8992a071f912f8d6a64a2cc376eca565,4,31.3,0,,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,
