timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_103034,b5fc83e75316b5d5f6a3d4f02a35658e20d98a33,,1742925541,Start adding sdk,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_103034,396d0a5eb436e0b0015cc8b3a41144a58ea60445,b5fc83e75316b5d5f6a3d4f02a35658e20d98a33,1743145789,Suppress warning comming from transformers,https://github.com/blaxel-ai/sdk-python/compare/b5fc83e75316b5d5f6a3d4f02a35658e20d98a33...396d0a5eb436e0b0015cc8b3a41144a58ea60445,29,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,65c08ac7954ae76ec598a3de6b4715a8261222ab,396d0a5eb436e0b0015cc8b3a41144a58ea60445,1743418110,Add crew ai implementation,https://github.com/blaxel-ai/sdk-python/compare/396d0a5eb436e0b0015cc8b3a41144a58ea60445...65c08ac7954ae76ec598a3de6b4715a8261222ab,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,8c339acb3b3613cfc97f104381a297b4874994d2,65c08ac7954ae76ec598a3de6b4715a8261222ab,1743425219,Add agent run and arun,https://github.com/blaxel-ai/sdk-python/compare/65c08ac7954ae76ec598a3de6b4715a8261222ab...8c339acb3b3613cfc97f104381a297b4874994d2,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,730c3848f18f1ec22ef55567a848e8b758391082,8c339acb3b3613cfc97f104381a297b4874994d2,1743428864,Add MCP server definition,https://github.com/blaxel-ai/sdk-python/compare/8c339acb3b3613cfc97f104381a297b4874994d2...730c3848f18f1ec22ef55567a848e8b758391082,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,19dcfd29719d88e460848ab8745cec331a07e736,730c3848f18f1ec22ef55567a848e8b758391082,1743428962,Rename to BlMCP,https://github.com/blaxel-ai/sdk-python/compare/730c3848f18f1ec22ef55567a848e8b758391082...19dcfd29719d88e460848ab8745cec331a07e736,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,93a2c7ddf3639b33de8a897e4b435438cbf803b7,19dcfd29719d88e460848ab8745cec331a07e736,1743431418,Add fastapi samples,https://github.com/blaxel-ai/sdk-python/compare/19dcfd29719d88e460848ab8745cec331a07e736...93a2c7ddf3639b33de8a897e4b435438cbf803b7,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,24efc9522fab7c9633d52d5a20a03cad8327267e,93a2c7ddf3639b33de8a897e4b435438cbf803b7,1743432021,Add llamaindex sample,https://github.com/blaxel-ai/sdk-python/compare/93a2c7ddf3639b33de8a897e4b435438cbf803b7...24efc9522fab7c9633d52d5a20a03cad8327267e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,71c03f94019a5d8c57040acf9ad52b45995e8128,24efc9522fab7c9633d52d5a20a03cad8327267e,1743445828,Add openai agents,https://github.com/blaxel-ai/sdk-python/compare/24efc9522fab7c9633d52d5a20a03cad8327267e...71c03f94019a5d8c57040acf9ad52b45995e8128,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,acf946672ebe9da3bb8c2465162519319b523250,71c03f94019a5d8c57040acf9ad52b45995e8128,1743445995,Add test for openai,https://github.com/blaxel-ai/sdk-python/compare/71c03f94019a5d8c57040acf9ad52b45995e8128...acf946672ebe9da3bb8c2465162519319b523250,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
