timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104029,8eb6c5e9a26f8f2b1a9bfc2a87ea8da353c07991,,1581311482,Initial commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104029,3d1dc6743db18e6981bc591429299992863aae23,8eb6c5e9a26f8f2b1a9bfc2a87ea8da353c07991,1581312776,Add posthog-analytics version,https://github.com/PostHog/posthog-python/compare/8eb6c5e9a26f8f2b1a9bfc2a87ea8da353c07991...3d1dc6743db18e6981bc591429299992863aae23,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,f16b4b7d2ed023dd0a5a11d350ec86e67fe47e52,3d1dc6743db18e6981bc591429299992863aae23,1581314456,Fix makefile not deleting the right directories for analytics,https://github.com/PostHog/posthog-python/compare/3d1dc6743db18e6981bc591429299992863aae23...f16b4b7d2ed023dd0a5a11d350ec86e67fe47e52,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,f63147dcf6f97f31606bfa0ab5dd5eb64bb1f456,f16b4b7d2ed023dd0a5a11d350ec86e67fe47e52,1581315726,Make sure we name the analytics module correctly,https://github.com/PostHog/posthog-python/compare/f16b4b7d2ed023dd0a5a11d350ec86e67fe47e52...f63147dcf6f97f31606bfa0ab5dd5eb64bb1f456,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,4b6cfc2162485585a038164a57479504ae0e6734,f63147dcf6f97f31606bfa0ab5dd5eb64bb1f456,1581369692,1.0.6 Add type checking and use api_key instead of write_key,https://github.com/PostHog/posthog-python/compare/f63147dcf6f97f31606bfa0ab5dd5eb64bb1f456...4b6cfc2162485585a038164a57479504ae0e6734,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,0ce011a36dce04fe09df93219152afce9c71a087,4b6cfc2162485585a038164a57479504ae0e6734,1581996057,Correctly send  in properties,https://github.com/PostHog/posthog-python/compare/4b6cfc2162485585a038164a57479504ae0e6734...0ce011a36dce04fe09df93219152afce9c71a087,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,e9862cf671ffadb24e715e5a2f8b81a7a7cfd82d,0ce011a36dce04fe09df93219152afce9c71a087,1582069496,Fix properties undefined error,https://github.com/PostHog/posthog-python/compare/0ce011a36dce04fe09df93219152afce9c71a087...e9862cf671ffadb24e715e5a2f8b81a7a7cfd82d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,ab65f8f0f83538a07477f66fb63c00f22d7915d7,e9862cf671ffadb24e715e5a2f8b81a7a7cfd82d,1582333729,Add 'disabled' option for use in tests,https://github.com/PostHog/posthog-python/compare/e9862cf671ffadb24e715e5a2f8b81a7a7cfd82d...ab65f8f0f83538a07477f66fb63c00f22d7915d7,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,0eed53222cf81f204f99037debffbbf13a039531,ab65f8f0f83538a07477f66fb63c00f22d7915d7,1585172525,Fix typo in docstring,https://github.com/PostHog/posthog-python/compare/ab65f8f0f83538a07477f66fb63c00f22d7915d7...0eed53222cf81f204f99037debffbbf13a039531,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,b923116a9e34bad99c3b94183d33aef19098bee0,0eed53222cf81f204f99037debffbbf13a039531,1585758323,Release 1.0.10,https://github.com/PostHog/posthog-python/compare/0eed53222cf81f204f99037debffbbf13a039531...b923116a9e34bad99c3b94183d33aef19098bee0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,cb06d2fd5da8615640de965e032f2730c0b9eb09,b923116a9e34bad99c3b94183d33aef19098bee0,1588237708,"Closes #5, add correct timestamp types",https://github.com/PostHog/posthog-python/compare/b923116a9e34bad99c3b94183d33aef19098bee0...cb06d2fd5da8615640de965e032f2730c0b9eb09,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,611e01f9ebe07182834f0fe2cd3cd71038ddf6f7,cb06d2fd5da8615640de965e032f2730c0b9eb09,1588237851,Release 1.0.11,https://github.com/PostHog/posthog-python/compare/cb06d2fd5da8615640de965e032f2730c0b9eb09...611e01f9ebe07182834f0fe2cd3cd71038ddf6f7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
