timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124813,2793444075ed9991c81e675aaf64deafee86f581,,1458771949,initial checkin,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124813,f122db9e1df128f09bc6fcb6071828de4db5ef2e,2793444075ed9991c81e675aaf64deafee86f581,1458787231,Fixed problem where tasks would not get run after failure,https://github.com/broadinstitute/sparklespray/compare/2793444075ed9991c81e675aaf64deafee86f581...f122db9e1df128f09bc6fcb6071828de4db5ef2e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,61fcc7eb49eb94099c14caf2c80a32ddcbe211ab,f122db9e1df128f09bc6fcb6071828de4db5ef2e,1460172347,Added command for executing single command,https://github.com/broadinstitute/sparklespray/compare/f122db9e1df128f09bc6fcb6071828de4db5ef2e...61fcc7eb49eb94099c14caf2c80a32ddcbe211ab,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,73391e9d5916dc002ea77668592ce568a4dfeb86,61fcc7eb49eb94099c14caf2c80a32ddcbe211ab,1460775353,got local exec and submit working,https://github.com/broadinstitute/sparklespray/compare/61fcc7eb49eb94099c14caf2c80a32ddcbe211ab...73391e9d5916dc002ea77668592ce568a4dfeb86,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,ea28a8005ee26c18753ff7cdf371ae8140ddd11d,73391e9d5916dc002ea77668592ce568a4dfeb86,1461379691,big reformatting,https://github.com/broadinstitute/sparklespray/compare/73391e9d5916dc002ea77668592ce568a4dfeb86...ea28a8005ee26c18753ff7cdf371ae8140ddd11d,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,97c839230c34ee8595f6c3f6815d1feaaf621856,ea28a8005ee26c18753ff7cdf371ae8140ddd11d,1463421147,successfully ran basic scatter/map/reduce job with simplified syntax,https://github.com/broadinstitute/sparklespray/compare/ea28a8005ee26c18753ff7cdf371ae8140ddd11d...97c839230c34ee8595f6c3f6815d1feaaf621856,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,b19b2ca5c6d98278e4a75708c4b61328535a20c4,97c839230c34ee8595f6c3f6815d1feaaf621856,1463429143,changed to execute within docker,https://github.com/broadinstitute/sparklespray/compare/97c839230c34ee8595f6c3f6815d1feaaf621856...b19b2ca5c6d98278e4a75708c4b61328535a20c4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,ac718414e66e5eb5a8165dd4978908c08e27891d,b19b2ca5c6d98278e4a75708c4b61328535a20c4,1463429213,Checking in files needed by phlock run,https://github.com/broadinstitute/sparklespray/compare/b19b2ca5c6d98278e4a75708c4b61328535a20c4...ac718414e66e5eb5a8165dd4978908c08e27891d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,b86b13f220c4e8325f0874f8211e330b760973ae,ac718414e66e5eb5a8165dd4978908c08e27891d,1467863890,Initial checkin of new cli.  ec2 tests not yet passing,https://github.com/broadinstitute/sparklespray/compare/ac718414e66e5eb5a8165dd4978908c08e27891d...b86b13f220c4e8325f0874f8211e330b760973ae,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,468f52215d7df09f4ae864fc89c6f56328a8dcab,b86b13f220c4e8325f0874f8211e330b760973ae,1468122497,All ec2 api calls’ tests passing,https://github.com/broadinstitute/sparklespray/compare/b86b13f220c4e8325f0874f8211e330b760973ae...468f52215d7df09f4ae864fc89c6f56328a8dcab,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
