timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104428,6928aed5845c944007b6bf93e806313a96a93fbc,,1688644682,0 6 5 release (#218),,,x,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117;RandomMustUseSeed:/tests/integration_tests/conftest.py:48;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=412;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=410;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,0,
20251229_104432,09eb2843181869c7699f12082f28bc4e188ee7ba,6928aed5845c944007b6bf93e806313a96a93fbc,1688729382,Fix Pandas integer enum insert (#220),https://github.com/ClickHouse/clickhouse-connect/compare/6928aed5845c944007b6bf93e806313a96a93fbc...09eb2843181869c7699f12082f28bc4e188ee7ba,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=412;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=410;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=412;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=410;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104436,657f226a779d297508ff6cbac06349e092450626,09eb2843181869c7699f12082f28bc4e188ee7ba,1689671887,Release 0 6 7 (#222),https://github.com/ClickHouse/clickhouse-connect/compare/09eb2843181869c7699f12082f28bc4e188ee7ba...657f226a779d297508ff6cbac06349e092450626,8,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=412;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=410;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=412;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=410;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104440,8621aeafa124edd0008949da96edc101b7b8c54f,657f226a779d297508ff6cbac06349e092450626,1689715088,Separate raw_insert method from data_insert method to simplify compression handling (#224),https://github.com/ClickHouse/clickhouse-connect/compare/657f226a779d297508ff6cbac06349e092450626...8621aeafa124edd0008949da96edc101b7b8c54f,6,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=416;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=414;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=412;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=410;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104444,02e0c0559c1e760c891a4525450f7cebd18c431a,8621aeafa124edd0008949da96edc101b7b8c54f,1692661250,Release 0 6 9 (#231),https://github.com/ClickHouse/clickhouse-connect/compare/8621aeafa124edd0008949da96edc101b7b8c54f...02e0c0559c1e760c891a4525450f7cebd18c431a,10,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=420;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=418;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=416;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=414;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104449,cb4c1a19934a7310644c1caedb813a2e1564437a,02e0c0559c1e760c891a4525450f7cebd18c431a,1693168817,Add support for Object(Nullable('json')) type (#233),https://github.com/ClickHouse/clickhouse-connect/compare/02e0c0559c1e760c891a4525450f7cebd18c431a...cb4c1a19934a7310644c1caedb813a2e1564437a,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=420;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=418;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=420;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=418;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104453,b575840d808780bd974476b6016ebac9ca8691b2,cb4c1a19934a7310644c1caedb813a2e1564437a,1693428454,Release 0 6 11 (#235),https://github.com/ClickHouse/clickhouse-connect/compare/cb4c1a19934a7310644c1caedb813a2e1564437a...b575840d808780bd974476b6016ebac9ca8691b2,7,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=428;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=426;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=420;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=418;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104457,3e87a5841aae3dad2ce1fbe28353766fca550d51,b575840d808780bd974476b6016ebac9ca8691b2,1694903407,fix: Empty nests raising out of IndexError. (#240),https://github.com/ClickHouse/clickhouse-connect/compare/b575840d808780bd974476b6016ebac9ca8691b2...3e87a5841aae3dad2ce1fbe28353766fca550d51,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=428;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=426;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=428;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=426;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104501,899e922d899b05455385a91cd84f73eec5b36ac2,3e87a5841aae3dad2ce1fbe28353766fca550d51,1694903700,Updates for nested empty Map fix,https://github.com/ClickHouse/clickhouse-connect/compare/3e87a5841aae3dad2ce1fbe28353766fca550d51...899e922d899b05455385a91cd84f73eec5b36ac2,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=432;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=430;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=428;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=426;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104506,abc67f015ae5938f807090553c2ebe164b1ac8a9,899e922d899b05455385a91cd84f73eec5b36ac2,1695197470,Updates for nested empty Map fix,https://github.com/ClickHouse/clickhouse-connect/compare/899e922d899b05455385a91cd84f73eec5b36ac2...abc67f015ae5938f807090553c2ebe164b1ac8a9,4,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=432;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=430;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=432;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=430;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
