timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_103639,dc5359ba469db94548958bf3fe174ceb89845eaa,,1727875944,fix version release docs,,,0.0,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1260;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,0,
20251229_103639,547bd2078577905b035b03b5d29a5fcccf022adc,dc5359ba469db94548958bf3fe174ceb89845eaa,1727878242,new version,https://github.com/HGX-Team/hypergraphx/compare/dc5359ba469db94548958bf3fe174ceb89845eaa...547bd2078577905b035b03b5d29a5fcccf022adc,1,0.0,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1260;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1260;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_103639,2d664ccf1b7553e2cb2b0016e149de7a1469e778,547bd2078577905b035b03b5d29a5fcccf022adc,1730127045,update HIF read/write,https://github.com/HGX-Team/hypergraphx/compare/547bd2078577905b035b03b5d29a5fcccf022adc...2d664ccf1b7553e2cb2b0016e149de7a1469e778,4,0.0,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1260;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1260;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_103639,8cf2510fc8ae944a80f55a51fa4754e441ca3553,2d664ccf1b7553e2cb2b0016e149de7a1469e778,1730210341,update metadata organization,https://github.com/HGX-Team/hypergraphx/compare/2d664ccf1b7553e2cb2b0016e149de7a1469e778...8cf2510fc8ae944a80f55a51fa4754e441ca3553,5,0.0,3,KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:79,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:79=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1260;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_103639,42ca6be0e4171c9900b7aeb431c387cc923ba7af,8cf2510fc8ae944a80f55a51fa4754e441ca3553,1730210665,update metadata organization,https://github.com/HGX-Team/hypergraphx/compare/8cf2510fc8ae944a80f55a51fa4754e441ca3553...42ca6be0e4171c9900b7aeb431c387cc923ba7af,1,0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:79=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:79=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_103639,67ef865ef91cda6deaa68b3d6102d4ff40f5b56b,42ca6be0e4171c9900b7aeb431c387cc923ba7af,1730212081,fix max order computation,https://github.com/HGX-Team/hypergraphx/compare/42ca6be0e4171c9900b7aeb431c387cc923ba7af...67ef865ef91cda6deaa68b3d6102d4ff40f5b56b,1,0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:79=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:79=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_103639,bd75e8c9afc47d4a1b4751fe9d55b5d0c8325c14,67ef865ef91cda6deaa68b3d6102d4ff40f5b56b,1730374369,Fix norm vector (#34),https://github.com/HGX-Team/hypergraphx/compare/67ef865ef91cda6deaa68b3d6102d4ff40f5b56b...bd75e8c9afc47d4a1b4751fe9d55b5d0c8325c14,1,0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:79=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:79=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_103639,2516787f35655373a1a62373c3d7798694b53983,bd75e8c9afc47d4a1b4751fe9d55b5d0c8325c14,1730996961,Updates metadata handler,https://github.com/HGX-Team/hypergraphx/compare/bd75e8c9afc47d4a1b4751fe9d55b5d0c8325c14...2516787f35655373a1a62373c3d7798694b53983,4,0.0,0,,1,KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:79,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:79=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_103639,62eb386c7630575ecc52b7cea130507f6ebd5ed4,2516787f35655373a1a62373c3d7798694b53983,1730996982,Adds hyperedge signature vector method,https://github.com/HGX-Team/hypergraphx/compare/2516787f35655373a1a62373c3d7798694b53983...62eb386c7630575ecc52b7cea130507f6ebd5ed4,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_103639,7a9a6090a5c2cddde2cee699ff8bc41cabe0e804,62eb386c7630575ecc52b7cea130507f6ebd5ed4,1730997197,Remove old metadata handler,https://github.com/HGX-Team/hypergraphx/compare/62eb386c7630575ecc52b7cea130507f6ebd5ed4...7a9a6090a5c2cddde2cee699ff8bc41cabe0e804,4,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1316;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1314;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:18=1;KeyInList:/tests/directed_hypergraph/test_directed_hypergraph.py:26=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
