timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124236,cfa2101c75461525c7976427c3fd7fadd328fde4,,1674133892,First upload,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124236,6d326bb0d5454ab5192fa9379bc336bce6cc8bc8,cfa2101c75461525c7976427c3fd7fadd328fde4,1674135951,"Fix structure, add files, add motifs.py",https://github.com/HGX-Team/hypergraphx/compare/cfa2101c75461525c7976427c3fd7fadd328fde4...6d326bb0d5454ab5192fa9379bc336bce6cc8bc8,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,01c95bbdacdfb6fb48c27d26cc8052e2bf5c3645,6d326bb0d5454ab5192fa9379bc336bce6cc8bc8,1674643286,Updates lots of stuff,https://github.com/HGX-Team/hypergraphx/compare/6d326bb0d5454ab5192fa9379bc336bce6cc8bc8...01c95bbdacdfb6fb48c27d26cc8052e2bf5c3645,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,4457a6852089bcc0bd313bba0c90a8a1dd461b84,01c95bbdacdfb6fb48c27d26cc8052e2bf5c3645,1675081862,"Added Hy-MMSBM inference and sampling. The inference is fully integrated, the sampling still needs to be fixed, and some parts need to be moved from `communities.hy_mmsbm` to `generation.hy_mmsbm_sampling`.",https://github.com/HGX-Team/hypergraphx/compare/01c95bbdacdfb6fb48c27d26cc8052e2bf5c3645...4457a6852089bcc0bd313bba0c90a8a1dd461b84,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,fd3f938527772961a916d80a8977e253c628cd4d,4457a6852089bcc0bd313bba0c90a8a1dd461b84,1675090007,Inference and sampling for Hy-MMSBM.,https://github.com/HGX-Team/hypergraphx/compare/4457a6852089bcc0bd313bba0c90a8a1dd461b84...fd3f938527772961a916d80a8977e253c628cd4d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,a5acb4525abd3914e6972e585fdbb8f3c5e04c14,fd3f938527772961a916d80a8977e253c628cd4d,1675173888,Tutorial for Hy-MMSBM sampling. Inference tutorial still to be finished.,https://github.com/HGX-Team/hypergraphx/compare/fd3f938527772961a916d80a8977e253c628cd4d...a5acb4525abd3914e6972e585fdbb8f3c5e04c14,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,36a152c0fa599c7c099b6cb107e0bbfcf9fe03c9,a5acb4525abd3914e6972e585fdbb8f3c5e04c14,1676059405,Updates lots of stuff,https://github.com/HGX-Team/hypergraphx/compare/a5acb4525abd3914e6972e585fdbb8f3c5e04c14...36a152c0fa599c7c099b6cb107e0bbfcf9fe03c9,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,6263b0f4b83cfe1177d1467648bafbc59d6f663d,36a152c0fa599c7c099b6cb107e0bbfcf9fe03c9,1676379992,Add incidence matrices for every order,https://github.com/HGX-Team/hypergraphx/compare/36a152c0fa599c7c099b6cb107e0bbfcf9fe03c9...6263b0f4b83cfe1177d1467648bafbc59d6f663d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,a9ceb561cfd5d62838dd4f17624c4546dda8ca87,6263b0f4b83cfe1177d1467648bafbc59d6f663d,1676407169,More efficient filtering by order,https://github.com/HGX-Team/hypergraphx/compare/6263b0f4b83cfe1177d1467648bafbc59d6f663d...a9ceb561cfd5d62838dd4f17624c4546dda8ca87,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,6f35dbf1b9da77593536bbcf1a61091c8f192d70,a9ceb561cfd5d62838dd4f17624c4546dda8ca87,1676408806,Some measures for multiplex hypergraphs,https://github.com/HGX-Team/hypergraphx/compare/a9ceb561cfd5d62838dd4f17624c4546dda8ca87...6f35dbf1b9da77593536bbcf1a61091c8f192d70,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,784d521653465314408677ad741878e7202921db,6f35dbf1b9da77593536bbcf1a61091c8f192d70,1676478863,Add a bunch of new stuff,https://github.com/HGX-Team/hypergraphx/compare/6f35dbf1b9da77593536bbcf1a61091c8f192d70...784d521653465314408677ad741878e7202921db,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
