timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124003,aec9c0ad1a90071ddb68daea17bc4c7d99680361,,1506520498,Update for pip install,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124003,8331fb9f4851713d4eeb1767d25627541d60097f,aec9c0ad1a90071ddb68daea17bc4c7d99680361,1507644153,Add docs,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/aec9c0ad1a90071ddb68daea17bc4c7d99680361...8331fb9f4851713d4eeb1767d25627541d60097f,11,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124003,f5bf6c72e5433f57fa756b8edfd724e6841cc771,8331fb9f4851713d4eeb1767d25627541d60097f,1507669152,Show module documentation,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/8331fb9f4851713d4eeb1767d25627541d60097f...f5bf6c72e5433f57fa756b8edfd724e6841cc771,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124003,8d0cafda9f65af84f027a30d1df6d25b2e19860a,f5bf6c72e5433f57fa756b8edfd724e6841cc771,1507669158,Change theme,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/f5bf6c72e5433f57fa756b8edfd724e6841cc771...8d0cafda9f65af84f027a30d1df6d25b2e19860a,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124003,0a97de573e8339460fa411381eb68a86b7d25d4a,8d0cafda9f65af84f027a30d1df6d25b2e19860a,1507669543,Try napoleon to read docstrings,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/8d0cafda9f65af84f027a30d1df6d25b2e19860a...0a97de573e8339460fa411381eb68a86b7d25d4a,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124003,ad6f17e332b5889400db8a836f8cafe30f848bc5,0a97de573e8339460fa411381eb68a86b7d25d4a,1507670153,"Revert ""Try napoleon to read docstrings""",https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/0a97de573e8339460fa411381eb68a86b7d25d4a...ad6f17e332b5889400db8a836f8cafe30f848bc5,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124003,0c7ae535dcc3c077e22389d52a6658d478d84896,ad6f17e332b5889400db8a836f8cafe30f848bc5,1507672589,Add inter sphinx,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/ad6f17e332b5889400db8a836f8cafe30f848bc5...0c7ae535dcc3c077e22389d52a6658d478d84896,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124003,0e231bcb7782cf60c023f319760a2dd706218529,0c7ae535dcc3c077e22389d52a6658d478d84896,1507911234,Add in Mikio's coherence rate adjustment for spike spike and spike-field coherence,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/0c7ae535dcc3c077e22389d52a6658d478d84896...0e231bcb7782cf60c023f319760a2dd706218529,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124003,4cc351006889d3899020b8d8bc4d0d5705074ca6,0e231bcb7782cf60c023f319760a2dd706218529,1508081143,Minor docstring formatting,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/0e231bcb7782cf60c023f319760a2dd706218529...4cc351006889d3899020b8d8bc4d0d5705074ca6,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124003,ab7cb835acba99d9c19e28b053924f59412919c1,4cc351006889d3899020b8d8bc4d0d5705074ca6,1508101658,Fix url,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/4cc351006889d3899020b8d8bc4d0d5705074ca6...ab7cb835acba99d9c19e28b053924f59412919c1,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
