timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074830,64de7994f911255fa4aacbf7da63ad31794ea1f8,,1762018179,Fix n_fft_samples docstring to reflect actual behavior,83.22,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/tests/test_gpu.py:100;KeyInList:/tests/test_wrapper.py:113,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1094;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1092;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87,0,
20251222_074830,2f6a738de8fbf9e002d9e380d0c9e7a7c070347f,64de7994f911255fa4aacbf7da63ad31794ea1f8,1761574654,refactor: remove test_notebook_snapshots.py,83.22,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1094;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1092;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1094;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1092;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87
20251222_074830,5daac9d8b2709cbe9c7aeea3ee4743e052958271,2f6a738de8fbf9e002d9e380d0c9e7a7c070347f,1761573645,chore: apply ruff formatting to test_wrapper.py,83.22,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1186;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1184;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1094;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1092;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87
20251222_074830,9d56afca4cb5a167d8396d5e6a52c4ea1c50f2aa,5daac9d8b2709cbe9c7aeea3ee4743e052958271,1761535329,Add comprehensive snapshot tests for all Tutorial notebook examples,83.3,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1186;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1184;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1186;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1184;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87
20251222_074830,7614cfb93ef83a009d7155fa1ee6f4542051c383,9d56afca4cb5a167d8396d5e6a52c4ea1c50f2aa,1761529297,test: add comprehensive tests for Nyquist frequency sign fix,83.3,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1186;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1184;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1186;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1184;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87
20251222_074830,56949636ac3bdd2a6b2cb36b9e1819e0fa09440b,7614cfb93ef83a009d7155fa1ee6f4542051c383,1761529156,test: update test to reflect single-signal power support,82.96,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1168;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1166;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1186;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1184;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87
20251222_074830,80b837435a24436feabf011737a28593e526f011,56949636ac3bdd2a6b2cb36b9e1819e0fa09440b,1761529101,fix: correct Nyquist frequency sign and allow single-signal power computation,82.96,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1168;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1166;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1168;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1166;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87
20251222_074830,c86a9fbf182a46d72da0d78494e68495233210ee,80b837435a24436feabf011737a28593e526f011,1760731896,Refactor tests to use np.random.default_rng for isolation,82.84,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1168;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1166;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1168;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1166;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87
20251222_074830,d8b4d33816843e73eb03c0358e33a51b96b2cdb6,c86a9fbf182a46d72da0d78494e68495233210ee,1760726771,fix: add trailing newline for ruff compliance,82.41000000000001,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1144;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1142;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1168;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1166;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87
20251222_074830,44666edeabc91603b3594c757585657425a157ba,d8b4d33816843e73eb03c0358e33a51b96b2cdb6,1760726669,fix: add trailing newline to test file for ruff compliance,82.21000000000001,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1138;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1136;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1144;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1142;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_gpu.py:100=1;KeyInList:/tests/test_wrapper.py:113=87
