timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125141,f0b985a4e9193326d135532ffc61d70d0c41d587,,1660566060,Initial sync of external repository 081522,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125141,bffb70d5e36c25b32ceab7b2921a9c4fb2c36434,f0b985a4e9193326d135532ffc61d70d0c41d587,1661177208,Syncing external repository on 2022_08_22,https://github.com/ibmresilient/resilient-community-apps/compare/f0b985a4e9193326d135532ffc61d70d0c41d587...bffb70d5e36c25b32ceab7b2921a9c4fb2c36434,42,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,c08a03b01f879a7d96163860d3360db39ca7e980,bffb70d5e36c25b32ceab7b2921a9c4fb2c36434,1661450637,Syncing external repository on 2022_08_25,https://github.com/ibmresilient/resilient-community-apps/compare/bffb70d5e36c25b32ceab7b2921a9c4fb2c36434...c08a03b01f879a7d96163860d3360db39ca7e980,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,aabd92e5b7266fa38b92b611a1593725f0e5f829,c08a03b01f879a7d96163860d3360db39ca7e980,1661452551,Syncing external repository on 2022_08_25,https://github.com/ibmresilient/resilient-community-apps/compare/c08a03b01f879a7d96163860d3360db39ca7e980...aabd92e5b7266fa38b92b611a1593725f0e5f829,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,e8f094fcfb133148b5787b5945d72223b1410b5b,aabd92e5b7266fa38b92b611a1593725f0e5f829,1662050689,Syncing external repository on 2022_09_01,https://github.com/ibmresilient/resilient-community-apps/compare/aabd92e5b7266fa38b92b611a1593725f0e5f829...e8f094fcfb133148b5787b5945d72223b1410b5b,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,e79a04dd28b9516bdbd51802258c8693c03c9d91,e8f094fcfb133148b5787b5945d72223b1410b5b,1662477689,Syncing external repository on 2022_09_06,https://github.com/ibmresilient/resilient-community-apps/compare/e8f094fcfb133148b5787b5945d72223b1410b5b...e79a04dd28b9516bdbd51802258c8693c03c9d91,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,bf132718e21560d7beb7856b7a728a79bcd4c33c,e79a04dd28b9516bdbd51802258c8693c03c9d91,1662477939,Syncing external repository on 2022_09_06,https://github.com/ibmresilient/resilient-community-apps/compare/e79a04dd28b9516bdbd51802258c8693c03c9d91...bf132718e21560d7beb7856b7a728a79bcd4c33c,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,2ee4c1589b1cea983c94685580550b813b0e2119,bf132718e21560d7beb7856b7a728a79bcd4c33c,1662652122,Syncing external repository on 2022_09_08,https://github.com/ibmresilient/resilient-community-apps/compare/bf132718e21560d7beb7856b7a728a79bcd4c33c...2ee4c1589b1cea983c94685580550b813b0e2119,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,7e38ab8fb03e51725d137e76a571434e4ab2f64e,2ee4c1589b1cea983c94685580550b813b0e2119,1662753349,Syncing external repository on 2022_09_09,https://github.com/ibmresilient/resilient-community-apps/compare/2ee4c1589b1cea983c94685580550b813b0e2119...7e38ab8fb03e51725d137e76a571434e4ab2f64e,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,eb132481734abd78fceeae0d6e787ee641458cef,7e38ab8fb03e51725d137e76a571434e4ab2f64e,1663254556,Syncing external repository on 2022_09_15,https://github.com/ibmresilient/resilient-community-apps/compare/7e38ab8fb03e51725d137e76a571434e4ab2f64e...eb132481734abd78fceeae0d6e787ee641458cef,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,3b1d4748619c3ad7e32b54a9fc5cb517fbddd558,eb132481734abd78fceeae0d6e787ee641458cef,1663344474,Syncing external repository on 2022_09_16,https://github.com/ibmresilient/resilient-community-apps/compare/eb132481734abd78fceeae0d6e787ee641458cef...3b1d4748619c3ad7e32b54a9fc5cb517fbddd558,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
