timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125000,d51a3880ea6ed5199c6384c09fe8bc151667f504,,1729254977,Feat: Sqlite memory db,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125000,209c2c4bc415ec7528a177faced2549402570685,d51a3880ea6ed5199c6384c09fe8bc151667f504,1729255537,fix linting,https://github.com/agno-agi/phidata/compare/d51a3880ea6ed5199c6384c09fe8bc151667f504...209c2c4bc415ec7528a177faced2549402570685,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,3b9818ba1a947de592c96212f0c931e7283676c5,209c2c4bc415ec7528a177faced2549402570685,1729255739,fix: steps to run the cookbook,https://github.com/agno-agi/phidata/compare/209c2c4bc415ec7528a177faced2549402570685...3b9818ba1a947de592c96212f0c931e7283676c5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,846cf5578349c0cb49ae5491e4a81cf468a4f2b9,3b9818ba1a947de592c96212f0c931e7283676c5,1729260267,v2.5.7,https://github.com/agno-agi/phidata/compare/3b9818ba1a947de592c96212f0c931e7283676c5...846cf5578349c0cb49ae5491e4a81cf468a4f2b9,35,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,4bc4bf9be811a03d0a4aa59bd9bd0a40e7a6fc9b,846cf5578349c0cb49ae5491e4a81cf468a4f2b9,1729260713,v2.5.7,https://github.com/agno-agi/phidata/compare/846cf5578349c0cb49ae5491e4a81cf468a4f2b9...4bc4bf9be811a03d0a4aa59bd9bd0a40e7a6fc9b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,3b9e5c3ed14e4c33410d3de79c48f97281f9493b,4bc4bf9be811a03d0a4aa59bd9bd0a40e7a6fc9b,1729266187,v2.5.6,https://github.com/agno-agi/phidata/compare/4bc4bf9be811a03d0a4aa59bd9bd0a40e7a6fc9b...3b9e5c3ed14e4c33410d3de79c48f97281f9493b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,48e43e6a6fbfdbcfcd149bc21fcfc5e82222f27f,3b9e5c3ed14e4c33410d3de79c48f97281f9493b,1729282487,storage-cookbooks-phi-1703,https://github.com/agno-agi/phidata/compare/3b9e5c3ed14e4c33410d3de79c48f97281f9493b...48e43e6a6fbfdbcfcd149bc21fcfc5e82222f27f,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,df371d1f21b4ac571833f1fbd38f11d9bca911cc,48e43e6a6fbfdbcfcd149bc21fcfc5e82222f27f,1729343178,v2.5.8,https://github.com/agno-agi/phidata/compare/48e43e6a6fbfdbcfcd149bc21fcfc5e82222f27f...df371d1f21b4ac571833f1fbd38f11d9bca911cc,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,8ae9fa249858ca93d0715261fac433311b468d20,df371d1f21b4ac571833f1fbd38f11d9bca911cc,1729346350,v2.5.8,https://github.com/agno-agi/phidata/compare/df371d1f21b4ac571833f1fbd38f11d9bca911cc...8ae9fa249858ca93d0715261fac433311b468d20,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,6083fba68f2d9b730aa55fb34f0c55cd99ccfe73,8ae9fa249858ca93d0715261fac433311b468d20,1729349940,v2.5.8,https://github.com/agno-agi/phidata/compare/8ae9fa249858ca93d0715261fac433311b468d20...6083fba68f2d9b730aa55fb34f0c55cd99ccfe73,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,bdbe2395fcaa51cdf9786a53df2deb6e47a6e46b,6083fba68f2d9b730aa55fb34f0c55cd99ccfe73,1729358902,README,https://github.com/agno-agi/phidata/compare/6083fba68f2d9b730aa55fb34f0c55cd99ccfe73...bdbe2395fcaa51cdf9786a53df2deb6e47a6e46b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,ca86f3464cce0224f8369210cece16e718220d40,bdbe2395fcaa51cdf9786a53df2deb6e47a6e46b,1729425463,v2.5.8,https://github.com/agno-agi/phidata/compare/bdbe2395fcaa51cdf9786a53df2deb6e47a6e46b...ca86f3464cce0224f8369210cece16e718220d40,18,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
