timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251124_151806,8954eea37726ef41fc9678d1652e99a795d136ed,,1737366591,Fix tool calls with response model (#1812),x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60,0,
20251124_151809,2eaffef262872e675aaffc6857f8f4b92dfbb9d5,8954eea37726ef41fc9678d1652e99a795d136ed,1737369040,Fix claude text block in memory (#1828),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60
20251124_151758,e1d0f5f6b605de3054446a3291f61e323b2f1d13,2eaffef262872e675aaffc6857f8f4b92dfbb9d5,1737369670,Add telegram tool (#1813),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60
20251124_151835,fe6247ff0ef6df7a9a17fd6ec391f84f28b5c315,e1d0f5f6b605de3054446a3291f61e323b2f1d13,1737372180,GeminiEmbedder: update defaults (#1772),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60
20251124_151825,1ad454569dfe149064a423401cd1d674716d2904,fe6247ff0ef6df7a9a17fd6ec391f84f28b5c315,1737384171,Fix cases where you switch between models with same history (#1817),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60
20251124_151818,9a5d941b59f3c8d086cdd3567dd08d3202d6e558,1ad454569dfe149064a423401cd1d674716d2904,1737386901,Release 2.7.9 (#1833),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60
20251124_151159,429f44782037e9a8a7ae969b9a8fb4c9e3f0d3af,9a5d941b59f3c8d086cdd3567dd08d3202d6e558,1737445851,added condition of use_tantivy (#1832),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60
20251124_151210,8832361f4edfe90303f2dd4b269c2813afe240f3,429f44782037e9a8a7ae969b9a8fb4c9e3f0d3af,1737452982,Fix function parsing for custom functions (#1840),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60
20251124_151211,f465828e45a2c1df81caa6bf0e1b7b182fadc59b,8832361f4edfe90303f2dd4b269c2813afe240f3,1737559319,Fix claude text block issue in Stream (#1849),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60
20251124_151158,a87f8bb302c47f08adfd45f94d3280b5cac1a03e,f465828e45a2c1df81caa6bf0e1b7b182fadc59b,1737623788,Add Clickup tool (#1826),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60
20251124_151210,f4a83362e4f7dff43f7139b74357c1e0a5661088,a87f8bb302c47f08adfd45f94d3280b5cac1a03e,1737707162,Modifed phi/tools/postgres.py to support custom table schema (#1788),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60
