timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104329,4613a65459eb0e6aa358ed25760bac20d4c94237,,1729928453,🚧 add main entrance and userdb api...,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104329,d448e9a7371c3091ec6c757c03c0a25b7662091f,4613a65459eb0e6aa358ed25760bac20d4c94237,1729928602,🚧 add misc db,https://github.com/JackyLee3362/wemo/compare/4613a65459eb0e6aa358ed25760bac20d4c94237...d448e9a7371c3091ec6c757c03c0a25b7662091f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104329,95fc501a1879b476f334679563d4f8804f975a56,d448e9a7371c3091ec6c757c03c0a25b7662091f,1729928626,✅ add misc db test,https://github.com/JackyLee3362/wemo/compare/d448e9a7371c3091ec6c757c03c0a25b7662091f...95fc501a1879b476f334679563d4f8804f975a56,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104329,5eb291c55f29736bc158318be0bf8dcb3bdf73b1,95fc501a1879b476f334679563d4f8804f975a56,1729928730,🚧 add utils singleton decorator,https://github.com/JackyLee3362/wemo/compare/95fc501a1879b476f334679563d4f8804f975a56...5eb291c55f29736bc158318be0bf8dcb3bdf73b1,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104329,e777d9d8f9bee2a4c4a131a41c6b392d9f7bd38a,5eb291c55f29736bc158318be0bf8dcb3bdf73b1,1729928761,🚧 add config code(including logging and constant),https://github.com/JackyLee3362/wemo/compare/5eb291c55f29736bc158318be0bf8dcb3bdf73b1...e777d9d8f9bee2a4c4a131a41c6b392d9f7bd38a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104329,2ffb9c0b83bc2de149da86772fff16a3229a4f18,e777d9d8f9bee2a4c4a131a41c6b392d9f7bd38a,1730649877,🚧 build misc db,https://github.com/JackyLee3362/wemo/compare/e777d9d8f9bee2a4c4a131a41c6b392d9f7bd38a...2ffb9c0b83bc2de149da86772fff16a3229a4f18,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104329,0b47fb1a93158762629dddd05176bdef8353964f,2ffb9c0b83bc2de149da86772fff16a3229a4f18,1730649896,✅ update misc db test,https://github.com/JackyLee3362/wemo/compare/2ffb9c0b83bc2de149da86772fff16a3229a4f18...0b47fb1a93158762629dddd05176bdef8353964f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104329,bac630daa868788ef7c7ad68e0701b7b0c8f162e,0b47fb1a93158762629dddd05176bdef8353964f,1730739290,📝 add roadmap,https://github.com/JackyLee3362/wemo/compare/0b47fb1a93158762629dddd05176bdef8353964f...bac630daa868788ef7c7ad68e0701b7b0c8f162e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104329,2bf5b5a490efd94e23026efde800bb8c54443c59,bac630daa868788ef7c7ad68e0701b7b0c8f162e,1730789104,🚧 db module basically finished,https://github.com/JackyLee3362/wemo/compare/bac630daa868788ef7c7ad68e0701b7b0c8f162e...2bf5b5a490efd94e23026efde800bb8c54443c59,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104329,5f0fd3b4dfd224b821dbf968c34dd1eae553fa96,2bf5b5a490efd94e23026efde800bb8c54443c59,1730812266,♻️ refactor config module,https://github.com/JackyLee3362/wemo/compare/2bf5b5a490efd94e23026efde800bb8c54443c59...5f0fd3b4dfd224b821dbf968c34dd1eae553fa96,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
