timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122345,fad3eaa12a38f0b40957fe340086c6304fddd1df,,1723656394,Added app to get keys,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122345,3943ee4d391c6b66a7aad63f2d83a32c2674c27c,fad3eaa12a38f0b40957fe340086c6304fddd1df,1723825478,Create a bot with a language option,https://github.com/vlymar-dev/Hamster-code-generator/compare/fad3eaa12a38f0b40957fe340086c6304fddd1df...3943ee4d391c6b66a7aad63f2d83a32c2674c27c,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,86b0ffe4cd272dde65982816de38a00c654829e9,3943ee4d391c6b66a7aad63f2d83a32c2674c27c,1723825599,Added language selection command,https://github.com/vlymar-dev/Hamster-code-generator/compare/3943ee4d391c6b66a7aad63f2d83a32c2674c27c...86b0ffe4cd272dde65982816de38a00c654829e9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,98b2dda40a2924f7a780b901395627f7554f2bfa,86b0ffe4cd272dde65982816de38a00c654829e9,1723825763,Created a commands list menu. Added a button for change the language,https://github.com/vlymar-dev/Hamster-code-generator/compare/86b0ffe4cd272dde65982816de38a00c654829e9...98b2dda40a2924f7a780b901395627f7554f2bfa,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,202b794b3434e82522542887956e0e51f04c9995,98b2dda40a2924f7a780b901395627f7554f2bfa,1723828628,Added image and button name output for games,https://github.com/vlymar-dev/Hamster-code-generator/compare/98b2dda40a2924f7a780b901395627f7554f2bfa...202b794b3434e82522542887956e0e51f04c9995,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,03c06c9850d85d3227ed4dd3638a23a05e063873,202b794b3434e82522542887956e0e51f04c9995,1723829113,Changed the position of the buttons,https://github.com/vlymar-dev/Hamster-code-generator/compare/202b794b3434e82522542887956e0e51f04c9995...03c06c9850d85d3227ed4dd3638a23a05e063873,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,ea6260adf68d433ff56088d11063d9fe13287a47,03c06c9850d85d3227ed4dd3638a23a05e063873,1723830579,"Created a connection to the database, created a user table",https://github.com/vlymar-dev/Hamster-code-generator/compare/03c06c9850d85d3227ed4dd3638a23a05e063873...ea6260adf68d433ff56088d11063d9fe13287a47,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,254818b93c2f38a9f585f2817b65e3bd71857dd6,ea6260adf68d433ff56088d11063d9fe13287a47,1723912715,Added saving info about user in database. Automatic language setting. Separate button for language change,https://github.com/vlymar-dev/Hamster-code-generator/compare/ea6260adf68d433ff56088d11063d9fe13287a47...254818b93c2f38a9f585f2817b65e3bd71857dd6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,668c813ddf31aa3e52e1ada0e6df88af40cecbe0,254818b93c2f38a9f585f2817b65e3bd71857dd6,1723914465,The correct timings are set. More informative input messages,https://github.com/vlymar-dev/Hamster-code-generator/compare/254818b93c2f38a9f585f2817b65e3bd71857dd6...668c813ddf31aa3e52e1ada0e6df88af40cecbe0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,e12f765e00954c6a63dfd1071c509f16d8be537d,668c813ddf31aa3e52e1ada0e6df88af40cecbe0,1723918171,Created table of user actions and record to the database,https://github.com/vlymar-dev/Hamster-code-generator/compare/668c813ddf31aa3e52e1ada0e6df88af40cecbe0...e12f765e00954c6a63dfd1071c509f16d8be537d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,d899b3d5fd2d9f935779fcd25c5f45c366f9303b,e12f765e00954c6a63dfd1071c509f16d8be537d,1723920082,Added check if a user is banned. Also added a reply to user with an image,https://github.com/vlymar-dev/Hamster-code-generator/compare/e12f765e00954c6a63dfd1071c509f16d8be537d...d899b3d5fd2d9f935779fcd25c5f45c366f9303b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
