timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074912,79e99a8d0882e09984f7b3fcff5b414180affb73,,1762656616,"Add comprehensive tests for error handling, logging configuration, and validation modules",x,20,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/enum.py:1485;KeyInList:/usr/lib/python3.12/unittest/mock.py:774;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/tests/test_balance_manager_comprehensive.py:55;KeyInList:/tests/test_balance_manager_comprehensive.py:131;KeyInList:/tests/test_balance_manager_comprehensive.py:132;KeyInList:/tests/test_balance_manager_comprehensive.py:139;KeyInList:/tests/test_balance_manager_comprehensive.py:140;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:/tests/test_cli_commands.py:28;KeyInList:/tests/test_cli_commands.py:69;KeyInList:/tests/test_cli_commands.py:98;KeyInList:/tests/test_logging_config_comprehensive.py:108;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,0,,20,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1645;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1640;KeyInList:/usr/lib/python3.12/enum.py:444=1848;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=760;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=83;KeyInList:/tests/test_balance_manager_comprehensive.py:55=1;KeyInList:/tests/test_balance_manager_comprehensive.py:131=1;KeyInList:/tests/test_balance_manager_comprehensive.py:132=1;KeyInList:/tests/test_balance_manager_comprehensive.py:139=1;KeyInList:/tests/test_balance_manager_comprehensive.py:140=1;KeyInList:/usr/lib/python3.12/gettext.py:490=29;KeyInList:/usr/lib/python3.12/gettext.py:496=145;KeyInList:/tests/test_cli_commands.py:28=1;KeyInList:/tests/test_cli_commands.py:69=1;KeyInList:/tests/test_cli_commands.py:98=1;KeyInList:/tests/test_logging_config_comprehensive.py:108=1;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,0,
20251222_074912,2d74366c5aab402db61786e03a21cd7542a39f85,79e99a8d0882e09984f7b3fcff5b414180affb73,1762655915,Refactor codebase for improved readability and consistency,x,0,,11,KeyInList:/tests/test_balance_manager_comprehensive.py:55;KeyInList:/tests/test_balance_manager_comprehensive.py:131;KeyInList:/tests/test_balance_manager_comprehensive.py:132;KeyInList:/tests/test_balance_manager_comprehensive.py:139;KeyInList:/tests/test_balance_manager_comprehensive.py:140;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:/tests/test_cli_commands.py:28;KeyInList:/tests/test_cli_commands.py:69;KeyInList:/tests/test_cli_commands.py:98;KeyInList:/tests/test_logging_config_comprehensive.py:108,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=364;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/enum.py:444=1848;KeyInList:/usr/lib/python3.12/typing.py:1862=35;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=340;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=45;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,20,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1645;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1640;KeyInList:/usr/lib/python3.12/enum.py:444=1848;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=760;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=83;KeyInList:/tests/test_balance_manager_comprehensive.py:55=1;KeyInList:/tests/test_balance_manager_comprehensive.py:131=1;KeyInList:/tests/test_balance_manager_comprehensive.py:132=1;KeyInList:/tests/test_balance_manager_comprehensive.py:139=1;KeyInList:/tests/test_balance_manager_comprehensive.py:140=1;KeyInList:/usr/lib/python3.12/gettext.py:490=29;KeyInList:/usr/lib/python3.12/gettext.py:496=145;KeyInList:/tests/test_cli_commands.py:28=1;KeyInList:/tests/test_cli_commands.py:69=1;KeyInList:/tests/test_cli_commands.py:98=1;KeyInList:/tests/test_logging_config_comprehensive.py:108=1;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_074912,398845079c34fdd9a37d3bc6ff4154271b8ec24d,2d74366c5aab402db61786e03a21cd7542a39f85,1752082276,Final improvements: Add error handling tests and complete redundancy removal,x,2,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,3,KeyInList:/usr/lib/python3.12/enum.py:1485;KeyInList:/usr/lib/python3.12/unittest/mock.py:774;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=234;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1809;KeyInList:/usr/lib/python3.12/typing.py:1862=35;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=364;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/enum.py:444=1848;KeyInList:/usr/lib/python3.12/typing.py:1862=35;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=340;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=45;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_074912,2de66d623b30b26a113defa38b3bc4f611d10e5d,398845079c34fdd9a37d3bc6ff4154271b8ec24d,1752082163,Consolidate redundant code and improve test coverage,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=162;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1809;KeyInList:/usr/lib/python3.12/typing.py:1862=35;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=234;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1809;KeyInList:/usr/lib/python3.12/typing.py:1862=35;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2
20251222_074912,f1030e1f173070df0f427a10874d34900922498d,2de66d623b30b26a113defa38b3bc4f611d10e5d,1749833224,streamline the codebase and eliminate unused components.,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=52;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=11;KeyInList:/usr/lib/python3.12/enum.py:444=1809;KeyInList:/usr/lib/python3.12/typing.py:1862=35;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=162;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1809;KeyInList:/usr/lib/python3.12/typing.py:1862=35;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2
20251222_074912,e8aea1651e6d86b9396f17987ed9fea61aa348af,f1030e1f173070df0f427a10874d34900922498d,1749585781,Improve logging format in TransactionManager and enhance test coverage for transaction handling,31.31,12,KeyInList:/usr/lib/python3.12/enum.py:1485;KeyInList:<frozen importlib._bootstrap>:1316;KeyInList:/tests/test_abi_registry.py:391;KeyInList:/tests/test_abi_registry.py:392;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/usr/lib/python3.12/unittest/mock.py:781;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:/usr/lib/python3.12/unittest/mock.py:774;KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/tests/test_notification_service.py:234;KeyInList:/usr/lib/python3.12/unittest/mock.py:663,2,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3615;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3577;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1629;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=12;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10855;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=154;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=145;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=52;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=11;KeyInList:/usr/lib/python3.12/enum.py:444=1809;KeyInList:/usr/lib/python3.12/typing.py:1862=35;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_074912,e88d8c565656e40a32e246b4bc7985ae0cf6b349,e8aea1651e6d86b9396f17987ed9fea61aa348af,1749506992,Fix test imports and improve strategy_executor coverage from 23% to 45%,29.78,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3233;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3195;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1261;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=114;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3615;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3577;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1629;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=12;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10855;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=154;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=145;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_074912,b01cca52e149ea4fa5651c43b9c5a1eeef7d8473,e88d8c565656e40a32e246b4bc7985ae0cf6b349,1749506896,"Fix additional lint issues: import ordering, test imports, file corruption",29.75,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3233;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3195;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1252;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=10;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3233;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3195;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1261;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=114;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_074912,b6c037fe8fe837a041f796b5bc09dfed5566232a,b01cca52e149ea4fa5651c43b9c5a1eeef7d8473,1749506702,"Fix multiple lint warnings: undefined names, unused variables, import issues",29.75,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3233;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3195;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1252;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=10;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3233;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3195;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1252;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=10;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_074912,89a320a40498e851664ce682a3c72e6f2564f172,b6c037fe8fe837a041f796b5bc09dfed5566232a,1749502539,Update tests/test_chain_worker.py,29.720000000000002,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3233;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3195;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1252;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=10;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3233;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3195;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1252;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=10;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
