timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105504,cef2efc964733212bfe827d302cf2c7252293b84,,1706802709,Fix Ledger bug and add ledger tests (#57),,,0.0,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105504,62363403aecf84fb5f69384f7aaf77bf67675c28,cef2efc964733212bfe827d302cf2c7252293b84,1706808819,add xylophone arch (#58),https://github.com/ML4GW/aframe/compare/cef2efc964733212bfe827d302cf2c7252293b84...62363403aecf84fb5f69384f7aaf77bf67675c28,4,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,b6ecea694324ab0dfc82d5a13fa2c5121d9a9b0b,62363403aecf84fb5f69384f7aaf77bf67675c28,1706828613,Add Frequency domain architecture (#59),https://github.com/ML4GW/aframe/compare/62363403aecf84fb5f69384f7aaf77bf67675c28...b6ecea694324ab0dfc82d5a13fa2c5121d9a9b0b,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,3d9cfb847ccfe262ffa41fa4e0e958e31da15a46,b6ecea694324ab0dfc82d5a13fa2c5121d9a9b0b,1706836230,fix bug in response set attributes (#60),https://github.com/ML4GW/aframe/compare/b6ecea694324ab0dfc82d5a13fa2c5121d9a9b0b...3d9cfb847ccfe262ffa41fa4e0e958e31da15a46,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,b3cb74f9c9bee3c7146af30e3d1d35ab99ca6fdd,3d9cfb847ccfe262ffa41fa4e0e958e31da15a46,1706985661,add plots and priors lib (#61),https://github.com/ML4GW/aframe/compare/3d9cfb847ccfe262ffa41fa4e0e958e31da15a46...b3cb74f9c9bee3c7146af30e3d1d35ab99ca6fdd,11,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,7717e64cbe7162deb5dd504744b005d0db4ac2d6,b3cb74f9c9bee3c7146af30e3d1d35ab99ca6fdd,1706988557,update ml4gw to dev branch and update train project accordingly (#62),https://github.com/ML4GW/aframe/compare/b3cb74f9c9bee3c7146af30e3d1d35ab99ca6fdd...7717e64cbe7162deb5dd504744b005d0db4ac2d6,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,01ac9e85aa754356aa57eb6d2e7911376dc6a077,7717e64cbe7162deb5dd504744b005d0db4ac2d6,1707063279,Tune pipeline :build: (#63),https://github.com/ML4GW/aframe/compare/7717e64cbe7162deb5dd504744b005d0db4ac2d6...01ac9e85aa754356aa57eb6d2e7911376dc6a077,10,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,6aad0c93f5132cef427b4a1ffc61aca74c1b602b,01ac9e85aa754356aa57eb6d2e7911376dc6a077,1707143474,Adjust config (#64),https://github.com/ML4GW/aframe/compare/01ac9e85aa754356aa57eb6d2e7911376dc6a077...6aad0c93f5132cef427b4a1ffc61aca74c1b602b,4,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,950e3fb57e17c7764801f78ec060fe02db8c7923,6aad0c93f5132cef427b4a1ffc61aca74c1b602b,1707146595,change process pool to thread pool (#65),https://github.com/ML4GW/aframe/compare/6aad0c93f5132cef427b4a1ffc61aca74c1b602b...950e3fb57e17c7764801f78ec060fe02db8c7923,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,9e6442853e98f2186d1954fa500910dc0bfc6504,950e3fb57e17c7764801f78ec060fe02db8c7923,1707175104,update datagen to take open data (#66),https://github.com/ML4GW/aframe/compare/950e3fb57e17c7764801f78ec060fe02db8c7923...9e6442853e98f2186d1954fa500910dc0bfc6504,5,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,3a9587023d75fc269ff05bae97e87015f287a996,9e6442853e98f2186d1954fa500910dc0bfc6504,1707319812,big pipeline overhaul (#67),https://github.com/ML4GW/aframe/compare/9e6442853e98f2186d1954fa500910dc0bfc6504...3a9587023d75fc269ff05bae97e87015f287a996,25,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
