timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105809,04ebd51d15689e048d55e2b6e759e4bb94903d5b,,1660246898,feat: added tests and fixed typosquatting,,,0.0,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105809,ffdee65d81ee61de46fc5b93770048060350a76b,04ebd51d15689e048d55e2b6e759e4bb94903d5b,1660247133,docs: cleaned up typosquatting file,https://github.com/DataDog/guarddog/compare/04ebd51d15689e048d55e2b6e759e4bb94903d5b...ffdee65d81ee61de46fc5b93770048060350a76b,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105809,fcf262fb7a07b1ed868056c7dac0b3da3f3304ef,ffdee65d81ee61de46fc5b93770048060350a76b,1660247466,fix: more cleaning up,https://github.com/DataDog/guarddog/compare/ffdee65d81ee61de46fc5b93770048060350a76b...fcf262fb7a07b1ed868056c7dac0b3da3f3304ef,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105809,273cd46d06d0fc83043e2167daf26f333215d099,fcf262fb7a07b1ed868056c7dac0b3da3f3304ef,1660251070,fix: black formatted,https://github.com/DataDog/guarddog/compare/fcf262fb7a07b1ed868056c7dac0b3da3f3304ef...273cd46d06d0fc83043e2167daf26f333215d099,24,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105809,ec5dba871f117afb960b15b1997cf9a7a6165942,273cd46d06d0fc83043e2167daf26f333215d099,1660251915,fix: semgrep rules working with black formatter,https://github.com/DataDog/guarddog/compare/273cd46d06d0fc83043e2167daf26f333215d099...ec5dba871f117afb960b15b1997cf9a7a6165942,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105809,06e00d4ee94171ea53a6bacfca71549eb4e63966,ec5dba871f117afb960b15b1997cf9a7a6165942,1660333838,docs: added docstrings to analyzer and project scanner,https://github.com/DataDog/guarddog/compare/ec5dba871f117afb960b15b1997cf9a7a6165942...06e00d4ee94171ea53a6bacfca71549eb4e63966,8,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105809,135f137da6b5a3082e103e2f5b9e6466ad4214ee,06e00d4ee94171ea53a6bacfca71549eb4e63966,1660755797,docs: added documentation to typosquatting and package scanner,https://github.com/DataDog/guarddog/compare/06e00d4ee94171ea53a6bacfca71549eb4e63966...135f137da6b5a3082e103e2f5b9e6466ad4214ee,4,0.0,1,File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105809,7d0109a61deac83c4436554b5c6a05abe9868970,135f137da6b5a3082e103e2f5b9e6466ad4214ee,1660756012,docs: documented empty_information,https://github.com/DataDog/guarddog/compare/135f137da6b5a3082e103e2f5b9e6466ad4214ee...7d0109a61deac83c4436554b5c6a05abe9868970,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,2fa813a79db74a51205325753709d8623383723e,7d0109a61deac83c4436554b5c6a05abe9868970,1660756108,docs: compromised_email documentation,https://github.com/DataDog/guarddog/compare/7d0109a61deac83c4436554b5c6a05abe9868970...2fa813a79db74a51205325753709d8623383723e,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,4582c26d09ee1b7ad8723c75f4f7515cdf02b934,2fa813a79db74a51205325753709d8623383723e,1660764024,fix: requirements scanning bug and more documentation,https://github.com/DataDog/guarddog/compare/2fa813a79db74a51205325753709d8623383723e...4582c26d09ee1b7ad8723c75f4f7515cdf02b934,2,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
