timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104211,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,,1725607075,init,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104211,f719b6115b9638a8d5c6789ab29caae7e163e145,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,1725608443,fix regex,https://github.com/Byaidu/PDFMathTranslate/compare/1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0...f719b6115b9638a8d5c6789ab29caae7e163e145,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,1ef06a7fd3ab366ebe6c8b11d5008211d87e3efb,f719b6115b9638a8d5c6789ab29caae7e163e145,1725609818,fix args,https://github.com/Byaidu/PDFMathTranslate/compare/f719b6115b9638a8d5c6789ab29caae7e163e145...1ef06a7fd3ab366ebe6c8b11d5008211d87e3efb,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,cc852707fd782929da0620abbc1d32470e492c98,1ef06a7fd3ab366ebe6c8b11d5008211d87e3efb,1725611401,remove git ver,https://github.com/Byaidu/PDFMathTranslate/compare/1ef06a7fd3ab366ebe6c8b11d5008211d87e3efb...cc852707fd782929da0620abbc1d32470e492c98,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,270c0e200d1fe1666e6057ec94bedb6e0bc434fb,cc852707fd782929da0620abbc1d32470e492c98,1725628477,fix lines and indent,https://github.com/Byaidu/PDFMathTranslate/compare/cc852707fd782929da0620abbc1d32470e492c98...270c0e200d1fe1666e6057ec94bedb6e0bc434fb,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,0fa56a1c75d1dfc6fb33d46a0baa5d69ea047eb5,270c0e200d1fe1666e6057ec94bedb6e0bc434fb,1725628749,update ver,https://github.com/Byaidu/PDFMathTranslate/compare/270c0e200d1fe1666e6057ec94bedb6e0bc434fb...0fa56a1c75d1dfc6fb33d46a0baa5d69ea047eb5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,291eebd8dcb1206e7e2e5187b13a96d138a6b1b5,0fa56a1c75d1dfc6fb33d46a0baa5d69ea047eb5,1725631842,fix rt,https://github.com/Byaidu/PDFMathTranslate/compare/0fa56a1c75d1dfc6fb33d46a0baa5d69ea047eb5...291eebd8dcb1206e7e2e5187b13a96d138a6b1b5,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,6d3f695a516c0cf1caaf1b7e119064c06af020f3,291eebd8dcb1206e7e2e5187b13a96d138a6b1b5,1725636703,retry,https://github.com/Byaidu/PDFMathTranslate/compare/291eebd8dcb1206e7e2e5187b13a96d138a6b1b5...6d3f695a516c0cf1caaf1b7e119064c06af020f3,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,ad7bcc919f064489de1e217cfbcb34bad5b44e5e,6d3f695a516c0cf1caaf1b7e119064c06af020f3,1725638530,double tqdm,https://github.com/Byaidu/PDFMathTranslate/compare/6d3f695a516c0cf1caaf1b7e119064c06af020f3...ad7bcc919f064489de1e217cfbcb34bad5b44e5e,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,ac2e14192cdfee974bf8333688270c24453a8ebe,ad7bcc919f064489de1e217cfbcb34bad5b44e5e,1725639186,debug,https://github.com/Byaidu/PDFMathTranslate/compare/ad7bcc919f064489de1e217cfbcb34bad5b44e5e...ac2e14192cdfee974bf8333688270c24453a8ebe,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,72320d7ae381a3ba795ab0bbdb9c0c30ef5e7807,ac2e14192cdfee974bf8333688270c24453a8ebe,1725649260,fix frac,https://github.com/Byaidu/PDFMathTranslate/compare/ac2e14192cdfee974bf8333688270c24453a8ebe...72320d7ae381a3ba795ab0bbdb9c0c30ef5e7807,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
