timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_164642,45a9ba6a162b82af15f377304e26290de0f2cd86,,1575745647,fix: Issue with setup.py,,,0.0,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=266;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=264,0,
20260208_164642,fa2b07e7fc2eadb23a18c117477e1c484d8b9950,45a9ba6a162b82af15f377304e26290de0f2cd86,1575745839,chg: Bump version to 0.1.7 !minor,https://github.com/MantisAI/nervaluate/compare/45a9ba6a162b82af15f377304e26290de0f2cd86...fa2b07e7fc2eadb23a18c117477e1c484d8b9950,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=266;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=264,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=266;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=264
20260208_164642,43184aeb6f14fa42ff2f6157203feca3bcc4470d,fa2b07e7fc2eadb23a18c117477e1c484d8b9950,1587977495,fix to catch last entites Small change to catch entities that go up until last character when there is no tag,https://github.com/MantisAI/nervaluate/compare/fa2b07e7fc2eadb23a18c117477e1c484d8b9950...43184aeb6f14fa42ff2f6157203feca3bcc4470d,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=266;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=264,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=266;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=264
20260208_164642,357b8e5cd6b451ae57cf424d863bffd2d69cab2d,43184aeb6f14fa42ff2f6157203feca3bcc4470d,1593474491,Update utils.py,https://github.com/MantisAI/nervaluate/compare/43184aeb6f14fa42ff2f6157203feca3bcc4470d...357b8e5cd6b451ae57cf424d863bffd2d69cab2d,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=266;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=264,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=266;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=264
20260208_164642,8713fb73ed5c960e8d946499c5181d225ef1454d,357b8e5cd6b451ae57cf424d863bffd2d69cab2d,1593482717,fix: Correct catch sequence of just one entity,https://github.com/MantisAI/nervaluate/compare/357b8e5cd6b451ae57cf424d863bffd2d69cab2d...8713fb73ed5c960e8d946499c5181d225ef1454d,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=272;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=270,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=266;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=264
20260208_164642,eac1d19d67946d8380e0ddbf58b2e61c4586fdbb,8713fb73ed5c960e8d946499c5181d225ef1454d,1595926308,crucial fixes for evaluation,https://github.com/MantisAI/nervaluate/compare/8713fb73ed5c960e8d946499c5181d225ef1454d...eac1d19d67946d8380e0ddbf58b2e61c4586fdbb,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=272;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=270,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=272;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=270
20260208_164642,2c75277b059eda6641e00b07eb419abb722565b7,eac1d19d67946d8380e0ddbf58b2e61c4586fdbb,1602858546,chg Format with black !cosmetic,https://github.com/MantisAI/nervaluate/compare/eac1d19d67946d8380e0ddbf58b2e61c4586fdbb...2c75277b059eda6641e00b07eb419abb722565b7,9,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=272;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=270,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=272;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=270
20260208_164642,3683523d6bf82826a7900e19cc143279ba61f036,2c75277b059eda6641e00b07eb419abb722565b7,1602871307,new: Add list loader tests and reduce replication !minor,https://github.com/MantisAI/nervaluate/compare/2c75277b059eda6641e00b07eb419abb722565b7...3683523d6bf82826a7900e19cc143279ba61f036,6,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=272;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=270
20260208_164642,dd8b5498a6e5357410ec49b56858deaefd912b18,3683523d6bf82826a7900e19cc143279ba61f036,1602873976,new: Add test for whole span length entities (see #32),https://github.com/MantisAI/nervaluate/compare/3683523d6bf82826a7900e19cc143279ba61f036...dd8b5498a6e5357410ec49b56858deaefd912b18,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210
20260208_164642,3bf13f530eb3dfcf0dfd07ec557addc46a579ef4,dd8b5498a6e5357410ec49b56858deaefd912b18,1602877322,fix: Over-generated assigned to wrong entity in tests !minor,https://github.com/MantisAI/nervaluate/compare/dd8b5498a6e5357410ec49b56858deaefd912b18...3bf13f530eb3dfcf0dfd07ec557addc46a579ef4,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210
