timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_080113,89d50e1ef11db89730924d3d7206c5e30aa2ae2b,,1762420951,version,x,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/parse_emails/handle_msg.py:924;KeyInList:/parse_emails/tests/parse_emails_test.py:863;KeyInList:/parse_emails/tests/parse_emails_test.py:864;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117;ChangeListWhileIterating:/parse_emails/handle_msg.py:1130,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:924=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1130=1,0,
20251222_080113,74fd3f834b4a2241db926f618eee0d45966a78fd,89d50e1ef11db89730924d3d7206c5e30aa2ae2b,1761556782,fixes for pr,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:921=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1127=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:924=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1130=1
20251222_080113,0f73082bad98c188b86ae80ac00e1e44104c610b,74fd3f834b4a2241db926f618eee0d45966a78fd,1761465517,fixes for pr,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:922=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1128=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:921=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1127=1
20251222_080113,e942249ad035bbef37b70291520eae8dd9ba45f6,0f73082bad98c188b86ae80ac00e1e44104c610b,1761465427,fixes for pr,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:922=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1128=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:922=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1128=1
20251222_080113,d896fa5b09d5ade68a2cbc69b99a5feb85f51d73,e942249ad035bbef37b70291520eae8dd9ba45f6,1760977686,first commit,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:911=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1117=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:922=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1128=1
20251222_080113,0732088951edfc3c6fc84d538281f9a23837a34f,d896fa5b09d5ade68a2cbc69b99a5feb85f51d73,1753732424,pre commit & new version,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:911=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1117=1
20251222_080113,75dd4b82b43f00c9a559c2b0845ba2f20249943a,0732088951edfc3c6fc84d538281f9a23837a34f,1753699047,cr changes,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251222_080113,94c21a56fc5bf679b513e57b87311a47af096525,75dd4b82b43f00c9a559c2b0845ba2f20249943a,1753689462,fix the from issue,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251222_080113,63ec0d94de2ef11620cc3181053fb3d4b0541b63,94c21a56fc5bf679b513e57b87311a47af096525,1752779401,fixed SyntaxError,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251222_080113,3be0730aa5af2c386fc00b3533c6621ab1a89b19,63ec0d94de2ef11620cc3181053fb3d4b0541b63,1752778854,added log,x,0,,8,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/parse_emails/handle_msg.py:870;KeyInList:/parse_emails/tests/parse_emails_test.py:863;KeyInList:/parse_emails/tests/parse_emails_test.py:864;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
