timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124945,228377ad8a35ac5d07f31cfb8c7ad8d66a3193ed,,1694054104,add asv benchmarks,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124945,578cb50d3d50e7666761f5a1bd40f7d08d443d7c,228377ad8a35ac5d07f31cfb8c7ad8d66a3193ed,1695425156,use zrotg to compute givens rotations,https://github.com/qiskit-community/ffsim/compare/228377ad8a35ac5d07f31cfb8c7ad8d66a3193ed...578cb50d3d50e7666761f5a1bd40f7d08d443d7c,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,d7be01fc60d83652fbb47e89f669d732d8e1c2ed,578cb50d3d50e7666761f5a1bd40f7d08d443d7c,1695478578,fix num op prod benchmark,https://github.com/qiskit-community/ffsim/compare/578cb50d3d50e7666761f5a1bd40f7d08d443d7c...d7be01fc60d83652fbb47e89f669d732d8e1c2ed,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,f6a80b7ba849524b8aab6f34bfc3772935478e21,d7be01fc60d83652fbb47e89f669d732d8e1c2ed,1697312769,fix bug in MolecularData caused by not sorting molecular orbitals,https://github.com/qiskit-community/ffsim/compare/d7be01fc60d83652fbb47e89f669d732d8e1c2ed...f6a80b7ba849524b8aab6f34bfc3772935478e21,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,fefca5693db60726521146535f810bcc3d8ec0c4,f6a80b7ba849524b8aab6f34bfc3772935478e21,1697483829,typo,https://github.com/qiskit-community/ffsim/compare/f6a80b7ba849524b8aab6f34bfc3772935478e21...fefca5693db60726521146535f810bcc3d8ec0c4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,958a0c0f041220388839357a2bb1f605e98ca776,fefca5693db60726521146535f810bcc3d8ec0c4,1697675226,add FermionOperator (#40),https://github.com/qiskit-community/ffsim/compare/fefca5693db60726521146535f810bcc3d8ec0c4...958a0c0f041220388839357a2bb1f605e98ca776,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,4b77685cf0dc03a6576699b73ece1b9ec74f7461,958a0c0f041220388839357a2bb1f605e98ca776,1697676359,rename rust module to _lib (#42),https://github.com/qiskit-community/ffsim/compare/958a0c0f041220388839357a2bb1f605e98ca776...4b77685cf0dc03a6576699b73ece1b9ec74f7461,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,e65d8c3ed07aa0d6f6f12da8a1fb72426f5179ef,4b77685cf0dc03a6576699b73ece1b9ec74f7461,1697679202,rename slow to _slow (#43),https://github.com/qiskit-community/ffsim/compare/4b77685cf0dc03a6576699b73ece1b9ec74f7461...e65d8c3ed07aa0d6f6f12da8a1fb72426f5179ef,18,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,4e08d4c00d349e5a27f506af651eb11efcf557dc,e65d8c3ed07aa0d6f6f12da8a1fb72426f5179ef,1697679218,update docs (#44),https://github.com/qiskit-community/ffsim/compare/e65d8c3ed07aa0d6f6f12da8a1fb72426f5179ef...4e08d4c00d349e5a27f506af651eb11efcf557dc,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,38fb8b4d62b77754e0157a638ad973e26ae76b34,4e08d4c00d349e5a27f506af651eb11efcf557dc,1697726268,don't import functions from contract at top level (#45),https://github.com/qiskit-community/ffsim/compare/4e08d4c00d349e5a27f506af651eb11efcf557dc...38fb8b4d62b77754e0157a638ad973e26ae76b34,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,c974466538cda378524765df27e07099562f545e,38fb8b4d62b77754e0157a638ad973e26ae76b34,1697804846,fix docs,https://github.com/qiskit-community/ffsim/compare/38fb8b4d62b77754e0157a638ad973e26ae76b34...c974466538cda378524765df27e07099562f545e,29,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
