timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124645,32dd408d910cc56199bbd94cdae71d51c1b58280,,1680916852,Initial commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124645,915fc24af12768bb4ec2d59ad61da7af046ae668,32dd408d910cc56199bbd94cdae71d51c1b58280,1680916889,testing,https://github.com/nherbert25/cards/compare/32dd408d910cc56199bbd94cdae71d51c1b58280...915fc24af12768bb4ec2d59ad61da7af046ae668,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124645,a13edb2e71fbfbe33563879b0417d90a5dd173d4,915fc24af12768bb4ec2d59ad61da7af046ae668,1680919806,testing2,https://github.com/nherbert25/cards/compare/915fc24af12768bb4ec2d59ad61da7af046ae668...a13edb2e71fbfbe33563879b0417d90a5dd173d4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124645,45ab74ac0f24167d8763cc5abbd4039919a510cd,a13edb2e71fbfbe33563879b0417d90a5dd173d4,1680919878,test3,https://github.com/nherbert25/cards/compare/a13edb2e71fbfbe33563879b0417d90a5dd173d4...45ab74ac0f24167d8763cc5abbd4039919a510cd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124645,cb1875f57af0518a3adb86eb0735b6d2f065ea96,45ab74ac0f24167d8763cc5abbd4039919a510cd,1680921174,added buttons :),https://github.com/nherbert25/cards/compare/45ab74ac0f24167d8763cc5abbd4039919a510cd...cb1875f57af0518a3adb86eb0735b6d2f065ea96,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124645,41ed3336a2cc517b7c9b636fa2f189927efc4e97,cb1875f57af0518a3adb86eb0735b6d2f065ea96,1681076988,hi taylor,https://github.com/nherbert25/cards/compare/cb1875f57af0518a3adb86eb0735b6d2f065ea96...41ed3336a2cc517b7c9b636fa2f189927efc4e97,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124645,51dd98069c3b7f0a783b8d629259c0c0cf3ee88c,41ed3336a2cc517b7c9b636fa2f189927efc4e97,1681083584,add server/clients/reqs.txt,https://github.com/nherbert25/cards/compare/41ed3336a2cc517b7c9b636fa2f189927efc4e97...51dd98069c3b7f0a783b8d629259c0c0cf3ee88c,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124645,9333d23d30f4e5a0e03a2d28f098c6ed3892e39e,51dd98069c3b7f0a783b8d629259c0c0cf3ee88c,1681084229,blackjack initial commit,https://github.com/nherbert25/cards/compare/51dd98069c3b7f0a783b8d629259c0c0cf3ee88c...9333d23d30f4e5a0e03a2d28f098c6ed3892e39e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124645,42d4e518c36d5a5ca1cd612526e88199c421d5c8,9333d23d30f4e5a0e03a2d28f098c6ed3892e39e,1681086564,Update client/server files,https://github.com/nherbert25/cards/compare/9333d23d30f4e5a0e03a2d28f098c6ed3892e39e...42d4e518c36d5a5ca1cd612526e88199c421d5c8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124645,81d2298254cc37896f018275960106dfe810e8e4,42d4e518c36d5a5ca1cd612526e88199c421d5c8,1681180685,Add join_game route and form to join from root,https://github.com/nherbert25/cards/compare/42d4e518c36d5a5ca1cd612526e88199c421d5c8...81d2298254cc37896f018275960106dfe810e8e4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
