timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260217_231411,82681d370893dc3b9853018c74e090d1a26f97ea,,1683494609,added tests,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,0,,
20260217_231411,483078636ddd0d0500dd7f9ace9d4104a3532020,82681d370893dc3b9853018c74e090d1a26f97ea,1683498509,added busting logic,https://github.com/nherbert25/cards/compare/82681d370893dc3b9853018c74e090d1a26f97ea...483078636ddd0d0500dd7f9ace9d4104a3532020,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,
20260217_231411,89ca186cdc0754e0972627d81c6d166363f7fe5d,483078636ddd0d0500dd7f9ace9d4104a3532020,1686420217,before fucking everything up,https://github.com/nherbert25/cards/compare/483078636ddd0d0500dd7f9ace9d4104a3532020...89ca186cdc0754e0972627d81c6d166363f7fe5d,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,
20260217_231411,fb7abbf567ecd16221fe15ecd2adf2e01acc449c,89ca186cdc0754e0972627d81c6d166363f7fe5d,1686968878,fix test,https://github.com/nherbert25/cards/compare/89ca186cdc0754e0972627d81c6d166363f7fe5d...fb7abbf567ecd16221fe15ecd2adf2e01acc449c,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,
20260217_231411,a4da06a80e2076871af7bc8bdec2d7458f92704b,fb7abbf567ecd16221fe15ecd2adf2e01acc449c,1705268181,testing git connection,https://github.com/nherbert25/cards/compare/fb7abbf567ecd16221fe15ecd2adf2e01acc449c...a4da06a80e2076871af7bc8bdec2d7458f92704b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,
20260217_231411,e460cbaaeb9cd825acc51bf5da1072e93782ba3a,a4da06a80e2076871af7bc8bdec2d7458f92704b,1705526056,convert to socket connection,https://github.com/nherbert25/cards/compare/a4da06a80e2076871af7bc8bdec2d7458f92704b...e460cbaaeb9cd825acc51bf5da1072e93782ba3a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,
20260217_231411,89a78b73ea8e4c18ef76cc4592dcc092957bd0b9,e460cbaaeb9cd825acc51bf5da1072e93782ba3a,1705557748,text change,https://github.com/nherbert25/cards/compare/e460cbaaeb9cd825acc51bf5da1072e93782ba3a...89a78b73ea8e4c18ef76cc4592dcc092957bd0b9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,
20260217_231411,7a184d358a3754437433f72a2ea60240ea49c0d6,89a78b73ea8e4c18ef76cc4592dcc092957bd0b9,1706061085,renaming black_jack to blackjack,https://github.com/nherbert25/cards/compare/89a78b73ea8e4c18ef76cc4592dcc092957bd0b9...7a184d358a3754437433f72a2ea60240ea49c0d6,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,
20260217_231411,e65cd5f796b74fadbb031a8611f6041e883ca5fb,7a184d358a3754437433f72a2ea60240ea49c0d6,1706061576,rename black_jack to blackjack,https://github.com/nherbert25/cards/compare/7a184d358a3754437433f72a2ea60240ea49c0d6...e65cd5f796b74fadbb031a8611f6041e883ca5fb,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,
20260217_231411,695a9c2c6b5ae23b19651ed89b09934f4386c554,e65cd5f796b74fadbb031a8611f6041e883ca5fb,1706059106,adding buttons 1 and 2,https://github.com/nherbert25/cards/compare/e65cd5f796b74fadbb031a8611f6041e883ca5fb...695a9c2c6b5ae23b19651ed89b09934f4386c554,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,
