timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_123009,cd7fd4cd3600232f812c7e4c9b52f7f77f6ed0ac,,1734874422,reset,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_123009,d9af6701bf260d9e986a6b6272fd81270880267f,cd7fd4cd3600232f812c7e4c9b52f7f77f6ed0ac,1734959765,chore: minor refactor,https://github.com/dreadnode/dyana/compare/cd7fd4cd3600232f812c7e4c9b52f7f77f6ed0ac...d9af6701bf260d9e986a6b6272fd81270880267f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123009,8cacb035dd0d687eaa5e92e8fe7b23252dd0d850,d9af6701bf260d9e986a6b6272fd81270880267f,1734959880,new: added platform to trace,https://github.com/dreadnode/dyana/compare/d9af6701bf260d9e986a6b6272fd81270880267f...8cacb035dd0d687eaa5e92e8fe7b23252dd0d850,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123009,3d0aba5ee0ab3f5cc84431c9a9b41297d9367404,8cacb035dd0d687eaa5e92e8fe7b23252dd0d850,1734962778,new: added platform field,https://github.com/dreadnode/dyana/compare/8cacb035dd0d687eaa5e92e8fe7b23252dd0d850...3d0aba5ee0ab3f5cc84431c9a9b41297d9367404,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123009,9cfa5e1baca5b2bbc2391485366ec448b0288014,3d0aba5ee0ab3f5cc84431c9a9b41297d9367404,1734963420,new: reporting ram and gpu pressure in header,https://github.com/dreadnode/dyana/compare/3d0aba5ee0ab3f5cc84431c9a9b41297d9367404...9cfa5e1baca5b2bbc2391485366ec448b0288014,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123009,b51ec59ba84b8297bb5d82b1b54ce70cb3d4b7af,9cfa5e1baca5b2bbc2391485366ec448b0288014,1734965952,fix: improved tracer synchronization logic,https://github.com/dreadnode/dyana/compare/9cfa5e1baca5b2bbc2391485366ec448b0288014...b51ec59ba84b8297bb5d82b1b54ce70cb3d4b7af,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123009,db18592d9dc3aff77d3f978f51ef82b5dc5ad39b,b51ec59ba84b8297bb5d82b1b54ce70cb3d4b7af,1734967641,misc: small fix or general refactoring i did not bother commenting,https://github.com/dreadnode/dyana/compare/b51ec59ba84b8297bb5d82b1b54ce70cb3d4b7af...db18592d9dc3aff77d3f978f51ef82b5dc5ad39b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123009,0f5b6951f4cd8a70e2462fc8129271d769045d57,db18592d9dc3aff77d3f978f51ef82b5dc5ad39b,1734970553,chore: minor refactoring around gpu usage,https://github.com/dreadnode/dyana/compare/db18592d9dc3aff77d3f978f51ef82b5dc5ad39b...0f5b6951f4cd8a70e2462fc8129271d769045d57,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123009,4003621a124b70cddd87e2d64cda956781f86ef6,0f5b6951f4cd8a70e2462fc8129271d769045d57,1734972390,fix: do not add log messages to trace,https://github.com/dreadnode/dyana/compare/0f5b6951f4cd8a70e2462fc8129271d769045d57...4003621a124b70cddd87e2d64cda956781f86ef6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123009,14cc36fdedc0d165fb4669e2e5d26e59cce021a4,4003621a124b70cddd87e2d64cda956781f86ef6,1734975440,new: added tracing of security events,https://github.com/dreadnode/dyana/compare/4003621a124b70cddd87e2d64cda956781f86ef6...14cc36fdedc0d165fb4669e2e5d26e59cce021a4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
