timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_164705,80749ba36b67725572ece347d46b3bb2907b2e3f,,1746024652,Added exmaple script loading,,,37.01,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/usr/lib/python3.12/unittest/mock.py:663;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/usr/lib/python3.12/unittest/mock.py:774,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=198;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10,0,
20260208_164705,9c3ac10548e7a7b485a69457bc00ca1707bab7de,80749ba36b67725572ece347d46b3bb2907b2e3f,1746428677,Added breakpoint command,https://github.com/usepat/soniccontrol/compare/80749ba36b67725572ece347d46b3bb2907b2e3f...9c3ac10548e7a7b485a69457bc00ca1707bab7de,22,37.169999999999995,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=380;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=214;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=198;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10
20260208_164705,4aa2b5f7403f4a466dd5e8a911af4ae1a283e49a,9c3ac10548e7a7b485a69457bc00ca1707bab7de,1746434491,Added some example scripts using TS method,https://github.com/usepat/soniccontrol/compare/9c3ac10548e7a7b485a69457bc00ca1707bab7de...4aa2b5f7403f4a466dd5e8a911af4ae1a283e49a,22,37.01,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=198;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=380;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=214;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10
20260208_164705,ccbf6939d5720a63695994f89f20eb4acfde7c63,4aa2b5f7403f4a466dd5e8a911af4ae1a283e49a,1746436173,Added tests for interpreter engine and fixed some small bugs,https://github.com/usepat/soniccontrol/compare/4aa2b5f7403f4a466dd5e8a911af4ae1a283e49a...ccbf6939d5720a63695994f89f20eb4acfde7c63,22,40.37,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=303;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=380;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=282;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=110,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=198;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10
20260208_164705,15cca2f17117f03a0369368b8875afa38c5fd5a8,ccbf6939d5720a63695994f89f20eb4acfde7c63,1746450659,Started HDF5 Experiment logging,https://github.com/usepat/soniccontrol/compare/ccbf6939d5720a63695994f89f20eb4acfde7c63...15cca2f17117f03a0369368b8875afa38c5fd5a8,23,36.809999999999995,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=198;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=303;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=380;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=282;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=110
20260208_164705,3529d5077c094295030514764f2a2f58f60fc1fa,15cca2f17117f03a0369368b8875afa38c5fd5a8,1746451145,Added guide buttons and button to open measurements dictionary.,https://github.com/usepat/soniccontrol/compare/15cca2f17117f03a0369368b8875afa38c5fd5a8...3529d5077c094295030514764f2a2f58f60fc1fa,24,40.31,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=303;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=282;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=110,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=198;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10
20260208_164705,f97752b65f59d27864914ca81b177c46ec9dc243,3529d5077c094295030514764f2a2f58f60fc1fa,1746458272,"Refactored experiment saving, so that it uses now hdf5 and a experiment_store class for handling saving and writing experiments",https://github.com/usepat/soniccontrol/compare/3529d5077c094295030514764f2a2f58f60fc1fa...f97752b65f59d27864914ca81b177c46ec9dc243,27,36.74,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=198;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=303;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=282;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=110
20260208_164705,4f612a775bf36f08d4ced779efaada2ee6218122,f97752b65f59d27864914ca81b177c46ec9dc243,1746526035,just deleted some commented out code,https://github.com/usepat/soniccontrol/compare/f97752b65f59d27864914ca81b177c46ec9dc243...4f612a775bf36f08d4ced779efaada2ee6218122,25,40.04,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=303;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=282;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=110,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=198;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10
20260208_164705,5a1405d6a97a0ab43ea3da05553bd39105fd65e3,4f612a775bf36f08d4ced779efaada2ee6218122,1746526543,Added gain field for spectrum measure,https://github.com/usepat/soniccontrol/compare/4f612a775bf36f08d4ced779efaada2ee6218122...5a1405d6a97a0ab43ea3da05553bd39105fd65e3,1,40.03,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=303;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=282;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=110,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=303;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=282;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=110
20260208_164705,5a6379d01cd9864df1f609b19709f14660ed2115,5a1405d6a97a0ab43ea3da05553bd39105fd65e3,1746528193,Added gain to spectrum_measure. Deleted some unused code. Fixed layout in form class,https://github.com/usepat/soniccontrol/compare/5a1405d6a97a0ab43ea3da05553bd39105fd65e3...5a6379d01cd9864df1f609b19709f14660ed2115,3,40.150000000000006,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=303;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=282;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=110,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=303;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=282;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=110
20260208_164705,c8beac312a3e5eb3c7a8cff2fab17d4ef1d2dfd1,5a6379d01cd9864df1f609b19709f14660ed2115,1746606801,Fixed timestamp format and task ending after procedure is finished,https://github.com/usepat/soniccontrol/compare/5a6379d01cd9864df1f609b19709f14660ed2115...c8beac312a3e5eb3c7a8cff2fab17d4ef1d2dfd1,2,40.1,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=303;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=282;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=110,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=303;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=282;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=110
