timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122832,df34aec7eb043a87c4101f05cf64ceb4e9753168,,1635094778,Update write_downloader_ini.py,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122832,343782808ce8b89f1b64da5f2048b3e9bc92b0c3,df34aec7eb043a87c4101f05cf64ceb4e9753168,1635094890,Update write_downloader_ini.py,https://github.com/theypsilon/Update_All_MiSTer/compare/df34aec7eb043a87c4101f05cf64ceb4e9753168...343782808ce8b89f1b64da5f2048b3e9bc92b0c3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,da0e9d97cd57c374691433426244da5f1894d1d2,343782808ce8b89f1b64da5f2048b3e9bc92b0c3,1635107489,More efficient usage of the Downloader.,https://github.com/theypsilon/Update_All_MiSTer/compare/343782808ce8b89f1b64da5f2048b3e9bc92b0c3...da0e9d97cd57c374691433426244da5f1894d1d2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,b0b20d2dd5cbaa03dbe4d2be5d120ce87d652ab5,da0e9d97cd57c374691433426244da5f1894d1d2,1635719012,Update write_downloader_ini.py,https://github.com/theypsilon/Update_All_MiSTer/compare/da0e9d97cd57c374691433426244da5f1894d1d2...b0b20d2dd5cbaa03dbe4d2be5d120ce87d652ab5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,7bd6b0d6e95439085136b5728516971f8e4a3680,b0b20d2dd5cbaa03dbe4d2be5d120ce87d652ab5,1635838257,Moving DB to atrac17 user,https://github.com/theypsilon/Update_All_MiSTer/compare/b0b20d2dd5cbaa03dbe4d2be5d120ce87d652ab5...7bd6b0d6e95439085136b5728516971f8e4a3680,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,f6503e56e5f1e9ae96a8719a64b26a44c5f9b654,7bd6b0d6e95439085136b5728516971f8e4a3680,1636293798,Update write_downloader_ini.py,https://github.com/theypsilon/Update_All_MiSTer/compare/7bd6b0d6e95439085136b5728516971f8e4a3680...f6503e56e5f1e9ae96a8719a64b26a44c5f9b654,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,47212018c09a1b6fa5f7d1767503f664a822c4d9,f6503e56e5f1e9ae96a8719a64b26a44c5f9b654,1636295478,Adding names.txt db to downloader.,https://github.com/theypsilon/Update_All_MiSTer/compare/f6503e56e5f1e9ae96a8719a64b26a44c5f9b654...47212018c09a1b6fa5f7d1767503f664a822c4d9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,174bdaacbbe852d83122880c9445a74763b4c0e9,47212018c09a1b6fa5f7d1767503f664a822c4d9,1636298573,Adding tty2oled files db for Downloader.,https://github.com/theypsilon/Update_All_MiSTer/compare/47212018c09a1b6fa5f7d1767503f664a822c4d9...174bdaacbbe852d83122880c9445a74763b4c0e9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,9edfdff07edc465162cab05c3a3b84a16bc7c0e1,174bdaacbbe852d83122880c9445a74763b4c0e9,1636737608,MiSTer SAM database option,https://github.com/theypsilon/Update_All_MiSTer/compare/174bdaacbbe852d83122880c9445a74763b4c0e9...9edfdff07edc465162cab05c3a3b84a16bc7c0e1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,04a144341e223a4d8bb3cdc7982554aca032abd5,9edfdff07edc465162cab05c3a3b84a16bc7c0e1,1636853791,Fixing case sensitivity when writing downloader.ini,https://github.com/theypsilon/Update_All_MiSTer/compare/9edfdff07edc465162cab05c3a3b84a16bc7c0e1...04a144341e223a4d8bb3cdc7982554aca032abd5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
