timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124652,4fd0fd70c8dcefad5e5434e00578702fc70ff52f,,1695860137,Update obj module,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124652,4824772e9f35198d25ee69eeddddc49054085b48,4fd0fd70c8dcefad5e5434e00578702fc70ff52f,1695860694,Minor Fixes,https://github.com/onejeuu/sc-file/compare/4fd0fd70c8dcefad5e5434e00578702fc70ff52f...4824772e9f35198d25ee69eeddddc49054085b48,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,9da4a816e2ecf00623d86f59c82d3332138da160,4824772e9f35198d25ee69eeddddc49054085b48,1695927968,Minor Fixes,https://github.com/onejeuu/sc-file/compare/4824772e9f35198d25ee69eeddddc49054085b48...9da4a816e2ecf00623d86f59c82d3332138da160,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,c44cd8432d0f86fef01ec22feba532233218d3a6,9da4a816e2ecf00623d86f59c82d3332138da160,1696034830,Minor Fixes,https://github.com/onejeuu/sc-file/compare/9da4a816e2ecf00623d86f59c82d3332138da160...c44cd8432d0f86fef01ec22feba532233218d3a6,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,f613684ebea0f938dc5b35cf64fedecc014bcf93,c44cd8432d0f86fef01ec22feba532233218d3a6,1696319891,Refactoring & ol module fix,https://github.com/onejeuu/sc-file/compare/c44cd8432d0f86fef01ec22feba532233218d3a6...f613684ebea0f938dc5b35cf64fedecc014bcf93,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,cedc858f7cbc542f4c75f59c5da255345192cb9c,f613684ebea0f938dc5b35cf64fedecc014bcf93,1696650540,Updated BinaryReader,https://github.com/onejeuu/sc-file/compare/f613684ebea0f938dc5b35cf64fedecc014bcf93...cedc858f7cbc542f4c75f59c5da255345192cb9c,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,27a2f91235a55c203bbc6236f4f99c9e0c2653c3,cedc858f7cbc542f4c75f59c5da255345192cb9c,1696651851,Minor mcsa Fixes,https://github.com/onejeuu/sc-file/compare/cedc858f7cbc542f4c75f59c5da255345192cb9c...27a2f91235a55c203bbc6236f4f99c9e0c2653c3,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,f793b1f6e7af51ad398813fc20895c233265beec,27a2f91235a55c203bbc6236f4f99c9e0c2653c3,1696920445,Updated BaseSourceFile,https://github.com/onejeuu/sc-file/compare/27a2f91235a55c203bbc6236f4f99c9e0c2653c3...f793b1f6e7af51ad398813fc20895c233265beec,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,1537ed774d41f9fa11513c7cde45ef1c6b257d89,f793b1f6e7af51ad398813fc20895c233265beec,1697119729,Minor Fixes,https://github.com/onejeuu/sc-file/compare/f793b1f6e7af51ad398813fc20895c233265beec...1537ed774d41f9fa11513c7cde45ef1c6b257d89,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,555af05a06e88c57e2acc4957a25cf54d3c46b90,1537ed774d41f9fa11513c7cde45ef1c6b257d89,1697649430,Build & Update README,https://github.com/onejeuu/sc-file/compare/1537ed774d41f9fa11513c7cde45ef1c6b257d89...555af05a06e88c57e2acc4957a25cf54d3c46b90,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
