timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075422,bfda67feed6dc372dc60eebffbd6427de6450e63,,1760716451,docs translate,x,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/scfile/formats/ol/decoder.py:41;KeyInList:/scfile/formats/mcsa/decoder.py:55;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3,0,
20251222_075422,e9ba664ce8f59e4358e0c39a870eb2a70e42031f,bfda67feed6dc372dc60eebffbd6427de6450e63,1760707634,version & cli hint,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075422,bcd9716204e75a515a32431610981503ff1123d6,e9ba664ce8f59e4358e0c39a870eb2a70e42031f,1755168993,update docs,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075422,b42bf172aa67c13333b76489d18d5776c5e172cc,bcd9716204e75a515a32431610981503ff1123d6,1754649214,minor updates,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075422,cd83c7f3c55d295ae0b812911dbdcbb351c69cad,b42bf172aa67c13333b76489d18d5776c5e172cc,1754616012,optimize obj (interim),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075422,d47e8ba7db7bdbf6a30ba7b8fb153d35590b80d3,cd83c7f3c55d295ae0b812911dbdcbb351c69cad,1754384618,Delete tests/usage/test_torrent_convert.py,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075422,b51d8173ea0b417a4831e14bc3867fffb0c9a573,d47e8ba7db7bdbf6a30ba7b8fb153d35590b80d3,1754384588,Update test_torrent_convert.py,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075422,fb35f29c0bada67a92dfb7b0a2a1403bda33bcee,b51d8173ea0b417a4831e14bc3867fffb0c9a573,1754384545,Create test_torrent_convert.py,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075422,9a5bf8ea4e0ecb11831318d3f4778d9bd58f1415,fb35f29c0bada67a92dfb7b0a2a1403bda33bcee,1754337741,update tests,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075422,d28012ff2a40a47a17846ff26be6d8d1070b49fb,9a5bf8ea4e0ecb11831318d3f4778d9bd58f1415,1754337406,fix imports & encoded method,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=206;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=204;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=18;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=212;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=210;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/scfile/formats/ol/decoder.py:41=12;KeyInList:/scfile/formats/mcsa/decoder.py:55=19;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=11;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=7;KeyInList:/usr/lib/python3.12/enum.py:444=25;KeyInList:/usr/lib/python3.12/typing.py:1862=3
