timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_164703,58b5c2fddeb5d03409da40a91a6b110a27c09e6f,,1750412012,add rds mssql custom mcp tools,,,x,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/enum.py:1485;KeyInList:/test/test_toolsets.py:91;KeyInList:/test/test_toolsets.py:92;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/toolsets/toolsets.py:154;KeyInList:/test/test_toolsets.py:113;KeyInList:/test/test_toolsets.py:128;KeyInList:/test/test_toolsets.py:147;KeyInList:/test/test_toolsets.py:148,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/enum.py:444=85;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/test/test_toolsets.py:91=1;KeyInList:/test/test_toolsets.py:92=1;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/toolsets/toolsets.py:154=2;KeyInList:/test/test_toolsets.py:113=1;KeyInList:/test/test_toolsets.py:128=1;KeyInList:/test/test_toolsets.py:147=1;KeyInList:/test/test_toolsets.py:148=1,0,
20260208_164703,fdfafdc9c5cd6149e4e2a1faded16cba76542570,58b5c2fddeb5d03409da40a91a6b110a27c09e6f,1750489793,minor fix,https://github.com/aliyun/alibabacloud-rds-openapi-mcp-server/compare/58b5c2fddeb5d03409da40a91a6b110a27c09e6f...fdfafdc9c5cd6149e4e2a1faded16cba76542570,3,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/enum.py:444=85;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/test/test_toolsets.py:91=1;KeyInList:/test/test_toolsets.py:92=1;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/toolsets/toolsets.py:154=2;KeyInList:/test/test_toolsets.py:113=1;KeyInList:/test/test_toolsets.py:128=1;KeyInList:/test/test_toolsets.py:147=1;KeyInList:/test/test_toolsets.py:148=1,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/enum.py:444=85;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/test/test_toolsets.py:91=1;KeyInList:/test/test_toolsets.py:92=1;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/toolsets/toolsets.py:154=2;KeyInList:/test/test_toolsets.py:113=1;KeyInList:/test/test_toolsets.py:128=1;KeyInList:/test/test_toolsets.py:147=1;KeyInList:/test/test_toolsets.py:148=1
20260208_164703,2b6bba682cef8a8b955b23a94772d35adba1157d,fdfafdc9c5cd6149e4e2a1faded16cba76542570,1750512543,fix,https://github.com/aliyun/alibabacloud-rds-openapi-mcp-server/compare/fdfafdc9c5cd6149e4e2a1faded16cba76542570...2b6bba682cef8a8b955b23a94772d35adba1157d,2,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/enum.py:444=85;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/test/test_toolsets.py:91=1;KeyInList:/test/test_toolsets.py:92=1;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/toolsets/toolsets.py:154=2;KeyInList:/test/test_toolsets.py:113=1;KeyInList:/test/test_toolsets.py:128=1;KeyInList:/test/test_toolsets.py:147=1;KeyInList:/test/test_toolsets.py:148=1,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/enum.py:444=85;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/test/test_toolsets.py:91=1;KeyInList:/test/test_toolsets.py:92=1;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/toolsets/toolsets.py:154=2;KeyInList:/test/test_toolsets.py:113=1;KeyInList:/test/test_toolsets.py:128=1;KeyInList:/test/test_toolsets.py:147=1;KeyInList:/test/test_toolsets.py:148=1
20260208_164703,22a6f853d4ff66f0fc361222c5f130a3f3a444a9,2b6bba682cef8a8b955b23a94772d35adba1157d,1750661775,"Introduces RdsMCP, an enhanced version of FastMCP, to support new component management capabilities.",https://github.com/aliyun/alibabacloud-rds-openapi-mcp-server/compare/2b6bba682cef8a8b955b23a94772d35adba1157d...22a6f853d4ff66f0fc361222c5f130a3f3a444a9,14,x,7,KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/urllib/parse.py:573;KeyInList:/usr/lib/python3.12/urllib/parse.py:575;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039,8,KeyInList:/usr/lib/python3.12/enum.py:1485;KeyInList:/test/test_toolsets.py:91;KeyInList:/test/test_toolsets.py:92;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/toolsets/toolsets.py:154;KeyInList:/test/test_toolsets.py:113;KeyInList:/test/test_toolsets.py:128;KeyInList:/test/test_toolsets.py:147;KeyInList:/test/test_toolsets.py:148,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/enum.py:444=85;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/test/test_toolsets.py:91=1;KeyInList:/test/test_toolsets.py:92=1;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/toolsets/toolsets.py:154=2;KeyInList:/test/test_toolsets.py:113=1;KeyInList:/test/test_toolsets.py:128=1;KeyInList:/test/test_toolsets.py:147=1;KeyInList:/test/test_toolsets.py:148=1
20260208_164703,b45d256997d0d7e028c28ac82cfa2241c8611b1b,22a6f853d4ff66f0fc361222c5f130a3f3a444a9,1750664146,make all mcp function async,https://github.com/aliyun/alibabacloud-rds-openapi-mcp-server/compare/22a6f853d4ff66f0fc361222c5f130a3f3a444a9...b45d256997d0d7e028c28ac82cfa2241c8611b1b,2,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20260208_164703,9a6fa9ba29881c83eb9a1df57f93b2723de60c0a,b45d256997d0d7e028c28ac82cfa2241c8611b1b,1750756266,fix readme typo,https://github.com/aliyun/alibabacloud-rds-openapi-mcp-server/compare/b45d256997d0d7e028c28ac82cfa2241c8611b1b...9a6fa9ba29881c83eb9a1df57f93b2723de60c0a,24,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20260208_164703,d6a93f409bb013a61676b972fc2367791245de23,9a6fa9ba29881c83eb9a1df57f93b2723de60c0a,1750764262,add more rds custom tools,https://github.com/aliyun/alibabacloud-rds-openapi-mcp-server/compare/9a6fa9ba29881c83eb9a1df57f93b2723de60c0a...d6a93f409bb013a61676b972fc2367791245de23,1,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20260208_164703,a75571094961f3958a0513ee8d6ddae9313476df,d6a93f409bb013a61676b972fc2367791245de23,1750833270,resolve merge conflict,https://github.com/aliyun/alibabacloud-rds-openapi-mcp-server/compare/d6a93f409bb013a61676b972fc2367791245de23...a75571094961f3958a0513ee8d6ddae9313476df,3,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20260208_164703,b85e3fd3710982cff216a8da7e59a4340d3bd939,a75571094961f3958a0513ee8d6ddae9313476df,1751264442,refactor(rds_custom toolset): Group toolsets by read/write intent,https://github.com/aliyun/alibabacloud-rds-openapi-mcp-server/compare/a75571094961f3958a0513ee8d6ddae9313476df...b85e3fd3710982cff216a8da7e59a4340d3bd939,4,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20260208_164703,205effe561789b5759d24413a95d4a70f7e724c4,b85e3fd3710982cff216a8da7e59a4340d3bd939,1751899562,Add annotations for read-only tools.,https://github.com/aliyun/alibabacloud-rds-openapi-mcp-server/compare/b85e3fd3710982cff216a8da7e59a4340d3bd939...205effe561789b5759d24413a95d4a70f7e724c4,2,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
