timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122311,855caf18951726b9b24856057c4da0333befcd63,,1580986930,Add initial SDK structure & oauth client,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122311,369cfcca8a65e7ef6d62e4f3fdd7cdef7b6c8bcb,855caf18951726b9b24856057c4da0333befcd63,1581063337,Fix package install,https://github.com/HubSpot/hubspot-api-python/compare/855caf18951726b9b24856057c4da0333befcd63...369cfcca8a65e7ef6d62e4f3fdd7cdef7b6c8bcb,50,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,16a6dc671fe232d73122dcba094a4c32535e9513,369cfcca8a65e7ef6d62e4f3fdd7cdef7b6c8bcb,1581063983,Clean up,https://github.com/HubSpot/hubspot-api-python/compare/369cfcca8a65e7ef6d62e4f3fdd7cdef7b6c8bcb...16a6dc671fe232d73122dcba094a4c32535e9513,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,b1776dc72d7fa3ae87315d21f0caa0a85fb6886b,16a6dc671fe232d73122dcba094a4c32535e9513,1581076551,"Add config model with api_key, access_token",https://github.com/HubSpot/hubspot-api-python/compare/16a6dc671fe232d73122dcba094a4c32535e9513...b1776dc72d7fa3ae87315d21f0caa0a85fb6886b,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,98220cd3c6750401a0a88d4f4a901fa8c2fd6620,b1776dc72d7fa3ae87315d21f0caa0a85fb6886b,1581077347,Configure api client in DiscoveryBase,https://github.com/HubSpot/hubspot-api-python/compare/b1776dc72d7fa3ae87315d21f0caa0a85fb6886b...98220cd3c6750401a0a88d4f4a901fa8c2fd6620,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,c7216e62014e9139c7f2169529801bc02fa9b565,98220cd3c6750401a0a88d4f4a901fa8c2fd6620,1581077468,Update README,https://github.com/HubSpot/hubspot-api-python/compare/98220cd3c6750401a0a88d4f4a901fa8c2fd6620...c7216e62014e9139c7f2169529801bc02fa9b565,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,66d3157c3da8944b63c3c637e5cf39a6cc4fe609,c7216e62014e9139c7f2169529801bc02fa9b565,1581321171,Fix contacts codegen namespaces,https://github.com/HubSpot/hubspot-api-python/compare/c7216e62014e9139c7f2169529801bc02fa9b565...66d3157c3da8944b63c3c637e5cf39a6cc4fe609,29,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,3345a69504e40f9968cad08efea838cf752da3c1,66d3157c3da8944b63c3c637e5cf39a6cc4fe609,1581321399,Add contacts SDK auto-discovery,https://github.com/HubSpot/hubspot-api-python/compare/66d3157c3da8944b63c3c637e5cf39a6cc4fe609...3345a69504e40f9968cad08efea838cf752da3c1,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,1b4ac56d60a045e5cd922fc6a6e154196a581ffb,3345a69504e40f9968cad08efea838cf752da3c1,1581321597,Fix configuring of api_key,https://github.com/HubSpot/hubspot-api-python/compare/3345a69504e40f9968cad08efea838cf752da3c1...1b4ac56d60a045e5cd922fc6a6e154196a581ffb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,d3cbfe100358cd9c49dad695c005a809d03be342,1b4ac56d60a045e5cd922fc6a6e154196a581ffb,1581405488,Provide consistent User-Agent header to every API request,https://github.com/HubSpot/hubspot-api-python/compare/1b4ac56d60a045e5cd922fc6a6e154196a581ffb...d3cbfe100358cd9c49dad695c005a809d03be342,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
