timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075505,158e4fa5ea265fc7ef4be2f886ce5c9663588734,,1763232842,CLI: introduce PBP_FILE_LOG_LEVEL and PBP_CONSOLE_LOG_LEVEL env var handling,2.44,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/urllib/parse.py:397,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,0,
20251222_075505,644d89d25bb2ed8d4386a6cb3f4fa67447c44223,158e4fa5ea265fc7ef4be2f886ce5c9663588734,1762567490,chore: add logging re #101 Relative paths not handled properly on Windows,2.4410000000000003,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,b573326325a15a066aee337283ba9e7263115006,644d89d25bb2ed8d4386a6cb3f4fa67447c44223,1762566980,fix #101 Relative paths not handled properly on Windows,2.445,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,f04c65bb29081e2d88856833e2802c6d86c67a4d,b573326325a15a066aee337283ba9e7263115006,1762563950,resolve #99 Check global attributes before processing,2.45,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,a5045d99c0e89633ffce8c000b967b150fe6e537,f04c65bb29081e2d88856833e2802c6d86c67a4d,1762470768,chore: just lint,2.451,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,b3ca08e00738ceb46487f32f029a5b919bdbfaec,a5045d99c0e89633ffce8c000b967b150fe6e537,1762470504,refact: update cli smoke test,2.451,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,5881479ab2f1f0b8a385a0dd60585a536f63df1d,b3ca08e00738ceb46487f32f029a5b919bdbfaec,1762468811,CLI: include heading with version before the usage for --help,2.451,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,2e5b38515ac27c5184bf2a658f114e9cc64d4288,5881479ab2f1f0b8a385a0dd60585a536f63df1d,1762305960,doc: fixes for doc generation,2.506,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,a5e1357d5d5e5d86afb51c45ad33bcc153f38b84,2e5b38515ac27c5184bf2a658f114e9cc64d4288,1761168473,hmb-plot: show user-friendly message for interactive display in standalone builds,2.508,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,2d84f97d66bf413970c07f7f2c0f90cd2c642398,a5e1357d5d5e5d86afb51c45ad33bcc153f38b84,1761167137,hmb-plot: only process grayscale if there are dusk/dawn periods,2.513,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,014c459e3c6c079acc208cc5ec5ea365badf5da8,2d84f97d66bf413970c07f7f2c0f90cd2c642398,1761163392,use get_pbp_version,2.5149999999999997,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,3545ef722c85dee751147f74c8fa449baf09f1dd,014c459e3c6c079acc208cc5ec5ea365badf5da8,1761162546,Fix multiprocessing compatibility in standalone/PyInstaller builds,2.516,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
