timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122859,9d6093fcacddeab8d1224a1b2355e540ae713ab8,,1676426281,init,,,x,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,0,
20251222_122859,2aad97d0146c1f850a395ca12e69abd0d927fc53,9d6093fcacddeab8d1224a1b2355e540ae713ab8,1676435624,minor adjs,https://github.com/mbari-org/pbp/compare/9d6093fcacddeab8d1224a1b2355e540ae713ab8...2aad97d0146c1f850a395ca12e69abd0d927fc53,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,4273f0e137a1db1ea4d573ccfe6f35b72cf4b655,2aad97d0146c1f850a395ca12e69abd0d927fc53,1676509177,minor adj,https://github.com/mbari-org/pbp/compare/2aad97d0146c1f850a395ca12e69abd0d927fc53...4273f0e137a1db1ea4d573ccfe6f35b72cf4b655,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,ec977d8db78deba4a0a203541e0ed91ffc142f2a,4273f0e137a1db1ea4d573ccfe6f35b72cf4b655,1677180052,"reorg, and add snapshot test for json parsing",https://github.com/mbari-org/pbp/compare/4273f0e137a1db1ea4d573ccfe6f35b72cf4b655...ec977d8db78deba4a0a203541e0ed91ffc142f2a,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,785925518933ac39561de0b924b7af18c3694625,ec977d8db78deba4a0a203541e0ed91ffc142f2a,1677626450,some file handling preps,https://github.com/mbari-org/pbp/compare/ec977d8db78deba4a0a203541e0ed91ffc142f2a...785925518933ac39561de0b924b7af18c3694625,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,7bd0c39fff1b310833a8cad336bcb75773521413,785925518933ac39561de0b924b7af18c3694625,1677634757,some time handling preps,https://github.com/mbari-org/pbp/compare/785925518933ac39561de0b924b7af18c3694625...7bd0c39fff1b310833a8cad336bcb75773521413,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,6ab1100a2643ef81ce6621ef8e2c502f37cddc63,7bd0c39fff1b310833a8cad336bcb75773521413,1677651218,concatenate segments for timekeeping,https://github.com/mbari-org/pbp/compare/7bd0c39fff1b310833a8cad336bcb75773521413...6ab1100a2643ef81ce6621ef8e2c502f37cddc63,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,04b37e6cfdce1f260b04fdccb3c551975e6de45e,6ab1100a2643ef81ce6621ef8e2c502f37cddc63,1677695353,adjustments,https://github.com/mbari-org/pbp/compare/6ab1100a2643ef81ce6621ef8e2c502f37cddc63...04b37e6cfdce1f260b04fdccb3c551975e6de45e,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,62665954fbba2c1c19ac548086c48c48a4331c2e,04b37e6cfdce1f260b04fdccb3c551975e6de45e,1677783830,minor cleanup,https://github.com/mbari-org/pbp/compare/04b37e6cfdce1f260b04fdccb3c551975e6de45e...62665954fbba2c1c19ac548086c48c48a4331c2e,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,f332a9239d94b1d82b1c190b191b14a1aa4c9d6f,62665954fbba2c1c19ac548086c48c48a4331c2e,1677891763,some adjustments per discussion today,https://github.com/mbari-org/pbp/compare/62665954fbba2c1c19ac548086c48c48a4331c2e...f332a9239d94b1d82b1c190b191b14a1aa4c9d6f,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
