timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_170741,2e17c9e28d52010bd44cb885198617d47342aa2b,,1714464361,executor extended with ability to use parameters,,,2.92,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,0,
20260208_170741,f5089a382e7e47f477d2ab6c00250bf53e1066e0,2e17c9e28d52010bd44cb885198617d47342aa2b,1716481415,additional functions,https://github.com/hstarmans/hexastorm/compare/2e17c9e28d52010bd44cb885198617d47342aa2b...f5089a382e7e47f477d2ab6c00250bf53e1066e0,2,3.3770000000000002,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,b5cff578746c9ada415c435adf952013621cd931,f5089a382e7e47f477d2ab6c00250bf53e1066e0,1716904067,aligned library with esp32_hexastorm,https://github.com/hstarmans/hexastorm/compare/f5089a382e7e47f477d2ab6c00250bf53e1066e0...b5cff578746c9ada415c435adf952013621cd931,9,5.892,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,3fe5e86a321febdb807ea5e1bdfb70a334b65310,b5cff578746c9ada415c435adf952013621cd931,1716912825,key paramateres are packed in binary,https://github.com/hstarmans/hexastorm/compare/b5cff578746c9ada415c435adf952013621cd931...3fe5e86a321febdb807ea5e1bdfb70a334b65310,1,5.87,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,482a6b89308bd6b7a4acac463654b6eb91851b5f,3fe5e86a321febdb807ea5e1bdfb70a334b65310,1717845285,ficed i2c,https://github.com/hstarmans/hexastorm/compare/3fe5e86a321febdb807ea5e1bdfb70a334b65310...482a6b89308bd6b7a4acac463654b6eb91851b5f,5,5.819,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,d03d70888fd7bf5acbb54f03f81a2732f93b6c02,482a6b89308bd6b7a4acac463654b6eb91851b5f,1736340173,communication with FPGA work on latest board,https://github.com/hstarmans/hexastorm/compare/482a6b89308bd6b7a4acac463654b6eb91851b5f...d03d70888fd7bf5acbb54f03f81a2732f93b6c02,6,5.863,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,b05e91c4f8b1b5db23438add31a78c33ae0b748b,d03d70888fd7bf5acbb54f03f81a2732f93b6c02,1736855870,"flash_fix, stability improvement",https://github.com/hstarmans/hexastorm/compare/d03d70888fd7bf5acbb54f03f81a2732f93b6c02...b05e91c4f8b1b5db23438add31a78c33ae0b748b,4,5.861000000000001,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,e731652a7db9fac3fb847dd76867d806e328830b,b05e91c4f8b1b5db23438add31a78c33ae0b748b,1737483978,"fixed spi reliability, added spi hardware test, added spi reliability test",https://github.com/hstarmans/hexastorm/compare/b05e91c4f8b1b5db23438add31a78c33ae0b748b...e731652a7db9fac3fb847dd76867d806e328830b,4,5.831,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,5c4daf1b2ab6baa34127b6963d83d1ef892d13f7,e731652a7db9fac3fb847dd76867d806e328830b,1737720610,"moved to hardware SPI, improved loading of TMC2209",https://github.com/hstarmans/hexastorm/compare/e731652a7db9fac3fb847dd76867d806e328830b...5c4daf1b2ab6baa34127b6963d83d1ef892d13f7,3,5.8229999999999995,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,d9846b8ba016fa1c72f086047cc484bddc329946,5c4daf1b2ab6baa34127b6963d83d1ef892d13f7,1738168931,flash fpga doesn't work with hardware spi,https://github.com/hstarmans/hexastorm/compare/5c4daf1b2ab6baa34127b6963d83d1ef892d13f7...d9846b8ba016fa1c72f086047cc484bddc329946,1,5.816000000000001,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
