timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260217_231025,161e3b584369f439d3233a97f37eaa243fd0e02b,,1714412468,fix,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,0,,
20260217_231025,309fa87aa456a1f42fe218e8d014433957934cd6,161e3b584369f439d3233a97f37eaa243fd0e02b,1714774760,style: package structure,https://github.com/ecmwf/anemoi-core/compare/161e3b584369f439d3233a97f37eaa243fd0e02b...309fa87aa456a1f42fe218e8d014433957934cd6,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,275ea89bce9a591c3ae43f49ae21ced31d804e43,309fa87aa456a1f42fe218e8d014433957934cd6,1714775814,refactor: Initial Layers Implementation,https://github.com/ecmwf/anemoi-core/compare/309fa87aa456a1f42fe218e8d014433957934cd6...275ea89bce9a591c3ae43f49ae21ced31d804e43,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,a36c052b54257c4e2c34a1a27fb0f6e8f70caca0,275ea89bce9a591c3ae43f49ae21ced31d804e43,1714776384,test: add tests for new layers,https://github.com/ecmwf/anemoi-core/compare/275ea89bce9a591c3ae43f49ae21ced31d804e43...a36c052b54257c4e2c34a1a27fb0f6e8f70caca0,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,d188a1263267bb7f786453d52272037e93f6558c,a36c052b54257c4e2c34a1a27fb0f6e8f70caca0,1715960258,refactor: Initial data implementation,https://github.com/ecmwf/anemoi-core/compare/a36c052b54257c4e2c34a1a27fb0f6e8f70caca0...d188a1263267bb7f786453d52272037e93f6558c,33,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,d79d326513281178eb995c5e42dda55b1fd62186,d188a1263267bb7f786453d52272037e93f6558c,1715960543,refactor: Initial loss implementation,https://github.com/ecmwf/anemoi-core/compare/d188a1263267bb7f786453d52272037e93f6558c...d79d326513281178eb995c5e42dda55b1fd62186,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,534012ea960b6777939509c9bea43eeab72b240c,d79d326513281178eb995c5e42dda55b1fd62186,1716217976,refactor: Initial implementation of diagnostics module,https://github.com/ecmwf/anemoi-core/compare/d79d326513281178eb995c5e42dda55b1fd62186...534012ea960b6777939509c9bea43eeab72b240c,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,1e704be6ea229a617fc6023ba69344eebeeacf86,534012ea960b6777939509c9bea43eeab72b240c,1716307667,refactor: Initial Distributed Implementation,https://github.com/ecmwf/anemoi-core/compare/534012ea960b6777939509c9bea43eeab72b240c...1e704be6ea229a617fc6023ba69344eebeeacf86,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,3b9f65559c4dc724c80989dcbf3d6966a494fcf9,1e704be6ea229a617fc6023ba69344eebeeacf86,1716879916,Update inference checkpoint,https://github.com/ecmwf/anemoi-core/compare/1e704be6ea229a617fc6023ba69344eebeeacf86...3b9f65559c4dc724c80989dcbf3d6966a494fcf9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,2837c0ba36b80961e3d4200d803d3efcf617b28d,3b9f65559c4dc724c80989dcbf3d6966a494fcf9,1716879953,Update inference checkpoint,https://github.com/ecmwf/anemoi-core/compare/3b9f65559c4dc724c80989dcbf3d6966a494fcf9...2837c0ba36b80961e3d4200d803d3efcf617b28d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
