timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110026,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,,1681972108,first commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_110026,fb3e963957400f6d709bee0b59752149a8318905,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,1681980812,tests are passing,https://github.com/DalgoT4D/prefect-proxy/compare/3c272c99334de8ea7f6fb1ab77781f2f6b01eba3...fb3e963957400f6d709bee0b59752149a8318905,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,00e256baad8a6870f2b13493fbd0544bb48adee2,fb3e963957400f6d709bee0b59752149a8318905,1682225733,deployments,https://github.com/DalgoT4D/prefect-proxy/compare/fb3e963957400f6d709bee0b59752149a8318905...00e256baad8a6870f2b13493fbd0544bb48adee2,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,b917fecb214f6225e438fa2c4e18a621023fdaad,00e256baad8a6870f2b13493fbd0544bb48adee2,1682227703,look up airbyte connection blocks by block name and by block id,https://github.com/DalgoT4D/prefect-proxy/compare/00e256baad8a6870f2b13493fbd0544bb48adee2...b917fecb214f6225e438fa2c4e18a621023fdaad,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,8e5f4dd8e698374ab6565a7920560bf8c216f3d0,b917fecb214f6225e438fa2c4e18a621023fdaad,1682274767,return logs for a flow_run,https://github.com/DalgoT4D/prefect-proxy/compare/b917fecb214f6225e438fa2c4e18a621023fdaad...8e5f4dd8e698374ab6565a7920560bf8c216f3d0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,7b048473ece6176e4f192e72c811dfe85d73b090,8e5f4dd8e698374ab6565a7920560bf8c216f3d0,1682330464,proxy api to delete a deployment,https://github.com/DalgoT4D/prefect-proxy/compare/8e5f4dd8e698374ab6565a7920560bf8c216f3d0...7b048473ece6176e4f192e72c811dfe85d73b090,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,fb35c09393c774b729056e2f70239ec1cf3f28c4,7b048473ece6176e4f192e72c811dfe85d73b090,1683551535,use TargetConfigs instead of PostgresTargetConfigs,https://github.com/DalgoT4D/prefect-proxy/compare/7b048473ece6176e4f192e72c811dfe85d73b090...fb35c09393c774b729056e2f70239ec1cf3f28c4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,39f34e6274ac6df8e2273c0ff6830afe78f765b0,fb35c09393c774b729056e2f70239ec1cf3f28c4,1683618846,update requirements and add schemas,https://github.com/DalgoT4D/prefect-proxy/compare/fb35c09393c774b729056e2f70239ec1cf3f28c4...39f34e6274ac6df8e2273c0ff6830afe78f765b0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,289f3c81d908417e5dfd05d4934098c4efa45156,39f34e6274ac6df8e2273c0ff6830afe78f765b0,1683629151,add schemas for flow and deployment,https://github.com/DalgoT4D/prefect-proxy/compare/39f34e6274ac6df8e2273c0ff6830afe78f765b0...289f3c81d908417e5dfd05d4934098c4efa45156,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,2942e5bb7d83ef81c4e2afaed5ed2be07fc10072,289f3c81d908417e5dfd05d4934098c4efa45156,1683636427,add tests,https://github.com/DalgoT4D/prefect-proxy/compare/289f3c81d908417e5dfd05d4934098c4efa45156...2942e5bb7d83ef81c4e2afaed5ed2be07fc10072,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,f24004b27b861e360fdaee6f5bc477606cf34972,2942e5bb7d83ef81c4e2afaed5ed2be07fc10072,1683733287,add delete tests and re-arrange functions,https://github.com/DalgoT4D/prefect-proxy/compare/2942e5bb7d83ef81c4e2afaed5ed2be07fc10072...f24004b27b861e360fdaee6f5bc477606cf34972,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
