timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122153,816f60c0f14f277ccee619d6e88cf1bfe46ce485,,1685006891,Initial Commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122153,c7c31b37b1d47a5c83c149a823a284588f855de4,816f60c0f14f277ccee619d6e88cf1bfe46ce485,1685231701,🦍  Release gorilla-7b weights for HuggingFace APIs 🤗  (#11),https://github.com/ShishirPatil/gorilla/compare/816f60c0f14f277ccee619d6e88cf1bfe46ce485...c7c31b37b1d47a5c83c149a823a284588f855de4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,d7e01d5c2a83e40e14edbed5e31fbdab8e3be48d,c7c31b37b1d47a5c83c149a823a284588f855de4,1685402162,remove `replace_llama_attn_with_non_inplace_operations` as we don't supported it yet (#19),https://github.com/ShishirPatil/gorilla/compare/c7c31b37b1d47a5c83c149a823a284588f855de4...d7e01d5c2a83e40e14edbed5e31fbdab8e3be48d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,d0915d63caaa7fa9d9847725eef1e17ff599dfd4,d7e01d5c2a83e40e14edbed5e31fbdab8e3be48d,1685473083,Update cli serving for gorilla (#20),https://github.com/ShishirPatil/gorilla/compare/d7e01d5c2a83e40e14edbed5e31fbdab8e3be48d...d0915d63caaa7fa9d9847725eef1e17ff599dfd4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,1d09a541d46d282d5a7b15f5970a787d68e951f4,d0915d63caaa7fa9d9847725eef1e17ff599dfd4,1686075455,🟢 Releasing Apache 2.0 models MPT/Falcon (#38),https://github.com/ShishirPatil/gorilla/compare/d0915d63caaa7fa9d9847725eef1e17ff599dfd4...1d09a541d46d282d5a7b15f5970a787d68e951f4,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,64467e656f689e2c7fd99ef2d84ef0b19f3b1347,1d09a541d46d282d5a7b15f5970a787d68e951f4,1690879226,Add inference support for Macbook silicon chip (#76),https://github.com/ShishirPatil/gorilla/compare/1d09a541d46d282d5a7b15f5970a787d68e951f4...64467e656f689e2c7fd99ef2d84ef0b19f3b1347,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,a1f458998c7cf32aabd9474ade624726d5146dc4,64467e656f689e2c7fd99ef2d84ef0b19f3b1347,1692863256,Adds wandb to eval files (#114),https://github.com/ShishirPatil/gorilla/compare/64467e656f689e2c7fd99ef2d84ef0b19f3b1347...a1f458998c7cf32aabd9474ade624726d5146dc4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,5884d59ee158df352bdcb501d2a0969c7a9d6e4f,a1f458998c7cf32aabd9474ade624726d5146dc4,1692924752,"Fix use_wandb in ast eval, responses file deletion, wandb artifacts renaming (#115)",https://github.com/ShishirPatil/gorilla/compare/a1f458998c7cf32aabd9474ade624726d5146dc4...5884d59ee158df352bdcb501d2a0969c7a9d6e4f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,e80470c6f75a2939269a62da39fc118a801634b8,5884d59ee158df352bdcb501d2a0969c7a9d6e4f,1693956757,sentence optimization in docstring and examples (#117),https://github.com/ShishirPatil/gorilla/compare/5884d59ee158df352bdcb501d2a0969c7a9d6e4f...e80470c6f75a2939269a62da39fc118a801634b8,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,09b6e5f7a8d066fab534b000b7982503f9f99c26,e80470c6f75a2939269a62da39fc118a801634b8,1709065815,Berkeley Function Calling Leaderboard evaluation scripts and OpenFunctions v2 inference  (#215),https://github.com/ShishirPatil/gorilla/compare/e80470c6f75a2939269a62da39fc118a801634b8...09b6e5f7a8d066fab534b000b7982503f9f99c26,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,6abfa2f1dda42c0597ccf4bd9ed43cb65f8d4fd0,09b6e5f7a8d066fab534b000b7982503f9f99c26,1709673868,[Berkeley-Function-Calling-Leaderboard] Refactor leaderboard result generation and checking (#223),https://github.com/ShishirPatil/gorilla/compare/09b6e5f7a8d066fab534b000b7982503f9f99c26...6abfa2f1dda42c0597ccf4bd9ed43cb65f8d4fd0,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
