timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074839,0292d52fed7d4ae8cd8b0bda6652f7914288313b,,1765809059,r.earthworks: update to support multiprocessing with map algebra (#1567),x,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/unittest/case.py:1149;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,0,
20251222_074839,3d5a35320547d87261e39eb0cfbf76a8cab88cc4,0292d52fed7d4ae8cd8b0bda6652f7914288313b,1765587688,r.ml.learn2: remove deprecated parameter to fix tests (#1569),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,4a42015b818dff133263746949c4d3268ebd428d,3d5a35320547d87261e39eb0cfbf76a8cab88cc4,1765295960,r.in.ahn: changed how AHN is downloaded and added various download options (#1565),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,8151fcddad7508f784caa8e4a0707d2b5542d087,4a42015b818dff133263746949c4d3268ebd428d,1764415025,Fixed modules: removed six dependency (#1532),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,0df3f4a109ebb8a965e35e13bb943299cfc1352c,8151fcddad7508f784caa8e4a0707d2b5542d087,1764041624,Added longitude and latitude to params dictonary (#1543),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,f365f4cd9a20a2566cebc5dc60a566b93cec21c6,0df3f4a109ebb8a965e35e13bb943299cfc1352c,1763764251,v.stream.profiler: fix lazy import and manual references (#1535),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,50f77310b9232de7e7b7ee54cdc1bf49169e5ab6,f365f4cd9a20a2566cebc5dc60a566b93cec21c6,1763726977,v.stream.profiler: Update gs.parser() call to avoid `ImportError: Cannot load backend 'WXAgg' (#1534),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,615887d217deac99a8f08bcf940384863fd47f2b,50f77310b9232de7e7b7ee54cdc1bf49169e5ab6,1763390717,i.hyper: addon for hyperspectral imagery processing (#1527),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,847bebbdfa87edccb2d0832f14c3f7c12b33484c,615887d217deac99a8f08bcf940384863fd47f2b,1762959613,t.rast.import.netcdf: Support ACDD time definition (#1515),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,64557bc39a92c520f8caef62f5f7d6742f4a520b,847bebbdfa87edccb2d0832f14c3f7c12b33484c,1762868930,i.eodag: use build in search method and refactor module (#1459),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,a5789849c15f8022e6c561446475b3cfda728abf,64557bc39a92c520f8caef62f5f7d6742f4a520b,1762293762,r.runoff: Add a new runoff estimation addon (#1521),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
