timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_170413,6312b3e5ffabaa62e5316213d89bd7f497995e2a,,1747917715,fix: conflict 수정결과에서 에러 수정,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,0,
20260208_170413,ead12d50682a93bb5aff7242b742f86a49f03ef2,6312b3e5ffabaa62e5316213d89bd7f497995e2a,1748057916,refactor: extract TokenUtils class for LLM token usage summarization,https://github.com/CausalInferenceLab/Lang2SQL/compare/6312b3e5ffabaa62e5316213d89bd7f497995e2a...ead12d50682a93bb5aff7242b742f86a49f03ef2,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,15ee69d054aafe3d9183aafb3d871612026210ad,ead12d50682a93bb5aff7242b742f86a49f03ef2,1749652532,refactor: _get_column_info 함수 최적화,https://github.com/CausalInferenceLab/Lang2SQL/compare/ead12d50682a93bb5aff7242b742f86a49f03ef2...15ee69d054aafe3d9183aafb3d871612026210ad,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,d8040e0bfd76993e7cecb4088da873a895b5f084,15ee69d054aafe3d9183aafb3d871612026210ad,1749948648,chore: 버전을 0.1.9에서 0.2.0으로 업데이트,https://github.com/CausalInferenceLab/Lang2SQL/compare/15ee69d054aafe3d9183aafb3d871612026210ad...d8040e0bfd76993e7cecb4088da873a895b5f084,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,bb2163c4ef4a8ac87117b5e33f1018144b053b96,d8040e0bfd76993e7cecb4088da873a895b5f084,1756562086,Streamlit 서버 주소를 0.0.0.0으로 설정하여 외부 접근 가능하도록 변경 #134,https://github.com/CausalInferenceLab/Lang2SQL/compare/d8040e0bfd76993e7cecb4088da873a895b5f084...bb2163c4ef4a8ac87117b5e33f1018144b053b96,48,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,2891c0a204f84d0e39362edf55eed04b83acfb6b,bb2163c4ef4a8ac87117b5e33f1018144b053b96,1757030064,기존 코드에서 모듈 경로 변경 및 새로운 패키지에 맞게 수정 #134,https://github.com/CausalInferenceLab/Lang2SQL/compare/bb2163c4ef4a8ac87117b5e33f1018144b053b96...2891c0a204f84d0e39362edf55eed04b83acfb6b,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,a2a10fe31a064a50fa162886703077ae2dcff64d,2891c0a204f84d0e39362edf55eed04b83acfb6b,1757031702,기존 모듈 경로 수정 #134,https://github.com/CausalInferenceLab/Lang2SQL/compare/2891c0a204f84d0e39362edf55eed04b83acfb6b...a2a10fe31a064a50fa162886703077ae2dcff64d,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,d3e432656750d80112c2de9ba3775f6ab581dad7,a2a10fe31a064a50fa162886703077ae2dcff64d,1757047946,모듈 경로를  tools 와 llm direcotry로 구분 #134,https://github.com/CausalInferenceLab/Lang2SQL/compare/a2a10fe31a064a50fa162886703077ae2dcff64d...d3e432656750d80112c2de9ba3775f6ab581dad7,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,e73f4848902100383eb02892115b1d50a75b474e,d3e432656750d80112c2de9ba3775f6ab581dad7,1757211472,user input 관련 코드 제거 및 그래프 구조 수정 # 134,https://github.com/CausalInferenceLab/Lang2SQL/compare/d3e432656750d80112c2de9ba3775f6ab581dad7...e73f4848902100383eb02892115b1d50a75b474e,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,afab05020556106693b869f43178d531a1196335,e73f4848902100383eb02892115b1d50a75b474e,1757216846,쿼리 생성 관련 코드 정리 및 최적화 #134,https://github.com/CausalInferenceLab/Lang2SQL/compare/e73f4848902100383eb02892115b1d50a75b474e...afab05020556106693b869f43178d531a1196335,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,640b2f0e63a11a1beae576d6f238016e072338b0,afab05020556106693b869f43178d531a1196335,1757217786,"쿼리, 용어 관련 코드 정리 추후 활용방법 논의 후 재 적용 가능 #134",https://github.com/CausalInferenceLab/Lang2SQL/compare/afab05020556106693b869f43178d531a1196335...640b2f0e63a11a1beae576d6f238016e072338b0,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,7a7935b19c3714f82ab5c6296ee9752f5c6e8612,640b2f0e63a11a1beae576d6f238016e072338b0,1757220101,"그래프 빌더 기능 추가 #134 - Streamlit에서 LangGraph 워크플로우를 구성하고 세션에 적용하는 페이지 구현. - 프리셋 및 커스텀 옵션을 통해 노드 시퀀스를 설정하고, QUERY_MAKER 포함 여부에 따라 그래프를 동적으로 생성하도록 수정 - 관련 UI 요소 및 세션 상태 관리 기능 추가.",https://github.com/CausalInferenceLab/Lang2SQL/compare/640b2f0e63a11a1beae576d6f238016e072338b0...7a7935b19c3714f82ab5c6296ee9752f5c6e8612,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,b2063df0f3f54f2f6766c6e3639dee003e4b6954,7a7935b19c3714f82ab5c6296ee9752f5c6e8612,1757227426,README.md 및 CLI 코드 업데이트 #134,https://github.com/CausalInferenceLab/Lang2SQL/compare/7a7935b19c3714f82ab5c6296ee9752f5c6e8612...b2063df0f3f54f2f6766c6e3639dee003e4b6954,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,ddc9fe253cce5b75ad08c26bef8fc022e603231e,b2063df0f3f54f2f6766c6e3639dee003e4b6954,1757228399,"README.md에 설치 방법 및 출력 포맷 관련 내용 추가, pre-commit black 적용 #134",https://github.com/CausalInferenceLab/Lang2SQL/compare/b2063df0f3f54f2f6766c6e3639dee003e4b6954...ddc9fe253cce5b75ad08c26bef8fc022e603231e,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,f8a9fc4c031b93442c147e31fd5e41500c933f42,ddc9fe253cce5b75ad08c26bef8fc022e603231e,1757229552,chore: bump version to 0.2.1,https://github.com/CausalInferenceLab/Lang2SQL/compare/ddc9fe253cce5b75ad08c26bef8fc022e603231e...f8a9fc4c031b93442c147e31fd5e41500c933f42,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,bbec798fd25f9d50816d401013a013301435f6ec,f8a9fc4c031b93442c147e31fd5e41500c933f42,1757230061,"README.md에 배포 안내 업데이트, 불필요 파일 제거",https://github.com/CausalInferenceLab/Lang2SQL/compare/f8a9fc4c031b93442c147e31fd5e41500c933f42...bbec798fd25f9d50816d401013a013301435f6ec,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
