timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251124_152204,0736d29d9dd6806989c6d9af157100f184a5fd47,,1739276923,update agent instructions,x,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,0,
20251124_151930,b487d94d4899f8db57524f22c1770d82a0191833,0736d29d9dd6806989c6d9af157100f184a5fd47,1739279250,make sure todo is not reassigned to same node,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151921,29d3f9435e0595a2914767eb086e4c89c79031e7,b487d94d4899f8db57524f22c1770d82a0191833,1739279267,update container name,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151923,4410729d8d2222385761f66104de977debdf0087,29d3f9435e0595a2914767eb086e4c89c79031e7,1739279289,small fixes to agent,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151925,a44bf28c75022309a74aab818f6a3af5e4066da0,4410729d8d2222385761f66104de977debdf0087,1739281117,add task variables,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151922,d19b182fb3815fc7f8b4b5d0249b60362ddeeb9c,a44bf28c75022309a74aab818f6a3af5e4066da0,1739286380,fix podspec,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151923,d634f1db1e8164bc7f61a926eeb6a37d7911e899,d19b182fb3815fc7f8b4b5d0249b60362ddeeb9c,1739287745,add extra info to logging,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151923,f1970d53674c6d6000fa53e6edabb0a7c9d03e00,d634f1db1e8164bc7f61a926eeb6a37d7911e899,1739288944,add todo status when creating todos,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151926,d65f526e8bc5253cc140c4e08d3dea00007bea5f,f1970d53674c6d6000fa53e6edabb0a7c9d03e00,1739293817,add additional logging,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151922,0301e328ea942ed3d6d7e94e30cfc2954976b882,d65f526e8bc5253cc140c4e08d3dea00007bea5f,1739361964,return existing todo information unless task is complete,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151552,e3c30d11cf44e23041f72832f1c5ceada983d53f,0301e328ea942ed3d6d7e94e30cfc2954976b882,1739361978,update task,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
