timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105905,7e9080e6f80c9a45da140fe4d97406091018080c,,1696098661,Add source for h400,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105905,7c77f66b46f04b2d427cc920b5414513129fc1f8,7e9080e6f80c9a45da140fe4d97406091018080c,1696099344,Switch themef',https://github.com/brickbots/PiFinder/compare/7e9080e6f80c9a45da140fe4d97406091018080c...7c77f66b46f04b2d427cc920b5414513129fc1f8,51,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,63e87d3279ac20e6384ac5b81bbcf7962805b32e,7c77f66b46f04b2d427cc920b5414513129fc1f8,1696100294,PDJ for the win,https://github.com/brickbots/PiFinder/compare/7c77f66b46f04b2d427cc920b5414513129fc1f8...63e87d3279ac20e6384ac5b81bbcf7962805b32e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,d5458d60aaada4cd4355ea59db878ae74e7c6200,63e87d3279ac20e6384ac5b81bbcf7962805b32e,1696100559,Black,https://github.com/brickbots/PiFinder/compare/63e87d3279ac20e6384ac5b81bbcf7962805b32e...d5458d60aaada4cd4355ea59db878ae74e7c6200,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,577e8bd8bf9e7c4e3139293163b5ad479b417da8,d5458d60aaada4cd4355ea59db878ae74e7c6200,1696103781,"Fix 0 index in STR, change Her to H code",https://github.com/brickbots/PiFinder/compare/d5458d60aaada4cd4355ea59db878ae74e7c6200...577e8bd8bf9e7c4e3139293163b5ad479b417da8,51,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,a2971a21c87660ccac3b326f810438da41e3ee0b,577e8bd8bf9e7c4e3139293163b5ad479b417da8,1696108034,Add option to adjust hint timeout,https://github.com/brickbots/PiFinder/compare/577e8bd8bf9e7c4e3139293163b5ad479b417da8...a2971a21c87660ccac3b326f810438da41e3ee0b,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,c30179f655c3298b5e238c19afc7be255466dc59,a2971a21c87660ccac3b326f810438da41e3ee0b,1696109202,Rescan disk for obs lists on locate active,https://github.com/brickbots/PiFinder/compare/a2971a21c87660ccac3b326f810438da41e3ee0b...c30179f655c3298b5e238c19afc7be255466dc59,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,bdbaacef6ac71fe6c1b75e4365b4de546ef960eb,c30179f655c3298b5e238c19afc7be255466dc59,1696112976,"Fix observed filter, needs speedup",https://github.com/brickbots/PiFinder/compare/c30179f655c3298b5e238c19afc7be255466dc59...bdbaacef6ac71fe6c1b75e4365b4de546ef960eb,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,e729ef9a4240af5a04092d5c9bafe183158f3cc2,bdbaacef6ac71fe6c1b75e4365b4de546ef960eb,1696295765,Sped up observed filtering,https://github.com/brickbots/PiFinder/compare/bdbaacef6ac71fe6c1b75e4365b4de546ef960eb...e729ef9a4240af5a04092d5c9bafe183158f3cc2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,020c87faa6322ab0e03f5697c360923c06cf878f,e729ef9a4240af5a04092d5c9bafe183158f3cc2,1696295798,Break out CompositeObject so it can be more easily included for type hinting,https://github.com/brickbots/PiFinder/compare/e729ef9a4240af5a04092d5c9bafe183158f3cc2...020c87faa6322ab0e03f5697c360923c06cf878f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,c3769d1ed70784a08df0148e87b086aafb649b2b,020c87faa6322ab0e03f5697c360923c06cf878f,1696298017,Push near now pre-filters all catalogs,https://github.com/brickbots/PiFinder/compare/020c87faa6322ab0e03f5697c360923c06cf878f...c3769d1ed70784a08df0148e87b086aafb649b2b,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,fa894f34e524d237a59912f44a0486e0ffa9bd2d,c3769d1ed70784a08df0148e87b086aafb649b2b,1696299377,Speed up plot by culling stars in projection space,https://github.com/brickbots/PiFinder/compare/c3769d1ed70784a08df0148e87b086aafb649b2b...fa894f34e524d237a59912f44a0486e0ffa9bd2d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,23d24cd5d7aa64baa701eb977585e4ba957e1793,fa894f34e524d237a59912f44a0486e0ffa9bd2d,1696365387,Cleanup vestigle cam module,https://github.com/brickbots/PiFinder/compare/fa894f34e524d237a59912f44a0486e0ffa9bd2d...23d24cd5d7aa64baa701eb977585e4ba957e1793,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,02c1e1ad922595959658de65357227d5b9c4e726,23d24cd5d7aa64baa701eb977585e4ba957e1793,1696373243,Fix crash when removing catalog for active object,https://github.com/brickbots/PiFinder/compare/23d24cd5d7aa64baa701eb977585e4ba957e1793...02c1e1ad922595959658de65357227d5b9c4e726,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,f256f691f38374c61c37c5ea643bd691898b6397,02c1e1ad922595959658de65357227d5b9c4e726,1696446025,Slighly less tight screw hole tolerance,https://github.com/brickbots/PiFinder/compare/02c1e1ad922595959658de65357227d5b9c4e726...f256f691f38374c61c37c5ea643bd691898b6397,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,93a42f07010983efd838c3ea23ec6fb7ff20f2af,f256f691f38374c61c37c5ea643bd691898b6397,1696446155,Working on RST docs,https://github.com/brickbots/PiFinder/compare/f256f691f38374c61c37c5ea643bd691898b6397...93a42f07010983efd838c3ea23ec6fb7ff20f2af,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,362b046da6334a7bce4fcce09595dd7d8722ae5c,93a42f07010983efd838c3ea23ec6fb7ff20f2af,1696446271,Adjust magnitude filter range for smaller scopes,https://github.com/brickbots/PiFinder/compare/93a42f07010983efd838c3ea23ec6fb7ff20f2af...362b046da6334a7bce4fcce09595dd7d8722ae5c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,035374b68caadb9ed397ba76b595eef287f8b1c8,362b046da6334a7bce4fcce09595dd7d8722ae5c,1696446329,Adjust magnitude filter range for smaller scopes,https://github.com/brickbots/PiFinder/compare/362b046da6334a7bce4fcce09595dd7d8722ae5c...035374b68caadb9ed397ba76b595eef287f8b1c8,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,acab76c86209a490d0f4d383837800e0fe376584,035374b68caadb9ed397ba76b595eef287f8b1c8,1696473442,Fix typo getting ecefpAcc attribute,https://github.com/brickbots/PiFinder/compare/035374b68caadb9ed397ba76b595eef287f8b1c8...acab76c86209a490d0f4d383837800e0fe376584,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,a036d533f04cb5d6cd01c447fe96944583eccb1b,acab76c86209a490d0f4d383837800e0fe376584,1696473523,black sphinx config,https://github.com/brickbots/PiFinder/compare/acab76c86209a490d0f4d383837800e0fe376584...a036d533f04cb5d6cd01c447fe96944583eccb1b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
