timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_170802,2b6b1c8fb1709b6cbb4af7c9f7145c7d9face357,,1718328051,working tests,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,0,
20260208_170802,a6f42c9988a46f4e1a48e950e37d7c19127ed00f,2b6b1c8fb1709b6cbb4af7c9f7145c7d9face357,1718329975,Test precommit,https://github.com/brickbots/PiFinder/compare/2b6b1c8fb1709b6cbb4af7c9f7145c7d9face357...a6f42c9988a46f4e1a48e950e37d7c19127ed00f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,4f3295926593fe4ba78f2b6c4a4135013490763d,a6f42c9988a46f4e1a48e950e37d7c19127ed00f,1718331310,Non working pre-commit,https://github.com/brickbots/PiFinder/compare/a6f42c9988a46f4e1a48e950e37d7c19127ed00f...4f3295926593fe4ba78f2b6c4a4135013490763d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,96f2c18064d8f8288843313e96255ae9e95605ed,4f3295926593fe4ba78f2b6c4a4135013490763d,1718331579,Working pre-commit,https://github.com/brickbots/PiFinder/compare/4f3295926593fe4ba78f2b6c4a4135013490763d...96f2c18064d8f8288843313e96255ae9e95605ed,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,ba8a7f49185414110c52c1e47b2006e076c38be8,96f2c18064d8f8288843313e96255ae9e95605ed,1718375353,Object list sorting working,https://github.com/brickbots/PiFinder/compare/96f2c18064d8f8288843313e96255ae9e95605ed...ba8a7f49185414110c52c1e47b2006e076c38be8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,f5d6195a5e514580da347da4758b6b88eb605628,ba8a7f49185414110c52c1e47b2006e076c38be8,1718678534,"Make ObjectList more flexible, implement catalog lists",https://github.com/brickbots/PiFinder/compare/ba8a7f49185414110c52c1e47b2006e076c38be8...f5d6195a5e514580da347da4758b6b88eb605628,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,5f78fcdd47b327b89e7c92a012c0c7c71c296e21,f5d6195a5e514580da347da4758b6b88eb605628,1718681261,Add object type filterin,https://github.com/brickbots/PiFinder/compare/f5d6195a5e514580da347da4758b6b88eb605628...5f78fcdd47b327b89e7c92a012c0c7c71c296e21,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,12c18c61a8db4c7e9b652a59e36fa5441436dd22,5f78fcdd47b327b89e7c92a012c0c7c71c296e21,1718832368,Filtering working,https://github.com/brickbots/PiFinder/compare/5f78fcdd47b327b89e7c92a012c0c7c71c296e21...12c18c61a8db4c7e9b652a59e36fa5441436dd22,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,52b77213e8e2f3e9ecc76f6d330c49d000c8d6e2,12c18c61a8db4c7e9b652a59e36fa5441436dd22,1718833376,"Integrate ARP into menu, alphabetize DSO list",https://github.com/brickbots/PiFinder/compare/12c18c61a8db4c7e9b652a59e36fa5441436dd22...52b77213e8e2f3e9ecc76f6d330c49d000c8d6e2,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,f9a407c9a5b25b3ed763454e8a57e0963be3009b,52b77213e8e2f3e9ecc76f6d330c49d000c8d6e2,1718837438,Load previous filter state on start-up,https://github.com/brickbots/PiFinder/compare/52b77213e8e2f3e9ecc76f6d330c49d000c8d6e2...f9a407c9a5b25b3ed763454e8a57e0963be3009b,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,4ac287fd57ee058f23e380ed17634956bb7ed0a4,f9a407c9a5b25b3ed763454e8a57e0963be3009b,1718840521,Object details start / fix image table,https://github.com/brickbots/PiFinder/compare/f9a407c9a5b25b3ed763454e8a57e0963be3009b...4ac287fd57ee058f23e380ed17634956bb7ed0a4,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
