timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104314,fb67f568ad4027b9f036f9918fec257e09b4e312,,1651923916,fix messed up bisection search,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104314,f913e59103ead093337f30eb28d3d6a7e1b125e1,fb67f568ad4027b9f036f9918fec257e09b4e312,1651941234,minor UI fixes,https://github.com/swingmx/swingmusic/compare/fb67f568ad4027b9f036f9918fec257e09b4e312...f913e59103ead093337f30eb28d3d6a7e1b125e1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,86c2744e0746274098d017d19e3c282d6cf8bfb0,f913e59103ead093337f30eb28d3d6a7e1b125e1,1652160024,replace progress.bar with tqdm,https://github.com/swingmx/swingmusic/compare/f913e59103ead093337f30eb28d3d6a7e1b125e1...86c2744e0746274098d017d19e3c282d6cf8bfb0,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,7c38b0a9f3f4871f63d6ebc9f84b9350465a62be,86c2744e0746274098d017d19e3c282d6cf8bfb0,1652160161,revert to for-loop for creating albums,https://github.com/swingmx/swingmusic/compare/86c2744e0746274098d017d19e3c282d6cf8bfb0...7c38b0a9f3f4871f63d6ebc9f84b9350465a62be,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,d52c8ac8feecdf8cddcee95206fe27d21a35fa98,7c38b0a9f3f4871f63d6ebc9f84b9350465a62be,1652177821,move fetching album bio to a class,https://github.com/swingmx/swingmusic/compare/7c38b0a9f3f4871f63d6ebc9f84b9350465a62be...d52c8ac8feecdf8cddcee95206fe27d21a35fa98,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,b13dad4c34d5341359a5af27e010b577f08be838,d52c8ac8feecdf8cddcee95206fe27d21a35fa98,1652178007,"move ""determining last updated date"" to the server",https://github.com/swingmx/swingmusic/compare/d52c8ac8feecdf8cddcee95206fe27d21a35fa98...b13dad4c34d5341359a5af27e010b577f08be838,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,afaee8ec5735897b198f6ed19be15e65cfe1ac94,b13dad4c34d5341359a5af27e010b577f08be838,1652178201,remove brackets,https://github.com/swingmx/swingmusic/compare/b13dad4c34d5341359a5af27e010b577f08be838...afaee8ec5735897b198f6ed19be15e65cfe1ac94,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,8b62fe78fa1929c268dab9f1c40031f813ee2804,afaee8ec5735897b198f6ed19be15e65cfe1ac94,1652464258,add comments to some store functions,https://github.com/swingmx/swingmusic/compare/afaee8ec5735897b198f6ed19be15e65cfe1ac94...8b62fe78fa1929c268dab9f1c40031f813ee2804,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,4040b995180117fcf62be94ea34970dac1f63667,8b62fe78fa1929c268dab9f1c40031f813ee2804,1652886241,rewrite search functions as classes,https://github.com/swingmx/swingmusic/compare/8b62fe78fa1929c268dab9f1c40031f813ee2804...4040b995180117fcf62be94ea34970dac1f63667,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,4aa8576c73cc1fd362a108e098d3408519034289,4040b995180117fcf62be94ea34970dac1f63667,1653179022,rewrite album and artist search with rapidfuzz,https://github.com/swingmx/swingmusic/compare/4040b995180117fcf62be94ea34970dac1f63667...4aa8576c73cc1fd362a108e098d3408519034289,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,6ef725c0ae18a4aaad488c421b1d04d86f4de78b,4aa8576c73cc1fd362a108e098d3408519034289,1653236814,separate search endpoints,https://github.com/swingmx/swingmusic/compare/4aa8576c73cc1fd362a108e098d3408519034289...6ef725c0ae18a4aaad488c421b1d04d86f4de78b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,16857b5053019b76786c29126155996b1ce1a9f7,6ef725c0ae18a4aaad488c421b1d04d86f4de78b,1653236977,minor refactors,https://github.com/swingmx/swingmusic/compare/6ef725c0ae18a4aaad488c421b1d04d86f4de78b...16857b5053019b76786c29126155996b1ce1a9f7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
