timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104103,3f07bb249d7f59a7e0fc73621039e50bce7413b5,,1741948212,Include chatqna microservices and sampleapps (#3),,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104103,6b9135b2b9cf7e90d0836b6c79c54948e5aecd0d,3f07bb249d7f59a7e0fc73621039e50bce7413b5,1742190932,Renamed the folder (#4),https://github.com/open-edge-platform/edge-ai-libraries/compare/3f07bb249d7f59a7e0fc73621039e50bce7413b5...6b9135b2b9cf7e90d0836b6c79c54948e5aecd0d,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104103,475dceee7590c378a041a4cbc1277915c4bdfdcf,6b9135b2b9cf7e90d0836b6c79c54948e5aecd0d,1742301946,chatqna core changes (#6),https://github.com/open-edge-platform/edge-ai-libraries/compare/6b9135b2b9cf7e90d0836b6c79c54948e5aecd0d...475dceee7590c378a041a4cbc1277915c4bdfdcf,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104103,565d4957be3ac65749febb9ac213c0d2c1f0e4b6,475dceee7590c378a041a4cbc1277915c4bdfdcf,1742585364,Visual Pipeline and Platform Evaluation Tool v1.0.0 (#15),https://github.com/open-edge-platform/edge-ai-libraries/compare/475dceee7590c378a041a4cbc1277915c4bdfdcf...565d4957be3ac65749febb9ac213c0d2c1f0e4b6,141,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104103,40982055f8aaa247d30be37709db81c92936df78,565d4957be3ac65749febb9ac213c0d2c1f0e4b6,1742842120,Improve gvafpscounter log parsing,https://github.com/open-edge-platform/edge-ai-libraries/compare/565d4957be3ac65749febb9ac213c0d2c1f0e4b6...40982055f8aaa247d30be37709db81c92936df78,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102
20251229_104103,3c2aa49374005c1c4fe668df151c7b595fdb61cc,40982055f8aaa247d30be37709db81c92936df78,1743001191,Sample app refactor (#26),https://github.com/open-edge-platform/edge-ai-libraries/compare/40982055f8aaa247d30be37709db81c92936df78...3c2aa49374005c1c4fe668df151c7b595fdb61cc,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102
20251229_104103,1824342bb5bb0f8dda0b099678df0f3ae6c9d130,3c2aa49374005c1c4fe668df151c7b595fdb61cc,1743682662,Model Registry v1.0.3 (#48),https://github.com/open-edge-platform/edge-ai-libraries/compare/3c2aa49374005c1c4fe668df151c7b595fdb61cc...1824342bb5bb0f8dda0b099678df0f3ae6c9d130,37,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102
20251229_104103,7f7cdd35a5f3d7774d7191f4bbc9ed08d9ae65dd,1824342bb5bb0f8dda0b099678df0f3ae6c9d130,1744900607,Porting DLStreamer docs content (#98),https://github.com/open-edge-platform/edge-ai-libraries/compare/1824342bb5bb0f8dda0b099678df0f3ae6c9d130...7f7cdd35a5f3d7774d7191f4bbc9ed08d9ae65dd,37,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104103,431cec47468d3dcdfe10557977b34f147aede5d1,7f7cdd35a5f3d7774d7191f4bbc9ed08d9ae65dd,1746201034,Enable NPU for Visual Pipeline and Platform Evaluation Tool (#135),https://github.com/open-edge-platform/edge-ai-libraries/compare/7f7cdd35a5f3d7774d7191f4bbc9ed08d9ae65dd...431cec47468d3dcdfe10557977b34f147aede5d1,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104103,a02139e04acb694d5a2a34f0225d5fd6193e1da7,431cec47468d3dcdfe10557977b34f147aede5d1,1746454320,Enable CPU only hosts (#136),https://github.com/open-edge-platform/edge-ai-libraries/compare/431cec47468d3dcdfe10557977b34f147aede5d1...a02139e04acb694d5a2a34f0225d5fd6193e1da7,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104103,1cc2088a18b8fcfa2811c76641f3f469efd79667,a02139e04acb694d5a2a34f0225d5fd6193e1da7,1746557763,Add Model Parameters (#142),https://github.com/open-edge-platform/edge-ai-libraries/compare/a02139e04acb694d5a2a34f0225d5fd6193e1da7...1cc2088a18b8fcfa2811c76641f3f469efd79667,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104103,78d16ca6e2d46f4624884d0d1b0012ed2ace092a,1cc2088a18b8fcfa2811c76641f3f469efd79667,1746632007,Suppress gradio error and info logs (#146),https://github.com/open-edge-platform/edge-ai-libraries/compare/1cc2088a18b8fcfa2811c76641f3f469efd79667...78d16ca6e2d46f4624884d0d1b0012ed2ace092a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104103,c696276b41061a6e7aab1f1f790a814e4035b201,78d16ca6e2d46f4624884d0d1b0012ed2ace092a,1746812157,Change of model parameter intervals (#153),https://github.com/open-edge-platform/edge-ai-libraries/compare/78d16ca6e2d46f4624884d0d1b0012ed2ace092a...c696276b41061a6e7aab1f1f790a814e4035b201,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
