timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_164632,257634899bfffbc853c57e9308e13b726c4031a4,,1748038327,Improve Stream Density Analysis Benchmarking (#177),,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46,0,
20260208_164632,4a2d917c8a5aa84692ece646528a323203b2c284,257634899bfffbc853c57e9308e13b726c4031a4,1748323416,[DL Streamer Pipeline Server] Bugfix: appsink destination and publisher configuration (#197),https://github.com/open-edge-platform/edge-ai-libraries/compare/257634899bfffbc853c57e9308e13b726c4031a4...4a2d917c8a5aa84692ece646528a323203b2c284,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46
20260208_164632,a1dce5ea13b89fe14728e7170aa81f7c7c526862,4a2d917c8a5aa84692ece646528a323203b2c284,1748355703,"[DLStreamer] Add functional tests - sample tests on TGL and ARL, on-host and Docker (#206)",https://github.com/open-edge-platform/edge-ai-libraries/compare/4a2d917c8a5aa84692ece646528a323203b2c284...a1dce5ea13b89fe14728e7170aa81f7c7c526862,24,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46
20260208_164632,9e6b66d45b203e18b55f2992973de40ddf9bf2fb,a1dce5ea13b89fe14728e7170aa81f7c7c526862,1748503373,fix critical security bug (#220),https://github.com/open-edge-platform/edge-ai-libraries/compare/a1dce5ea13b89fe14728e7170aa81f7c7c526862...9e6b66d45b203e18b55f2992973de40ddf9bf2fb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46
20260208_164632,aa9586c7ea3cbf31268c7984feb2b21ca0a01270,9e6b66d45b203e18b55f2992973de40ddf9bf2fb,1748511751,document-ingestion: Fix code scanning vulnerability (#230),https://github.com/open-edge-platform/edge-ai-libraries/compare/9e6b66d45b203e18b55f2992973de40ddf9bf2fb...aa9586c7ea3cbf31268c7984feb2b21ca0a01270,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46
20260208_164632,6e36e8315821fdae4ce9de76f73fa1348781e0ba,aa9586c7ea3cbf31268c7984feb2b21ca0a01270,1748559894,Add YOLOv10 models (#228),https://github.com/open-edge-platform/edge-ai-libraries/compare/aa9586c7ea3cbf31268c7984feb2b21ca0a01270...6e36e8315821fdae4ce9de76f73fa1348781e0ba,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46
20260208_164632,14bc61fe0344d0656cbc1dc7added57174d25f99,6e36e8315821fdae4ce9de76f73fa1348781e0ba,1748567270,document-ingestion: Implement utility to validate URLs (#234),https://github.com/open-edge-platform/edge-ai-libraries/compare/6e36e8315821fdae4ce9de76f73fa1348781e0ba...14bc61fe0344d0656cbc1dc7added57174d25f99,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52
20260208_164632,8ae99ee10aaf3637d6e9ea2eee145ae8c927b84e,14bc61fe0344d0656cbc1dc7added57174d25f99,1748590491,Fix typos on logs and comments (#226),https://github.com/open-edge-platform/edge-ai-libraries/compare/14bc61fe0344d0656cbc1dc7added57174d25f99...8ae99ee10aaf3637d6e9ea2eee145ae8c927b84e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52
20260208_164632,b6d767630750d8e694b9de2f8030529e4aba34b4,8ae99ee10aaf3637d6e9ea2eee145ae8c927b84e,1748964467,Extend test suite to meet 80% coverage requirement (#252),https://github.com/open-edge-platform/edge-ai-libraries/compare/8ae99ee10aaf3637d6e9ea2eee145ae8c927b84e...b6d767630750d8e694b9de2f8030529e4aba34b4,18,x,2,KeyInList:<frozen importlib._bootstrap>:1316;KeyInList:/usr/lib/python3.12/unittest/case.py:1149,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:<frozen importlib._bootstrap>:1316=4;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=3,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52
20260208_164632,847cf42bb1bd42dd57ff6e5551000816bb77e393,b6d767630750d8e694b9de2f8030529e4aba34b4,1749056205,Time Series Analytics Microservice (#257),https://github.com/open-edge-platform/edge-ai-libraries/compare/b6d767630750d8e694b9de2f8030529e4aba34b4...847cf42bb1bd42dd57ff6e5551000816bb77e393,8,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:<frozen importlib._bootstrap>:1316=4;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=3,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:<frozen importlib._bootstrap>:1316=4;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=3
