timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124710,7857bcca3aa7e7f8001e8876ed5f4c52f20b16fe,,1436781051,First commit :P,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124710,694a0c9b3226793b757fb63a8d38ebac403a154f,7857bcca3aa7e7f8001e8876ed5f4c52f20b16fe,1457310295,Pulsbiznesu i działające obrazki,https://github.com/bohdanbobrowski/blog2epub/compare/7857bcca3aa7e7f8001e8876ed5f4c52f20b16fe...694a0c9b3226793b757fb63a8d38ebac403a154f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124710,9b272a0c54f413ab207535d41ab65bdfa92b4f2c,694a0c9b3226793b757fb63a8d38ebac403a154f,1492525451,Update,https://github.com/bohdanbobrowski/blog2epub/compare/694a0c9b3226793b757fb63a8d38ebac403a154f...9b272a0c54f413ab207535d41ab65bdfa92b4f2c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124710,67ca7834308a08d84fa96c9a4c85b5fb1405d3d3,9b272a0c54f413ab207535d41ab65bdfa92b4f2c,1492525527,Update,https://github.com/bohdanbobrowski/blog2epub/compare/9b272a0c54f413ab207535d41ab65bdfa92b4f2c...67ca7834308a08d84fa96c9a4c85b5fb1405d3d3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124710,5b318665573ea00fb4476a88678daf25633ec9e0,67ca7834308a08d84fa96c9a4c85b5fb1405d3d3,1492604446,Cover generation v.0.1,https://github.com/bohdanbobrowski/blog2epub/compare/67ca7834308a08d84fa96c9a4c85b5fb1405d3d3...5b318665573ea00fb4476a88678daf25633ec9e0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124710,893227c6a980c56952e1cb6443a9d128e8457def,5b318665573ea00fb4476a88678daf25633ec9e0,1492852502,Posts date range on ebook cover,https://github.com/bohdanbobrowski/blog2epub/compare/5b318665573ea00fb4476a88678daf25633ec9e0...893227c6a980c56952e1cb6443a9d128e8457def,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124710,43b906c33b97a667b09a39b5f7f997e4495a996e,893227c6a980c56952e1cb6443a9d128e8457def,1492857092,Put images on cover,https://github.com/bohdanbobrowski/blog2epub/compare/893227c6a980c56952e1cb6443a9d128e8457def...43b906c33b97a667b09a39b5f7f997e4495a996e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124710,c48047eabb105c98a2cb24e74d9bc9a172aed2b8,43b906c33b97a667b09a39b5f7f997e4495a996e,1492895409,Subtitle - another date order,https://github.com/bohdanbobrowski/blog2epub/compare/43b906c33b97a667b09a39b5f7f997e4495a996e...c48047eabb105c98a2cb24e74d9bc9a172aed2b8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124710,0b488bfedb18c91a2f5690bf154d1c8f52dc67f3,c48047eabb105c98a2cb24e74d9bc9a172aed2b8,1492897650,Refactor,https://github.com/bohdanbobrowski/blog2epub/compare/c48047eabb105c98a2cb24e74d9bc9a172aed2b8...0b488bfedb18c91a2f5690bf154d1c8f52dc67f3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124710,8cb1ccb12927c993f886ba09ea85d77a0cc678af,0b488bfedb18c91a2f5690bf154d1c8f52dc67f3,1492898955,Cover caption position fix,https://github.com/bohdanbobrowski/blog2epub/compare/0b488bfedb18c91a2f5690bf154d1c8f52dc67f3...8cb1ccb12927c993f886ba09ea85d77a0cc678af,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124710,ef5a71937fef002558fcb8d65df5d2d79f844b9a,8cb1ccb12927c993f886ba09ea85d77a0cc678af,1492963625,Better dates in file name for better sorting,https://github.com/bohdanbobrowski/blog2epub/compare/8cb1ccb12927c993f886ba09ea85d77a0cc678af...ef5a71937fef002558fcb8d65df5d2d79f844b9a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
