project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Adafruit_CircuitPython_Requests,20260324_133957,44f40c3c24885ef84dc25a532e854e9861bd7041,1712152099,add Queue-Times API Example,False,original,39,1,0,0,0,0,0.20,x,original,0.0,0.0,0.6339304447174072,0.0,0.6339304447174072,,,,,,,,,,
Adafruit_CircuitPython_Requests,20260324_133957,44f40c3c24885ef84dc25a532e854e9861bd7041,1712152099,add Queue-Times API Example,False,pymop,39,1,0,0,0,0,0.64,x,pymop,2.260308265686035,0.6249866485595703,2.5018584728240967,0.0,5.387153387069702,0.0,,0.0,,,,173.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=34<>UnsafeDictIterator=12<>UnsafeListIterator=114,25658.0,BuiltinAllAnalysis=violation=3909<>ComparisonBehaviorAnalysis=eq_end=29<>InPlaceSortAnalysis=list_used=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=29<>NonFinitesAnalysis=non_finite_op=3909<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=619<>WrongTypeAddedAnalysis=check_add_assign=619<>WrongTypeAddedAnalysis=check_append=3912<>WrongTypeAddedAnalysis=check_insert=3912<>WrongTypeAddedAnalysis=check_extend=3912<>WrongTypeAddedAnalysis=check_add=3912<>FileClosedAnalysis=open=18<>FileClosedAnalysis=close=17<>FileClosedAnalysis=end=16<>UnsafeDictIterator=createDict=13<>UnsafeListIterator=createList=120<>UnsafeListIterator=updateList=704
Adafruit_CircuitPython_Requests,20260324_133957,44f40c3c24885ef84dc25a532e854e9861bd7041,1712152099,add Queue-Times API Example,False,pymop_libs,39,1,0,0,0,0,6.44,x,pymop_libs,8.530495643615723,0.4589791297912597,12.223869800567627,0.0,21.21334457397461,2.0,WrongTypeAddedAnalysis=2,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},4445.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3134<>UnsafeDictIterator=1246<>ArgParse_Parent=1<>FileClosedAnalysis=28<>faulthandler_disableBeforeClose=1,885556.0,BuiltinAllAnalysis=violation=135605<>ComparisonBehaviorAnalysis=ne_end=886<>ComparisonBehaviorAnalysis=eq_end=7537<>InPlaceSortAnalysis=list_used=19996<>InPlaceSortAnalysis=list_sorted=5<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=8413<>NonFinitesAnalysis=non_finite_op=135506<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=5926<>StringStripAnalysis=strip=205<>WrongTypeAddedAnalysis=check_append=137074<>WrongTypeAddedAnalysis=check_insert=137074<>WrongTypeAddedAnalysis=check_extend=137074<>WrongTypeAddedAnalysis=check_add=137074<>WrongTypeAddedAnalysis=check_add_assign=5926<>UnsafeListIterator=createList=10498<>UnsafeListIterator=updateList=704<>UnsafeDictIterator=createDict=1472<>UnsafeDictIterator=updateDict=4511<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
Adafruit_CircuitPython_Requests,20260324_133957,44f40c3c24885ef84dc25a532e854e9861bd7041,1712152099,add Queue-Times API Example,False,dylin,39,1,0,0,0,0,0.51,x,dylin,11.177769184112549,0.0,6.708137512207031,0.31008410453796387,18.195990800857544,0.0,,0.0,,,,,,,
Adafruit_CircuitPython_Requests,20260324_133957,ea9acf6265d5c0740367f267e482dad4a1498de8,1712800095,updating with most recent approved PR,False,original,39,1,0,0,0,0,0.20,x,original,0.0,0.0,0.6215741634368896,0.0,0.6215741634368896,,,,,,,,,,
Adafruit_CircuitPython_Requests,20260324_133957,ea9acf6265d5c0740367f267e482dad4a1498de8,1712800095,updating with most recent approved PR,False,pymop,39,1,0,0,0,0,0.66,x,pymop,2.475990056991577,0.5815091133117676,2.467379331588745,0.0,5.52487850189209,0.0,,0.0,,,,175.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=34<>UnsafeDictIterator=12<>UnsafeListIterator=116,25658.0,BuiltinAllAnalysis=violation=3909<>ComparisonBehaviorAnalysis=eq_end=29<>InPlaceSortAnalysis=list_used=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=29<>NonFinitesAnalysis=non_finite_op=3909<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=619<>WrongTypeAddedAnalysis=check_add_assign=619<>WrongTypeAddedAnalysis=check_append=3912<>WrongTypeAddedAnalysis=check_insert=3912<>WrongTypeAddedAnalysis=check_extend=3912<>WrongTypeAddedAnalysis=check_add=3912<>FileClosedAnalysis=open=18<>FileClosedAnalysis=close=17<>FileClosedAnalysis=end=16<>UnsafeDictIterator=createDict=13<>UnsafeListIterator=createList=120<>UnsafeListIterator=updateList=704
Adafruit_CircuitPython_Requests,20260324_133957,ea9acf6265d5c0740367f267e482dad4a1498de8,1712800095,updating with most recent approved PR,False,pymop_libs,39,1,0,0,0,0,6.36,x,pymop_libs,8.35326862335205,0.5210943222045898,11.850489377975464,0.0,20.724852323532104,1.0,WrongTypeAddedAnalysis=1,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},4475.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3136<>UnsafeDictIterator=1274<>ArgParse_Parent=1<>FileClosedAnalysis=28<>faulthandler_disableBeforeClose=1,883951.0,BuiltinAllAnalysis=violation=135344<>ComparisonBehaviorAnalysis=ne_end=886<>ComparisonBehaviorAnalysis=eq_end=7528<>InPlaceSortAnalysis=list_used=19963<>InPlaceSortAnalysis=list_sorted=5<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=8404<>NonFinitesAnalysis=non_finite_op=135245<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=5926<>StringStripAnalysis=strip=205<>WrongTypeAddedAnalysis=check_append=136816<>WrongTypeAddedAnalysis=check_insert=136816<>WrongTypeAddedAnalysis=check_extend=136816<>WrongTypeAddedAnalysis=check_add=136816<>WrongTypeAddedAnalysis=check_add_assign=5926<>UnsafeListIterator=createList=10498<>UnsafeListIterator=updateList=704<>UnsafeDictIterator=createDict=1472<>UnsafeDictIterator=updateDict=4511<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
Adafruit_CircuitPython_Requests,20260324_133957,ea9acf6265d5c0740367f267e482dad4a1498de8,1712800095,updating with most recent approved PR,False,dylin,39,1,0,0,0,0,0.49,x,dylin,10.425084114074707,0.0,6.442964792251587,0.31766200065612793,17.185710906982422,0.0,,0.0,,,,,,,
Adafruit_CircuitPython_Requests,20260324_133957,e9ca5b2b651409db39c3ae439bd717526f17663e,1712800440,latest version of single public example,False,original,39,1,0,0,0,0,0.21,x,original,0.0,0.0,0.6165988445281982,0.0,0.6165988445281982,,,,,,,,,,
Adafruit_CircuitPython_Requests,20260324_133957,e9ca5b2b651409db39c3ae439bd717526f17663e,1712800440,latest version of single public example,False,pymop,39,1,0,0,0,0,0.62,x,pymop,2.308664083480835,0.6169030666351318,2.3622047901153564,0.0,5.287771940231323,0.0,,0.0,,,,171.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=34<>UnsafeDictIterator=13<>UnsafeListIterator=111,25658.0,BuiltinAllAnalysis=violation=3909<>ComparisonBehaviorAnalysis=eq_end=29<>InPlaceSortAnalysis=list_used=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=29<>NonFinitesAnalysis=non_finite_op=3909<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=619<>WrongTypeAddedAnalysis=check_add_assign=619<>WrongTypeAddedAnalysis=check_append=3912<>WrongTypeAddedAnalysis=check_insert=3912<>WrongTypeAddedAnalysis=check_extend=3912<>WrongTypeAddedAnalysis=check_add=3912<>FileClosedAnalysis=open=18<>FileClosedAnalysis=close=17<>FileClosedAnalysis=end=16<>UnsafeDictIterator=createDict=13<>UnsafeListIterator=createList=120<>UnsafeListIterator=updateList=704
