project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
cert_ops,20260316_091757,7d6b4cb5c8864644db8ebbbf21c1cf205bf37dc8,1693473150,First commit,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3816869258880615,0.0,0.3816869258880615,,,,,,,,,,
cert_ops,20260316_091757,7d6b4cb5c8864644db8ebbbf21c1cf205bf37dc8,1693473150,First commit,True,pymop,x,x,x,x,x,x,x,x,pymop,8.438560485839844,0.5805759429931641,5.289923429489136,0.0,14.309059858322144,1.0,WrongTypeAddedAnalysis=1,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,,1217.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=857<>UnsafeDictIterator=315<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,179249.0,BuiltinAllAnalysis=violation=27825<>ComparisonBehaviorAnalysis=ne_end=272<>ComparisonBehaviorAnalysis=eq_end=853<>InPlaceSortAnalysis=list_used=3163<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1115<>NonFinitesAnalysis=non_finite_op=27726<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1575<>WrongTypeAddedAnalysis=check_append=27837<>WrongTypeAddedAnalysis=check_insert=27837<>WrongTypeAddedAnalysis=check_extend=27837<>WrongTypeAddedAnalysis=check_add=27837<>WrongTypeAddedAnalysis=check_add_assign=1575<>UnsafeListIterator=createList=1561<>UnsafeDictIterator=createDict=323<>UnsafeDictIterator=updateDict=1869<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
cert_ops,20260316_091757,7d6b4cb5c8864644db8ebbbf21c1cf205bf37dc8,1693473150,First commit,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cert_ops,20260316_091757,fd78de3210425e8f91a19ac20d08af63d30a651d,1767037830,Update deps,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.35218310356140137,0.0,0.35218310356140137,,,,,,,,,,
cert_ops,20260316_091757,fd78de3210425e8f91a19ac20d08af63d30a651d,1767037830,Update deps,True,pymop,x,x,x,x,x,x,x,x,pymop,8.542981147766113,0.6003611087799072,5.47588324546814,0.0,14.61922550201416,3.0,WrongTypeAddedAnalysis=3,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,,1212.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=847<>UnsafeDictIterator=320<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,181814.0,BuiltinAllAnalysis=violation=28239<>ComparisonBehaviorAnalysis=ne_end=279<>ComparisonBehaviorAnalysis=eq_end=863<>InPlaceSortAnalysis=list_used=3217<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1132<>NonFinitesAnalysis=non_finite_op=28140<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1577<>WrongTypeAddedAnalysis=check_append=28238<>WrongTypeAddedAnalysis=check_insert=28238<>WrongTypeAddedAnalysis=check_extend=28238<>WrongTypeAddedAnalysis=check_add=28238<>WrongTypeAddedAnalysis=check_add_assign=1577<>UnsafeListIterator=createList=1594<>UnsafeDictIterator=createDict=327<>UnsafeDictIterator=updateDict=1873<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
cert_ops,20260316_091757,fd78de3210425e8f91a19ac20d08af63d30a651d,1767037830,Update deps,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cert_ops,20260316_091757,76c7650ed8751532c143f0ee6c61f4881c22a539,1767038384,Small update,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3885178565979004,0.0,0.3885178565979004,,,,,,,,,,
cert_ops,20260316_091757,76c7650ed8751532c143f0ee6c61f4881c22a539,1767038384,Small update,True,pymop,x,x,x,x,x,x,x,x,pymop,8.264909744262695,0.5191736221313477,5.217780828475952,0.0,14.001864194869995,2.0,WrongTypeAddedAnalysis=2,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,,1259.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=892<>UnsafeDictIterator=322<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,181816.0,BuiltinAllAnalysis=violation=28240<>ComparisonBehaviorAnalysis=ne_end=279<>ComparisonBehaviorAnalysis=eq_end=863<>InPlaceSortAnalysis=list_used=3217<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1132<>NonFinitesAnalysis=non_finite_op=28141<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1577<>WrongTypeAddedAnalysis=check_append=28238<>WrongTypeAddedAnalysis=check_insert=28238<>WrongTypeAddedAnalysis=check_extend=28238<>WrongTypeAddedAnalysis=check_add=28238<>WrongTypeAddedAnalysis=check_add_assign=1577<>UnsafeListIterator=createList=1594<>UnsafeDictIterator=createDict=327<>UnsafeDictIterator=updateDict=1873<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
cert_ops,20260316_091757,76c7650ed8751532c143f0ee6c61f4881c22a539,1767038384,Small update,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cert_ops,20260316_091757,e27e705abcf303e5eee1f8c13a6d5fd11a01e2d6,1767039963,Working changes,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40737438201904297,0.0,0.40737438201904297,,,,,,,,,,
