project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
blizzardapi3,20260324_134033,4ca81121aa85dc22e1a253f4fd2b93aa68242dcd,1766204472,feat: complete v3 implementation with passing tests,False,original,32,0,0,0,0,0,0.49,83.0,original,0.0,0.0,1.883995056152344,0.0,1.883995056152344,,,,,,,,,,
blizzardapi3,20260324_134033,4ca81121aa85dc22e1a253f4fd2b93aa68242dcd,1766204472,feat: complete v3 implementation with passing tests,False,pymop,32,0,0,0,0,0,1.03,83.0,pymop,3.1617631912231445,0.6654715538024902,3.5093560218811035,0.0,7.336590766906738,0.0,,0.0,,,,594.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=66<>UnsafeListIterator=19<>UnsafeDictIterator=492<>Requests_MustCloseSession=4,40152.0,BuiltinAllAnalysis=violation=5487<>ComparisonBehaviorAnalysis=eq_end=1348<>ComparisonBehaviorAnalysis=ne_end=3<>InPlaceSortAnalysis=list_used=47<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1351<>NonFinitesAnalysis=non_finite_op=5487<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1667<>WrongTypeAddedAnalysis=check_append=5491<>WrongTypeAddedAnalysis=check_insert=5491<>WrongTypeAddedAnalysis=check_extend=5491<>WrongTypeAddedAnalysis=check_add=5491<>WrongTypeAddedAnalysis=check_add_assign=1667<>FileClosedAnalysis=open=34<>FileClosedAnalysis=close=33<>FileClosedAnalysis=end=32<>UnsafeListIterator=createList=21<>UnsafeListIterator=updateList=9<>UnsafeDictIterator=createDict=814<>UnsafeDictIterator=updateDict=180<>Requests_MustCloseSession=init=2<>Requests_MustCloseSession=close=2<>Requests_MustCloseSession=end=2
blizzardapi3,20260324_134033,4ca81121aa85dc22e1a253f4fd2b93aa68242dcd,1766204472,feat: complete v3 implementation with passing tests,False,pymop_libs,32,0,0,0,0,0,104.98,83.0,pymop_libs,10.38886260986328,0.635638952255249,118.95566749572754,0.0,129.98016905784607,4.0,InvalidComparisonAnalysis=2;WrongTypeAddedAnalysis=2,2.0,InvalidComparisonAnalysis=1;WrongTypeAddedAnalysis=1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},11879.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=9401<>UnsafeDictIterator=2377<>ArgParse_Parent=1<>FileClosedAnalysis=60<>faulthandler_disableBeforeClose=1<>Requests_MustCloseSession=4,6790007.0,BuiltinAllAnalysis=violation=803075<>ComparisonBehaviorAnalysis=ne_end=70011<>ComparisonBehaviorAnalysis=eq_end=296174<>InPlaceSortAnalysis=list_used=226099<>InPlaceSortAnalysis=list_sorted=23<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=366173<>NonFinitesAnalysis=non_finite_op=802965<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=451400<>StringStripAnalysis=strip=106<>WrongTypeAddedAnalysis=check_append=803923<>WrongTypeAddedAnalysis=check_insert=803923<>WrongTypeAddedAnalysis=check_extend=803923<>WrongTypeAddedAnalysis=check_add=803923<>WrongTypeAddedAnalysis=check_add_assign=451400<>UnsafeListIterator=createList=78970<>UnsafeListIterator=updateList=9<>UnsafeDictIterator=createDict=3610<>UnsafeDictIterator=updateDict=24176<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=31<>FileClosedAnalysis=close=30<>FileClosedAnalysis=end=29<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Requests_MustCloseSession=init=2<>Requests_MustCloseSession=close=2<>Requests_MustCloseSession=end=2
blizzardapi3,20260324_134033,4ca81121aa85dc22e1a253f4fd2b93aa68242dcd,1766204472,feat: complete v3 implementation with passing tests,False,dylin,32,0,0,0,0,0,1.39,83.0,dylin,9.66752791404724,0.0,7.94966459274292,0.3652939796447754,17.982486486434937,0.0,,0.0,,,,,,,
blizzardapi3,20260324_134033,26cb2b94336446687e238c4b1930649d48804f67,1766248569,Initial commit,False,original,32,0,0,0,0,0,4.05,83.25,original,0.0,0.0,5.590368032455444,0.0,5.590368032455444,,,,,,,,,,
blizzardapi3,20260324_134033,26cb2b94336446687e238c4b1930649d48804f67,1766248569,Initial commit,False,pymop,32,0,0,0,0,0,10.14,83.25,pymop,3.162977695465088,0.6721298694610596,13.13251280784607,0.0,16.967620372772217,0.0,,0.0,,,,4801.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=258<>UnsafeListIterator=20<>UnsafeDictIterator=4506<>Requests_MustCloseSession=4,480810.0,BuiltinAllAnalysis=violation=64722<>ComparisonBehaviorAnalysis=eq_end=19600<>ComparisonBehaviorAnalysis=ne_end=3<>InPlaceSortAnalysis=list_used=47<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=19603<>NonFinitesAnalysis=non_finite_op=64722<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=20423<>WrongTypeAddedAnalysis=check_append=64726<>WrongTypeAddedAnalysis=check_insert=64726<>WrongTypeAddedAnalysis=check_extend=64726<>WrongTypeAddedAnalysis=check_add=64726<>WrongTypeAddedAnalysis=check_add_assign=20423<>FileClosedAnalysis=open=130<>FileClosedAnalysis=close=129<>FileClosedAnalysis=end=128<>UnsafeListIterator=createList=21<>UnsafeListIterator=updateList=9<>UnsafeDictIterator=createDict=10078<>UnsafeDictIterator=updateDict=1860<>Requests_MustCloseSession=init=2<>Requests_MustCloseSession=close=2<>Requests_MustCloseSession=end=2
blizzardapi3,20260324_134033,26cb2b94336446687e238c4b1930649d48804f67,1766248569,Initial commit,False,pymop_libs,32,0,0,0,0,0,1589.35,83.25,pymop_libs,10.06964945793152,0.6155276298522949,1609.784548521042,0.0,1620.4697256088257,3.0,InvalidComparisonAnalysis=2;StringConcatAnalysis=1,2.0,InvalidComparisonAnalysis=1;StringConcatAnalysis=1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;StringConcatAnalysis:/lib/python3.12/site-packages/yaml/scanner.py:1293=1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266={None};StringConcatAnalysis:/lib/python3.12/site-packages/yaml/scanner.py:1293={'tests/integration/test_api.py::test_sync_api_call'},57776.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=47945<>UnsafeDictIterator=9538<>ArgParse_Parent=1<>FileClosedAnalysis=252<>faulthandler_disableBeforeClose=1<>Requests_MustCloseSession=4,86925518.0,BuiltinAllAnalysis=violation=9833263<>ComparisonBehaviorAnalysis=ne_end=1069690<>ComparisonBehaviorAnalysis=eq_end=4103434<>InPlaceSortAnalysis=list_used=2885631<>InPlaceSortAnalysis=list_sorted=23<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=5173112<>NonFinitesAnalysis=non_finite_op=9833153<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=6720848<>StringStripAnalysis=strip=106<>WrongTypeAddedAnalysis=check_append=9829052<>WrongTypeAddedAnalysis=check_insert=9829052<>WrongTypeAddedAnalysis=check_extend=9829052<>WrongTypeAddedAnalysis=check_add=9829052<>WrongTypeAddedAnalysis=check_add_assign=6720848<>UnsafeListIterator=createList=977153<>UnsafeListIterator=updateList=9<>UnsafeDictIterator=createDict=21470<>UnsafeDictIterator=updateDict=270158<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=127<>FileClosedAnalysis=close=126<>FileClosedAnalysis=end=125<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Requests_MustCloseSession=init=2<>Requests_MustCloseSession=close=2<>Requests_MustCloseSession=end=2
blizzardapi3,20260324_134033,26cb2b94336446687e238c4b1930649d48804f67,1766248569,Initial commit,False,dylin,32,0,0,0,0,0,14.56,83.25,dylin,9.687649965286257,0.0,21.569737434387207,0.3718817234039306,31.629269123077393,0.0,,0.0,,,,,,,
blizzardapi3,20260324_134033,a57424ac4c115af0b00aa01ef320e7c1beba0ffb,1766249791,formatting,False,original,32,0,0,0,0,0,4.01,83.25,original,0.0,0.0,5.523308992385864,0.0,5.523308992385864,,,,,,,,,,
blizzardapi3,20260324_134033,a57424ac4c115af0b00aa01ef320e7c1beba0ffb,1766249791,formatting,False,pymop,32,0,0,0,0,0,10.32,83.25,pymop,3.352557420730591,0.693150520324707,13.280164241790771,0.0,17.32587218284607,0.0,,0.0,,,,4514.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=258<>UnsafeListIterator=20<>UnsafeDictIterator=4219<>Requests_MustCloseSession=4,480810.0,BuiltinAllAnalysis=violation=64722<>ComparisonBehaviorAnalysis=eq_end=19600<>ComparisonBehaviorAnalysis=ne_end=3<>InPlaceSortAnalysis=list_used=47<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=19603<>NonFinitesAnalysis=non_finite_op=64722<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=20423<>WrongTypeAddedAnalysis=check_append=64726<>WrongTypeAddedAnalysis=check_insert=64726<>WrongTypeAddedAnalysis=check_extend=64726<>WrongTypeAddedAnalysis=check_add=64726<>WrongTypeAddedAnalysis=check_add_assign=20423<>FileClosedAnalysis=open=130<>FileClosedAnalysis=close=129<>FileClosedAnalysis=end=128<>UnsafeListIterator=createList=21<>UnsafeListIterator=updateList=9<>UnsafeDictIterator=createDict=10078<>UnsafeDictIterator=updateDict=1860<>Requests_MustCloseSession=init=2<>Requests_MustCloseSession=close=2<>Requests_MustCloseSession=end=2
