project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
aiko_services,20260324_134033,95732264c6300fbb259fe540386a8b466e70101d,1762662802,"Initial commit for ""src/aiko_services/elements/colab/"" Pipeline and PipelineElements that provide basic Google Colab support. Starting with ""VideoReadColab(PipelineElement)"", which reads from the web browser web camera, providing Frames of images for a Pipeline to process.",True,original,0,0,0,0,0,6,0.61,29.97,original,0.0,0.0,1.0046427249908447,0.0,1.0046427249908447,,,,,,,,,,
aiko_services,20260324_134033,95732264c6300fbb259fe540386a8b466e70101d,1762662802,"Initial commit for ""src/aiko_services/elements/colab/"" Pipeline and PipelineElements that provide basic Google Colab support. Starting with ""VideoReadColab(PipelineElement)"", which reads from the web browser web camera, providing Frames of images for a Pipeline to process.",True,pymop,0,0,0,0,0,6,2.62,29.97,pymop,2.2573118209838867,0.6232681274414062,4.342783689498901,0.0,7.223363637924194,0.0,,0.0,,,,42.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14<>UnsafeDictIterator=3<>UnsafeListIterator=12,284.0,BuiltinAllAnalysis=violation=38<>ComparisonBehaviorAnalysis=eq_end=3<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3<>NonFinitesAnalysis=non_finite_op=38<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=6<>WrongTypeAddedAnalysis=check_append=38<>WrongTypeAddedAnalysis=check_insert=38<>WrongTypeAddedAnalysis=check_extend=38<>WrongTypeAddedAnalysis=check_add=38<>WrongTypeAddedAnalysis=check_add_assign=6<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>UnsafeDictIterator=createDict=3<>UnsafeListIterator=createList=12
aiko_services,20260324_134033,95732264c6300fbb259fe540386a8b466e70101d,1762662802,"Initial commit for ""src/aiko_services/elements/colab/"" Pipeline and PipelineElements that provide basic Google Colab support. Starting with ""VideoReadColab(PipelineElement)"", which reads from the web browser web camera, providing Frames of images for a Pipeline to process.",True,pymop_libs,0,0,0,0,0,6,57.47,29.97,pymop_libs,8.481068849563599,0.5837500095367432,62.805938959121704,0.0,71.87075781822205,0.0,,0.0,,,,3908.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3139<>UnsafeDictIterator=724<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,8154379.0,BuiltinAllAnalysis=violation=1351088<>ComparisonBehaviorAnalysis=ne_end=1179<>ComparisonBehaviorAnalysis=eq_end=3757<>InPlaceSortAnalysis=list_used=16482<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4926<>NonFinitesAnalysis=non_finite_op=1350989<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=3440<>StringStripAnalysis=strip=384<>WrongTypeAddedAnalysis=check_append=1352208<>WrongTypeAddedAnalysis=check_insert=1352208<>WrongTypeAddedAnalysis=check_extend=1352208<>WrongTypeAddedAnalysis=check_add=1352208<>WrongTypeAddedAnalysis=check_add_assign=3440<>UnsafeListIterator=createList=6796<>UnsafeDictIterator=createDict=730<>UnsafeDictIterator=updateDict=2292<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
aiko_services,20260324_134033,95732264c6300fbb259fe540386a8b466e70101d,1762662802,"Initial commit for ""src/aiko_services/elements/colab/"" Pipeline and PipelineElements that provide basic Google Colab support. Starting with ""VideoReadColab(PipelineElement)"", which reads from the web browser web camera, providing Frames of images for a Pipeline to process.",True,dylin,0,0,0,0,0,6,5.0,29.97,dylin,16.862550735473633,0.0,6.506926536560059,0.360137939453125,23.729615211486816,0.0,,0.0,,,,,,,
aiko_services,20260324_134033,48423cb51d6d39bd966c1e7f18837bb0df542922,1762687371,"Move and improve ""src/aiko_services/elements/colab/"" to ""src/aiko_services/examples/colab/"". Add ""pipelines/colab_pipeline_0.json"", which processes images using YOLOE.",True,original,0,0,0,0,0,6,0.56,29.97,original,0.0,0.0,0.93697190284729,0.0,0.93697190284729,,,,,,,,,,
aiko_services,20260324_134033,48423cb51d6d39bd966c1e7f18837bb0df542922,1762687371,"Move and improve ""src/aiko_services/elements/colab/"" to ""src/aiko_services/examples/colab/"". Add ""pipelines/colab_pipeline_0.json"", which processes images using YOLOE.",True,pymop,0,0,0,0,0,6,2.51,29.97,pymop,2.421092987060547,0.587061882019043,4.4157655239105225,0.0,7.423920392990112,0.0,,0.0,,,,42.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14<>UnsafeDictIterator=3<>UnsafeListIterator=12,284.0,BuiltinAllAnalysis=violation=38<>ComparisonBehaviorAnalysis=eq_end=3<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3<>NonFinitesAnalysis=non_finite_op=38<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=6<>WrongTypeAddedAnalysis=check_append=38<>WrongTypeAddedAnalysis=check_insert=38<>WrongTypeAddedAnalysis=check_extend=38<>WrongTypeAddedAnalysis=check_add=38<>WrongTypeAddedAnalysis=check_add_assign=6<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>UnsafeDictIterator=createDict=3<>UnsafeListIterator=createList=12
aiko_services,20260324_134033,48423cb51d6d39bd966c1e7f18837bb0df542922,1762687371,"Move and improve ""src/aiko_services/elements/colab/"" to ""src/aiko_services/examples/colab/"". Add ""pipelines/colab_pipeline_0.json"", which processes images using YOLOE.",True,pymop_libs,0,0,0,0,0,6,55.55,29.97,pymop_libs,8.690509557723999,0.5704100131988525,60.846959590911865,0.0,70.10787916183472,0.0,,0.0,,,,3911.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3143<>UnsafeDictIterator=723<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,8154879.0,BuiltinAllAnalysis=violation=1351167<>ComparisonBehaviorAnalysis=ne_end=1179<>ComparisonBehaviorAnalysis=eq_end=3760<>InPlaceSortAnalysis=list_used=16494<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4929<>NonFinitesAnalysis=non_finite_op=1351068<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=3440<>StringStripAnalysis=strip=384<>WrongTypeAddedAnalysis=check_append=1352289<>WrongTypeAddedAnalysis=check_insert=1352289<>WrongTypeAddedAnalysis=check_extend=1352289<>WrongTypeAddedAnalysis=check_add=1352289<>WrongTypeAddedAnalysis=check_add_assign=3440<>UnsafeListIterator=createList=6796<>UnsafeDictIterator=createDict=730<>UnsafeDictIterator=updateDict=2292<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
aiko_services,20260324_134033,48423cb51d6d39bd966c1e7f18837bb0df542922,1762687371,"Move and improve ""src/aiko_services/elements/colab/"" to ""src/aiko_services/examples/colab/"". Add ""pipelines/colab_pipeline_0.json"", which processes images using YOLOE.",True,dylin,0,0,0,0,0,6,5.16,29.97,dylin,16.97091579437256,0.0,6.6775267124176025,0.3520023822784424,24.000444889068604,0.0,,0.0,,,,,,,
aiko_services,20260324_134033,909cf2ed999b2df6be20fed50427f76ce1965fc4,1765594204,"Fix ""src/aiko_services/examples/yolo/yolo?_pipeline_?.json"" by adding the required "","" (comma) after the ""_destroy_stream_exit_"" parameter assignment.",True,original,0,0,0,0,0,6,0.63,29.97,original,0.0,0.0,1.0235037803649902,0.0,1.0235037803649902,,,,,,,,,,
aiko_services,20260324_134033,909cf2ed999b2df6be20fed50427f76ce1965fc4,1765594204,"Fix ""src/aiko_services/examples/yolo/yolo?_pipeline_?.json"" by adding the required "","" (comma) after the ""_destroy_stream_exit_"" parameter assignment.",True,pymop,0,0,0,0,0,6,2.87,29.97,pymop,2.614284038543701,0.6223940849304199,4.663835048675537,0.0,7.900513172149658,0.0,,0.0,,,,42.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14<>UnsafeDictIterator=3<>UnsafeListIterator=12,284.0,BuiltinAllAnalysis=violation=38<>ComparisonBehaviorAnalysis=eq_end=3<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3<>NonFinitesAnalysis=non_finite_op=38<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=6<>WrongTypeAddedAnalysis=check_append=38<>WrongTypeAddedAnalysis=check_insert=38<>WrongTypeAddedAnalysis=check_extend=38<>WrongTypeAddedAnalysis=check_add=38<>WrongTypeAddedAnalysis=check_add_assign=6<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>UnsafeDictIterator=createDict=3<>UnsafeListIterator=createList=12
