project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
CertDeliver,20260324_134029,8b2d277ef1c751c0227ed3ee850bc1e09c94ae23,1668820524,1.0,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.18628883361816406,0.0,0.18628883361816406,,,,,,,,,,
CertDeliver,20260324_134029,8b2d277ef1c751c0227ed3ee850bc1e09c94ae23,1668820524,1.0,True,pymop,x,x,x,x,x,x,x,x,pymop,0.7224125862121582,0.3203463554382324,0.9741373062133789,0.0,2.0168962478637695,0.0,,0.0,,,,27.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14,23.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6
CertDeliver,20260324_134029,8b2d277ef1c751c0227ed3ee850bc1e09c94ae23,1668820524,1.0,True,pymop_libs,x,x,x,x,x,x,x,x,pymop_libs,4.650689125061035,0.2534160614013672,2.9154107570648193,0.0,7.819515943527222,1.0,WrongTypeAddedAnalysis=1,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},1241.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=878<>UnsafeDictIterator=318<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,183474.0,BuiltinAllAnalysis=violation=28498<>ComparisonBehaviorAnalysis=ne_end=277<>ComparisonBehaviorAnalysis=eq_end=866<>InPlaceSortAnalysis=list_used=3262<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1133<>NonFinitesAnalysis=non_finite_op=28399<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1574<>WrongTypeAddedAnalysis=check_append=28512<>WrongTypeAddedAnalysis=check_insert=28512<>WrongTypeAddedAnalysis=check_extend=28512<>WrongTypeAddedAnalysis=check_add=28512<>WrongTypeAddedAnalysis=check_add_assign=1574<>UnsafeListIterator=createList=1600<>UnsafeDictIterator=createDict=326<>UnsafeDictIterator=updateDict=1873<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
CertDeliver,20260324_134029,8b2d277ef1c751c0227ed3ee850bc1e09c94ae23,1668820524,1.0,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
CertDeliver,20260324_134029,052338fc8b1d34096f4a35f08131ff6c1d7a7229,1668822128,fix,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.18399667739868164,0.0,0.18399667739868164,,,,,,,,,,
CertDeliver,20260324_134029,052338fc8b1d34096f4a35f08131ff6c1d7a7229,1668822128,fix,True,pymop,x,x,x,x,x,x,x,x,pymop,0.6860010623931885,0.2775380611419678,1.0281500816345215,0.0,1.9916892051696777,0.0,,0.0,,,,27.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14,23.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6
CertDeliver,20260324_134029,052338fc8b1d34096f4a35f08131ff6c1d7a7229,1668822128,fix,True,pymop_libs,x,x,x,x,x,x,x,x,pymop_libs,4.826629638671875,0.2456769943237304,2.9180402755737305,0.0,7.990346908569336,1.0,WrongTypeAddedAnalysis=1,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},1258.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=894<>UnsafeDictIterator=319<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,183474.0,BuiltinAllAnalysis=violation=28498<>ComparisonBehaviorAnalysis=ne_end=277<>ComparisonBehaviorAnalysis=eq_end=866<>InPlaceSortAnalysis=list_used=3262<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1133<>NonFinitesAnalysis=non_finite_op=28399<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1574<>WrongTypeAddedAnalysis=check_append=28512<>WrongTypeAddedAnalysis=check_insert=28512<>WrongTypeAddedAnalysis=check_extend=28512<>WrongTypeAddedAnalysis=check_add=28512<>WrongTypeAddedAnalysis=check_add_assign=1574<>UnsafeListIterator=createList=1600<>UnsafeDictIterator=createDict=326<>UnsafeDictIterator=updateDict=1873<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
CertDeliver,20260324_134029,052338fc8b1d34096f4a35f08131ff6c1d7a7229,1668822128,fix,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
CertDeliver,20260324_134029,5d98502c458488039ffef409ee229dad16edcb9d,1668824722,Update server.py,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.19048857688903809,0.0,0.19048857688903809,,,,,,,,,,
CertDeliver,20260324_134029,5d98502c458488039ffef409ee229dad16edcb9d,1668824722,Update server.py,True,pymop,x,x,x,x,x,x,x,x,pymop,0.7101497650146484,0.3247928619384765,0.9655182361602783,0.0,2.0004608631134033,0.0,,0.0,,,,27.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14,23.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6
