project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
paperpipe,20260324_134045,1b78dd0adbc8793470c2392dd4a6bbffc2bdd887,1769429178,"Add command aliases for CLI ergonomics (rm, ls, regen, s, idx)",False,original,324,0,5,0,0,0,6.86,75.29,original,0.0,0.0,7.3935866355896,0.0,7.3935866355896,,,,,,,,,,
paperpipe,20260324_134045,1b78dd0adbc8793470c2392dd4a6bbffc2bdd887,1769429178,"Add command aliases for CLI ergonomics (rm, ls, regen, s, idx)",False,pymop,324,0,5,0,0,0,17.35,75.29,pymop,2.92132306098938,0.6228251457214355,20.3781578540802,0.0,23.922306060791016,0.0,,0.0,,,,2291.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=306<>UnsafeDictIterator=570<>UnsafeListIterator=1370<>PyDocs_MustSortBeforeGroupBy=28<>Pydocs_MustReleaseLock=2<>PyDocs_UnsafeIterUseAfterTee=2,353079.0,BuiltinAllAnalysis=violation=55931<>ComparisonBehaviorAnalysis=eq_end=2485<>ComparisonBehaviorAnalysis=ne_end=538<>InPlaceSortAnalysis=list_used=2046<>InPlaceSortAnalysis=list_sorted=140<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3023<>NonFinitesAnalysis=non_finite_op=55931<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=514<>StringStripAnalysis=strip=1640<>WrongTypeAddedAnalysis=check_append=56447<>WrongTypeAddedAnalysis=check_insert=56447<>WrongTypeAddedAnalysis=check_extend=56447<>WrongTypeAddedAnalysis=check_add=56447<>WrongTypeAddedAnalysis=check_add_assign=514<>FileClosedAnalysis=open=154<>FileClosedAnalysis=close=153<>FileClosedAnalysis=end=152<>UnsafeDictIterator=createDict=700<>UnsafeDictIterator=updateDict=130<>UnsafeListIterator=createList=2067<>UnsafeListIterator=updateList=1112<>UnsafeListIterator=createIter=4<>UnsafeListIterator=next=4<>PyDocs_MustSortBeforeGroupBy=sort=29<>PyDocs_MustSortBeforeGroupBy=modify=7<>Pydocs_MustReleaseLock=acquire=6<>Pydocs_MustReleaseLock=release=6<>Pydocs_MustReleaseLock=end=1<>PyDocs_UnsafeIterUseAfterTee=createIter=2
paperpipe,20260324_134045,1b78dd0adbc8793470c2392dd4a6bbffc2bdd887,1769429178,"Add command aliases for CLI ergonomics (rm, ls, regen, s, idx)",False,pymop_libs,324,0,5,0,0,0,267.96,75.29,pymop_libs,9.424510717391968,0.5315802097320557,282.5566864013672,0.0,292.5127773284912,15.0,WrongTypeAddedAnalysis=6;InvalidComparisonAnalysis=9,4.0,WrongTypeAddedAnalysis=3;InvalidComparisonAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/parser.py:209=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/parser.py:209={'tests/cli/test_ask.py::TestAskCommand::test_ask_first_class_options'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167={'tests/cli/test_system.py::TestInstallPromptsCommand::test_install_prompts_shows_deprecation_warning', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_repo_uses_paperqa_embedding_env_override', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_claude_runs_claude_mcp_add', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_repo_writes_config', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_gemini_writes_settings_json', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_repo_writes_mcp_json', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_gemini_runs_gemini_mcp_add', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_codex_runs_codex_mcp_add', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_gemini_does_not_write_settings_json_when_cli_succeeds'}",32987.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=23417<>UnsafeDictIterator=9198<>ArgParse_Parent=1<>FileClosedAnalysis=300<>Pydocs_MustReleaseLock=4<>faulthandler_disableBeforeClose=1<>Pydocs_NoReadAfterAccess=1<>PyDocs_MustSortBeforeGroupBy=28<>PyDocs_UnsafeIterUseAfterTee=2,9579197.0,BuiltinAllAnalysis=violation=1277237<>ComparisonBehaviorAnalysis=ne_end=111475<>ComparisonBehaviorAnalysis=eq_end=518842<>InPlaceSortAnalysis=list_used=194073<>InPlaceSortAnalysis=list_sorted=696<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=630305<>NonFinitesAnalysis=non_finite_op=1277127<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=54174<>StringStripAnalysis=strip=120668<>WrongTypeAddedAnalysis=check_append=1295971<>WrongTypeAddedAnalysis=check_insert=1295971<>WrongTypeAddedAnalysis=check_extend=1295971<>WrongTypeAddedAnalysis=check_add=1295971<>WrongTypeAddedAnalysis=check_add_assign=54174<>UnsafeListIterator=createList=90045<>UnsafeListIterator=updateList=1112<>UnsafeListIterator=createIter=112<>UnsafeListIterator=next=5<>UnsafeDictIterator=createDict=11921<>UnsafeDictIterator=updateDict=37359<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=151<>FileClosedAnalysis=close=150<>FileClosedAnalysis=end=149<>Pydocs_MustReleaseLock=acquire=7730<>Pydocs_MustReleaseLock=release=7730<>Pydocs_MustReleaseLock=end=2<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_NoReadAfterAccess=access=16<>PyDocs_MustSortBeforeGroupBy=sort=29<>PyDocs_MustSortBeforeGroupBy=modify=1<>PyDocs_UnsafeIterUseAfterTee=createIter=2
paperpipe,20260324_134045,1b78dd0adbc8793470c2392dd4a6bbffc2bdd887,1769429178,"Add command aliases for CLI ergonomics (rm, ls, regen, s, idx)",False,dylin,324,0,5,0,0,0,25.63,75.29,dylin,14.1062593460083,0.0,35.989217042922974,0.3305068016052246,50.4259831905365,0.0,,0.0,,,,,,,
paperpipe,20260324_134045,edee4d3621d79de6c98dc8c79163e3d1ce0fbaf4,1769429919,Add --yes flag to remove/audit and --llm flag to add/regenerate,False,original,329,0,5,0,0,0,6.87,75.46000000000001,original,0.0,0.0,7.397279262542725,0.0,7.397279262542725,,,,,,,,,,
paperpipe,20260324_134045,edee4d3621d79de6c98dc8c79163e3d1ce0fbaf4,1769429919,Add --yes flag to remove/audit and --llm flag to add/regenerate,False,pymop,329,0,5,0,0,0,17.71,75.46000000000001,pymop,2.9421329498291016,0.593916654586792,20.712828397750854,0.0,24.248878002166748,0.0,,0.0,,,,2297.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=310<>UnsafeDictIterator=568<>UnsafeListIterator=1374<>PyDocs_MustSortBeforeGroupBy=28<>Pydocs_MustReleaseLock=2<>PyDocs_UnsafeIterUseAfterTee=2,356619.0,BuiltinAllAnalysis=violation=56482<>ComparisonBehaviorAnalysis=eq_end=2500<>ComparisonBehaviorAnalysis=ne_end=538<>InPlaceSortAnalysis=list_used=2094<>InPlaceSortAnalysis=list_sorted=142<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3038<>NonFinitesAnalysis=non_finite_op=56482<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=520<>StringStripAnalysis=strip=1674<>WrongTypeAddedAnalysis=check_append=56999<>WrongTypeAddedAnalysis=check_insert=56999<>WrongTypeAddedAnalysis=check_extend=56999<>WrongTypeAddedAnalysis=check_add=56999<>WrongTypeAddedAnalysis=check_add_assign=520<>FileClosedAnalysis=open=156<>FileClosedAnalysis=close=155<>FileClosedAnalysis=end=154<>UnsafeDictIterator=createDict=717<>UnsafeDictIterator=updateDict=131<>UnsafeListIterator=createList=2121<>UnsafeListIterator=updateList=1141<>UnsafeListIterator=createIter=4<>UnsafeListIterator=next=4<>PyDocs_MustSortBeforeGroupBy=sort=29<>PyDocs_MustSortBeforeGroupBy=modify=4<>Pydocs_MustReleaseLock=acquire=6<>Pydocs_MustReleaseLock=release=6<>Pydocs_MustReleaseLock=end=1<>PyDocs_UnsafeIterUseAfterTee=createIter=2
paperpipe,20260324_134045,edee4d3621d79de6c98dc8c79163e3d1ce0fbaf4,1769429919,Add --yes flag to remove/audit and --llm flag to add/regenerate,False,pymop_libs,329,0,5,0,0,0,277.62,75.46000000000001,pymop_libs,9.58691668510437,0.5068447589874268,292.4642310142517,0.0,302.5579924583435,14.0,WrongTypeAddedAnalysis=5;InvalidComparisonAnalysis=9,4.0,WrongTypeAddedAnalysis=3;InvalidComparisonAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/parser.py:209=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/parser.py:209={'tests/cli/test_ask.py::TestAskCommand::test_ask_first_class_options'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167={'tests/cli/test_system.py::TestInstallPromptsCommand::test_install_prompts_shows_deprecation_warning', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_repo_uses_paperqa_embedding_env_override', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_claude_runs_claude_mcp_add', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_repo_writes_config', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_gemini_writes_settings_json', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_repo_writes_mcp_json', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_gemini_runs_gemini_mcp_add', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_codex_runs_codex_mcp_add', 'tests/cli/test_system.py::TestInstallMcpCommand::test_install_mcp_gemini_does_not_write_settings_json_when_cli_succeeds'}",33718.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=24212<>UnsafeDictIterator=9130<>ArgParse_Parent=1<>FileClosedAnalysis=304<>Pydocs_MustReleaseLock=4<>faulthandler_disableBeforeClose=1<>Pydocs_NoReadAfterAccess=1<>PyDocs_MustSortBeforeGroupBy=28<>PyDocs_UnsafeIterUseAfterTee=2,9724078.0,BuiltinAllAnalysis=violation=1298465<>ComparisonBehaviorAnalysis=ne_end=112094<>ComparisonBehaviorAnalysis=eq_end=522290<>InPlaceSortAnalysis=list_used=197577<>InPlaceSortAnalysis=list_sorted=708<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=634372<>NonFinitesAnalysis=non_finite_op=1298355<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=54645<>StringStripAnalysis=strip=121318<>WrongTypeAddedAnalysis=check_append=1317631<>WrongTypeAddedAnalysis=check_insert=1317631<>WrongTypeAddedAnalysis=check_extend=1317631<>WrongTypeAddedAnalysis=check_add=1317631<>WrongTypeAddedAnalysis=check_add_assign=54645<>UnsafeListIterator=createList=91437<>UnsafeListIterator=updateList=1132<>UnsafeListIterator=createIter=112<>UnsafeListIterator=next=5<>UnsafeDictIterator=createDict=12128<>UnsafeDictIterator=updateDict=38133<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=153<>FileClosedAnalysis=close=152<>FileClosedAnalysis=end=151<>Pydocs_MustReleaseLock=acquire=7802<>Pydocs_MustReleaseLock=release=7802<>Pydocs_MustReleaseLock=end=2<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_NoReadAfterAccess=access=16<>PyDocs_MustSortBeforeGroupBy=sort=29<>PyDocs_MustSortBeforeGroupBy=modify=1<>PyDocs_UnsafeIterUseAfterTee=createIter=2
paperpipe,20260324_134045,edee4d3621d79de6c98dc8c79163e3d1ce0fbaf4,1769429919,Add --yes flag to remove/audit and --llm flag to add/regenerate,False,dylin,329,0,5,0,0,0,26.16,75.46000000000001,dylin,14.418728828430176,0.0,36.468339681625366,0.3594496250152588,51.2465181350708,0.0,,0.0,,,,,,,
paperpipe,20260324_134045,91c2bc66241901be48f2dbe3d08933b68d156787,1769445310,Add backend and embed config support for LEANN index,False,original,388,3,0,0,0,0,8.24,74.98,original,0.0,0.0,8.867170333862305,0.0,8.867170333862305,,,,,,,,,,
paperpipe,20260324_134045,91c2bc66241901be48f2dbe3d08933b68d156787,1769445310,Add backend and embed config support for LEANN index,False,pymop,388,3,0,0,0,0,21.66,74.98,pymop,2.970902919769287,0.6384398937225342,24.985968828201294,0.0,28.595311641693115,7500.0,RandomMustUseSeed=7500,1.0,RandomMustUseSeed=1,RandomMustUseSeed:/tests/test_figure_extraction.py:320=1,RandomMustUseSeed:/tests/test_figure_extraction.py:320={'tests/test_figure_extraction.py::TestExtractFiguresFromPdf::test_extracts_images_from_pdf'},2638.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=316<>UnsafeDictIterator=723<>UnsafeListIterator=1549<>PyDocs_MustSortBeforeGroupBy=31<>Pydocs_MustReleaseLock=2<>RandomMustUseSeed=2<>PyDocs_UnsafeIterUseAfterTee=2,443004.0,BuiltinAllAnalysis=violation=69300<>ComparisonBehaviorAnalysis=eq_end=2756<>ComparisonBehaviorAnalysis=ne_end=552<>InPlaceSortAnalysis=list_used=2283<>InPlaceSortAnalysis=list_sorted=149<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3308<>NonFinitesAnalysis=non_finite_op=69300<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=652<>StringStripAnalysis=strip=1949<>WrongTypeAddedAnalysis=check_append=69850<>WrongTypeAddedAnalysis=check_insert=69850<>WrongTypeAddedAnalysis=check_extend=69850<>WrongTypeAddedAnalysis=check_add=69850<>WrongTypeAddedAnalysis=check_add_assign=652<>FileClosedAnalysis=open=159<>FileClosedAnalysis=close=158<>FileClosedAnalysis=end=157<>UnsafeDictIterator=createDict=902<>UnsafeDictIterator=updateDict=185<>UnsafeListIterator=createList=2350<>UnsafeListIterator=updateList=1233<>UnsafeListIterator=createIter=4<>UnsafeListIterator=next=4<>PyDocs_MustSortBeforeGroupBy=sort=32<>PyDocs_MustSortBeforeGroupBy=modify=1<>Pydocs_MustReleaseLock=acquire=6<>Pydocs_MustReleaseLock=release=6<>Pydocs_MustReleaseLock=end=1<>RandomMustUseSeed=set_seed=1<>RandomMustUseSeed=all=7500<>PyDocs_UnsafeIterUseAfterTee=createIter=2
